col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael W Untermeyer,,,,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,,,,0,0,0,11
Dale Kerns,,,,,,,,,,0,0,11
Tom Boggia,,,,,,,,,,,0,11
Total,1,0,0,0,0,1,1,1,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,16
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,16
Christopher M Vogler,0,0,0,0,0,0,0,1,0,0,0,16
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,16
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,16
Marion S Taxin,,,,0,0,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,16
Tom Boggia,,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,,1,0,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,,0,16
Total,1,0,0,0,0,0,1,1,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,19
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,19
Marion S Taxin,,0,1,0,0,0,1,0,0,0,0,19
Tom Boggia,,,0,0,0,0,1,0,0,0,0,19
Dale Kerns,,,,0,0,0,0,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,0,0,19
Marc A Scaringi,,,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,,,0,0,0,19
Steven D Welch,,,,,,,,,,0,0,19
Tom Smith,,,,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,0,0,0,19
