col_1,col_2,col_3,col_4,division
Alfonso Gambone Jr,20,20,5,12
Frank A Pinto,,0,0,12
John Maher,,,2,12
Total,45,20,7,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,13
,Alfonso Gambone Jr,Frank A Pinto,John Maher,13
Alfonso Gambone Jr,4,8,7,13
Frank A Pinto,,1,0,13
John Maher,,,1,13
Total,19,9,8,13
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,Frank A Pinto,John Maher,14
Alfonso Gambone Jr,7,11,5,14
Frank A Pinto,,0,0,14
John Maher,,,2,14
Total,23,11,7,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,Frank A Pinto,John Maher,15
Alfonso Gambone Jr,9,16,4,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,29,17,4,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,Frank A Pinto,John Maher,16
Alfonso Gambone Jr,5,7,5,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,17,7,6,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,Frank A Pinto,John Maher,17
Alfonso Gambone Jr,4,8,2,17
Frank A Pinto,,0,0,17
John Maher,,,1,17
Total,14,8,3,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,Frank A Pinto,John Maher,18
Alfonso Gambone Jr,5,10,1,18
Frank A Pinto,,1,0,18
John Maher,,,2,18
Total,16,11,3,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,Frank A Pinto,John Maher,19
Alfonso Gambone Jr,37,16,3,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,56,17,3,19
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,21
,Alfonso Gambone Jr,Frank A Pinto,John Maher,21
Alfonso Gambone Jr,3,11,2,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,16,12,2,21
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,22
,Alfonso Gambone Jr,Frank A Pinto,John Maher,22
Alfonso Gambone Jr,5,4,2,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,11,4,2,22
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,23
,Alfonso Gambone Jr,Frank A Pinto,John Maher,23
Alfonso Gambone Jr,4,20,8,23
Frank A Pinto,,1,0,23
John Maher,,,1,23
Total,32,21,9,23
