col_1,col_2,col_3,col_4,col_5,division
Rick Santorum,,,1,0,12
Newt Gingrich,,,,0,12
Total,13,3,1,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
Mitt Romney,2,0,0,0,13
Rick Santorum,,1,0,0,13
Ron Paul,,,1,0,13
Newt Gingrich,,,,0,13
Total,2,1,1,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Mitt Romney,8,0,0,0,14
Ron Paul,,2,0,0,14
Newt Gingrich,,,1,0,14
Rick Santorum,,,,1,14
Total,8,2,1,1,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Mitt Romney,4,0,0,0,15
Ron Paul,,3,0,0,15
Rick Santorum,,,2,0,15
Newt Gingrich,,,,1,15
Total,4,3,2,1,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Mitt Romney,5,0,0,0,16
Ron Paul,,4,0,0,16
Newt Gingrich,,,1,0,16
Rick Santorum,,,,0,16
Total,5,4,1,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,17
Mitt Romney,5,0,0,0,17
Rick Santorum,,3,0,0,17
Ron Paul,,,3,0,17
Newt Gingrich,,,,0,17
Total,5,3,3,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Mitt Romney,33,0,0,0,18
Newt Gingrich,,5,0,0,18
Rick Santorum,,,4,0,18
Ron Paul,,,,2,18
Total,33,5,4,2,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,21,0,0,0,19
Ron Paul,,3,0,0,19
Newt Gingrich,,,2,0,19
Rick Santorum,,,,2,19
Total,21,3,2,2,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,3,0,0,0,20
Ron Paul,,2,0,0,20
Newt Gingrich,,,1,0,20
Rick Santorum,,,,1,20
Total,3,2,1,1,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,11,0,0,0,21
Rick Santorum,,3,0,0,21
Newt Gingrich,,,2,0,21
Ron Paul,,,,2,21
Total,11,3,2,2,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,22
Mitt Romney,10,0,0,0,22
Rick Santorum,,4,0,0,22
Newt Gingrich,,,1,0,22
Ron Paul,,,,1,22
Total,10,4,1,1,22
,President Of The United States - Republican,,,,23
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
Ron Paul,2,0,0,0,23
Mitt Romney,,1,0,0,23
Newt Gingrich,,,0,0,23
Rick Santorum,,,,0,23
Total,2,1,0,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Mitt Romney,7,0,0,0,24
Ron Paul,,2,0,0,24
Newt Gingrich,,,1,0,24
Rick Santorum,,,,0,24
Total,7,2,1,0,24
,President Of The United States - Republican,,,,25
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,25
Ron Paul,3,0,0,0,25
Mitt Romney,,1,0,0,25
Rick Santorum,,,1,0,25
Newt Gingrich,,,,0,25
Total,3,1,1,0,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,8,0,0,0,26
Ron Paul,,2,0,0,26
Newt Gingrich,,,1,0,26
Rick Santorum,,,,1,26
Total,8,2,1,1,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,27
Mitt Romney,10,0,0,0,27
Rick Santorum,,3,0,0,27
Ron Paul,,,2,0,27
Newt Gingrich,,,,0,27
Total,10,3,2,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Mitt Romney,4,0,0,0,28
Rick Santorum,,1,0,0,28
Ron Paul,,,1,0,28
Newt Gingrich,,,,0,28
Total,4,1,1,0,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,29
Mitt Romney,1,0,0,0,29
Newt Gingrich,,0,0,0,29
Rick Santorum,,,0,0,29
Ron Paul,,,,0,29
Total,1,0,0,0,29
