col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,,,,,0,2
Total,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
Christopher M Vogler,2,1,2,1,0,0,0,0,0,0,0,0,0,0,3
Marion S Taxin,,3,1,0,0,0,0,0,0,0,0,0,0,0,3
Tom Boggia,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,0,0,0,0,0,0,0,0,0,0,0,3
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,3
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,3
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,,,,,,0,3
Total,4,4,2,1,0,0,0,0,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
Marion S Taxin,1,3,3,1,1,0,0,0,0,0,0,0,0,0,4
Christopher M Vogler,,1,2,0,1,0,0,0,0,0,0,0,0,0,4
Tom Boggia,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,4
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,4
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,,,,,,0,4
Total,5,4,3,1,1,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
Christopher M Vogler,2,2,1,1,0,0,0,0,0,0,0,0,0,0,5
Marion S Taxin,,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Frederick W Anton,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tom Boggia,,,,0,0,0,0,0,0,0,0,0,0,0,5
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,5
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,,,,,,,0,0,5
William E Donnelly,,,,,,,,,,,,,,0,5
Total,4,3,2,1,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
Christopher M Vogler,3,4,1,2,2,1,0,0,0,0,0,0,0,0,6
Marion S Taxin,,0,0,1,2,1,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,2,2,1,0,0,0,0,0,0,0,0,0,6
Dale Kerns,,,,0,1,0,0,0,0,0,0,0,0,0,6
Tom Boggia,,,,,0,0,0,0,0,0,0,0,0,0,6
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,6
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,,,,,,0,6
Total,8,4,4,3,3,1,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
Marion S Taxin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,7
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
Frederick W Anton,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Marion S Taxin,,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Tom Boggia,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,8
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,,,,,,0,8
Total,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,9
Christopher M Vogler,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Dale Kerns,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,0,1,0,0,0,0,0,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,0,0,0,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,9
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,9
Robert C Barrilli,,,,,,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,,,,,,0,0,0,9
Thomas Jay Ellis,,,,,,,,,,,,,0,0,9
William E Donnelly,,,,,,,,,,,,,,0,9
Total,2,2,1,1,1,1,0,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Michael J Mcmonagle,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Edward T Boyd,0,2,0,1,0,0,1,0,0,0,0,0,0,0,10
Thomas Jay Ellis,,0,0,1,0,0,1,0,0,0,0,0,0,0,10
William E Donnelly,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,0,10
Michael Anthony Salvi,,,,,0,1,0,0,0,0,0,0,0,0,10
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,0,10
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,0,10
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,,,,,0,10
Total,2,2,2,1,1,1,1,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,11
Christopher M Vogler,3,2,2,1,1,0,0,0,0,0,0,0,0,0,11
Marion S Taxin,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,0,0,0,0,0,0,0,11
Tom Boggia,,,,,0,0,0,0,0,0,0,0,0,0,11
Dale Kerns,,,,,,0,0,0,0,0,0,0,0,0,11
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,,,,,,0,0,0,0,11
Steven J Gilber,,,,,,,,,,,,0,0,0,11
Thomas Jay Ellis,,,,,,,,,,,,,0,0,11
William E Donnelly,,,,,,,,,,,,,,0,11
Total,7,2,2,1,1,0,0,0,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
Christopher M Vogler,3,2,0,1,0,0,0,0,0,0,0,0,0,0,12
Michael W Untermeyer,,0,1,1,0,1,0,0,0,0,0,0,0,0,12
Frederick W Anton,,,0,0,1,1,0,0,0,0,0,0,0,0,12
Dale Kerns,,,,0,0,0,0,0,0,0,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,0,0,0,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,12
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,12
Robert C Barrilli,,,,,,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,,,,,,0,12
Total,5,3,2,1,1,1,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,13
Christopher M Vogler,1,4,3,0,1,0,0,0,0,0,0,0,0,0,13
Marion S Taxin,,1,2,1,2,0,0,0,0,0,0,0,0,0,13
Tom Boggia,,,1,1,0,1,0,0,0,0,0,0,0,0,13
Dale Kerns,,,,0,1,1,0,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,13
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,13
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,,,,,,0,0,13
William E Donnelly,,,,,,,,,,,,,,0,13
Total,6,6,5,2,2,1,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
Christopher M Vogler,1,1,1,0,1,1,0,0,0,0,0,0,0,0,14
Marion S Taxin,,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Dale Kerns,,,0,1,1,0,0,0,0,0,0,0,0,0,14
Frederick W Anton,,,,0,1,1,0,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,0,1,0,0,0,0,0,0,0,0,14
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,14
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,,,,,,0,14
Total,3,3,2,2,2,2,0,0,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
Christopher M Vogler,1,2,2,1,2,1,0,0,0,0,0,0,0,0,15
Frederick W Anton,,0,2,1,1,0,0,0,0,0,0,0,0,0,15
Marion S Taxin,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Dale Kerns,,,,0,1,0,0,0,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,0,0,0,0,0,0,15
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,,,,,,0,15
Total,6,3,3,2,2,1,0,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
Christopher M Vogler,0,3,0,2,0,0,0,0,0,0,0,0,0,0,16
Tom Boggia,,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Marion S Taxin,,,2,0,0,0,0,0,0,0,0,0,0,0,16
Michael W Untermeyer,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dale Kerns,,,,,0,0,0,0,0,0,0,0,0,0,16
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,16
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,,,,,,0,16
Total,3,3,2,2,0,0,0,0,0,0,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
Christopher M Vogler,2,4,2,1,2,0,0,0,0,0,0,0,0,0,17
Dale Kerns,,2,2,0,1,0,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,1,0,0,0,0,0,0,0,0,0,0,0,17
Marion S Taxin,,,,1,1,0,0,0,0,0,0,0,0,0,17
Tom Boggia,,,,,0,0,0,0,0,0,0,0,0,0,17
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,,,,,,0,17
Total,7,6,3,2,2,0,0,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
Christopher M Vogler,0,6,3,2,3,4,0,0,0,0,0,0,0,0,18
Tom Boggia,,1,4,1,3,2,0,0,0,0,0,0,0,0,18
Dale Kerns,,,0,3,1,3,0,0,0,0,0,0,0,0,18
Frederick W Anton,,,,1,1,3,0,0,0,0,0,0,0,0,18
Marion S Taxin,,,,,2,0,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,18
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,,,,,,0,18
Total,9,9,7,6,6,6,0,0,0,0,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
Christopher M Vogler,1,3,1,2,1,0,0,0,0,0,0,0,0,0,19
Michael W Untermeyer,,2,0,2,1,0,0,0,0,0,0,0,0,0,19
Marion S Taxin,,,2,1,0,0,0,0,0,0,0,0,0,0,19
Tom Boggia,,,,0,1,1,0,0,0,0,0,0,0,0,19
Dale Kerns,,,,,0,1,0,0,0,0,0,0,0,0,19
Frederick W Anton,,,,,,0,0,0,0,0,0,0,0,0,19
Brandon Yates,,,,,,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,,,,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,,,,,,0,19
Total,5,5,4,4,2,1,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 1st District,,,,,,20
