col_1,col_2,col_3,col_4,division
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,10,47,28,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,85,49,30,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,4,44,27,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,2,17
Total,75,45,29,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,13,48,13,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,5,18
Total,74,50,18,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,30
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,30
Shirley M Kitchen,1,120,22,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,0,30
Total,143,121,22,30
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,31
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,31
Shirley M Kitchen,8,69,22,31
Bob Casey Jr,,2,0,31
Joseph John Vodvarka,,,1,31
Total,99,71,23,31
