col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
Diana Irey Vaughan,0,5,5,4,3,1,6
David Alan Christian,,1,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,18,6,5,4,3,1,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Diana Irey Vaughan,0,3,3,3,2,1,7
Steven D Welch,,4,0,0,0,0,7
Tom Smith,,,3,0,0,0,7
David Alan Christian,,,,2,0,0,7
Sam Rohrer,,,,,0,0,7
Marc A Scaringi,,,,,,0,7
Total,12,7,6,5,2,1,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,8
Diana Irey Vaughan,2,3,4,2,2,1,8
Sam Rohrer,,1,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,14,4,4,3,2,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,9
Diana Irey Vaughan,0,4,2,3,2,2,9
Sam Rohrer,,1,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
Tom Smith,,,,0,0,0,9
David Alan Christian,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,13,5,3,3,2,2,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,10
Diana Irey Vaughan,0,8,4,1,1,0,10
Tom Smith,,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
Sam Rohrer,,,,1,0,0,10
David Alan Christian,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,14,8,4,2,1,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,11
Diana Irey Vaughan,1,5,1,0,0,0,11
Steven D Welch,,2,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,7,7,1,0,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Diana Irey Vaughan,0,6,2,1,1,0,12
Steven D Welch,,0,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,10,6,3,1,1,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,13
Diana Irey Vaughan,0,5,5,4,3,0,13
Sam Rohrer,,1,0,0,0,0,13
Steven D Welch,,,1,0,0,0,13
Tom Smith,,,,0,0,0,13
David Alan Christian,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,17,6,6,4,3,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,14
Diana Irey Vaughan,1,4,2,3,1,0,14
Steven D Welch,,1,0,0,0,0,14
David Alan Christian,,,2,0,0,0,14
Tom Smith,,,,0,0,0,14
Sam Rohrer,,,,,1,0,14
Marc A Scaringi,,,,,,0,14
Total,11,5,4,3,2,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Diana Irey Vaughan,1,8,7,4,2,0,15
David Alan Christian,,1,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,22,9,8,4,2,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Diana Irey Vaughan,1,10,4,3,2,0,16
Steven D Welch,,5,0,0,0,0,16
Tom Smith,,,3,0,0,0,16
David Alan Christian,,,,1,0,0,16
Marc A Scaringi,,,,,1,0,16
Sam Rohrer,,,,,,0,16
Total,20,15,7,4,3,0,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,17
Diana Irey Vaughan,1,10,7,5,1,0,17
David Alan Christian,,1,0,0,0,0,17
Steven D Welch,,,0,0,0,0,17
Tom Smith,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Marc A Scaringi,,,,,,0,17
Total,24,11,7,5,1,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,18
Diana Irey Vaughan,0,9,7,7,3,1,18
Sam Rohrer,,1,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Tom Smith,,,,0,0,0,18
Steven D Welch,,,,,1,0,18
Marc A Scaringi,,,,,,0,18
Total,27,10,7,7,4,1,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,19
Diana Irey Vaughan,2,4,3,1,1,0,19
David Alan Christian,,0,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
Sam Rohrer,,,,1,0,0,19
Steven D Welch,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,11,4,3,2,1,0,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Diana Irey Vaughan,1,4,1,2,1,1,20
Steven D Welch,,1,0,0,0,0,20
Tom Smith,,,2,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,1,0,20
Sam Rohrer,,,,,,1,20
Total,10,5,3,2,2,2,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Diana Irey Vaughan,2,11,4,3,2,1,21
Steven D Welch,,0,0,0,0,0,21
Tom Smith,,,5,0,0,0,21
David Alan Christian,,,,1,0,0,21
Sam Rohrer,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,23,11,9,4,2,1,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,22
Diana Irey Vaughan,0,4,2,1,0,0,22
Tom Smith,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,1,0,0,22
David Alan Christian,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,7,4,2,2,0,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,23
Diana Irey Vaughan,0,9,4,1,2,0,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Marc A Scaringi,,,,1,0,0,23
Tom Smith,,,,,0,0,23
Sam Rohrer,,,,,,1,23
Total,16,10,4,2,2,1,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Diana Irey Vaughan,1,9,6,5,0,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,3,0,0,0,24
Steven D Welch,,,,1,0,0,24
Marc A Scaringi,,,,,1,0,24
Sam Rohrer,,,,,,0,24
Total,21,10,9,6,1,0,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Diana Irey Vaughan,1,6,5,2,2,1,25
Sam Rohrer,,0,0,0,0,0,25
Tom Smith,,,1,0,0,0,25
David Alan Christian,,,,2,0,0,25
Steven D Welch,,,,,2,0,25
Marc A Scaringi,,,,,,0,25
Total,17,6,6,4,4,1,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,26
Diana Irey Vaughan,0,3,3,4,2,0,26
Steven D Welch,,2,0,0,0,0,26
David Alan Christian,,,1,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Tom Smith,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,12,5,4,4,2,0,26
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Diana Irey Vaughan,1,1,0,1,0,0,27
David Alan Christian,,0,0,0,0,0,27
Steven D Welch,,,1,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,3,1,1,1,0,0,27
,State Treasurer - Republican,United States Senator - Republican,,,,,28
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,28
Diana Irey Vaughan,2,3,2,2,2,0,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
David Alan Christian,,,,,,0,28
Total,11,3,2,2,2,0,28
,State Treasurer - Republican,United States Senator - Republican,,,,,29
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,29
Diana Irey Vaughan,1,8,11,5,5,3,29
Tom Smith,,8,0,0,0,0,29
David Alan Christian,,,1,0,0,0,29
Marc A Scaringi,,,,3,0,0,29
Steven D Welch,,,,,1,0,29
Sam Rohrer,,,,,,0,29
Total,33,16,12,8,6,3,29
,State Treasurer - Republican,United States Senator - Republican,,,,,30
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,30
Diana Irey Vaughan,1,1,1,1,1,0,30
Tom Smith,,1,0,0,0,0,30
David Alan Christian,,,0,0,0,0,30
Sam Rohrer,,,,0,0,0,30
Steven D Welch,,,,,0,0,30
Marc A Scaringi,,,,,,0,30
Total,5,2,1,1,1,0,30
