col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Eleanor M Dezzi,,,,,,,,,,,0,18,18,19,20,19,18,18,13
Michelle W Singer,,,,,,,,,,,,0,17,19,18,17,16,16,13
Stephen A Cozen,,,,,,,,,,,,,0,17,18,18,17,17,13
Nancy Astor Fox,,,,,,,,,,,,,,0,19,18,17,17,13
Raye E Johnson,,,,,,,,,,,,,,,0,19,18,18,13
Heather Steinmiller,,,,,,,,,,,,,,,,0,18,18,13
Jerry T Jordan,,,,,,,,,,,,,,,,,0,18,13
William S Leopold,,,,,,,,,,,,,,,,,,0,13
Total,58,45,41,38,36,33,33,32,29,29,21,21,21,20,20,19,18,18,13
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,14
,Shirley M Kitchen,Blondell Reynolds Brown,Kenyatta J Johnson,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Andrew P Toy,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,William S Leopold,Eleanor M Dezzi,14
Shirley M Kitchen,6,21,20,20,19,19,8,9,8,8,7,8,8,7,7,7,7,6,14
Blondell Reynolds Brown,,0,19,19,18,19,8,9,8,8,7,8,8,7,7,7,7,6,14
Kenyatta J Johnson,,,0,18,17,18,9,9,8,8,8,7,8,7,7,7,7,6,14
Cindy Bass,,,,0,18,18,7,8,7,7,6,7,7,6,6,6,6,6,14
Jacquelyn Manns Smalley,,,,,0,18,7,7,7,7,6,7,7,6,6,6,6,6,14
Mark Alan Aronchick,,,,,,0,8,8,8,8,7,8,8,7,7,7,7,6,14
Andrew P Toy,,,,,,,0,8,8,8,8,7,8,7,7,7,7,6,14
Vincent J Hughes,,,,,,,,0,8,8,7,7,8,7,7,7,7,6,14
Jerome W Mondesire,,,,,,,,,0,8,7,7,8,7,7,7,7,6,14
Joseph C Meade,,,,,,,,,,0,7,7,8,7,7,7,7,6,14
Michelle W Singer,,,,,,,,,,,0,7,7,7,7,7,7,6,14
Nancy Astor Fox,,,,,,,,,,,,0,7,7,7,7,7,6,14
Stephen A Cozen,,,,,,,,,,,,,0,7,7,7,7,6,14
Heather Steinmiller,,,,,,,,,,,,,,0,7,7,7,6,14
Jerry T Jordan,,,,,,,,,,,,,,,0,7,7,6,14
Raye E Johnson,,,,,,,,,,,,,,,,0,7,6,14
William S Leopold,,,,,,,,,,,,,,,,,0,6,14
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,0,14
Total,30,21,21,20,19,19,9,9,8,8,8,8,8,7,7,7,7,6,14
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,15
,Shirley M Kitchen,Blondell Reynolds Brown,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Jerome W Mondesire,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Raye E Johnson,William S Leopold,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,15
Shirley M Kitchen,10,51,51,48,45,44,20,21,20,20,20,19,18,18,18,16,16,17,15
Blondell Reynolds Brown,,0,47,47,45,44,20,20,17,18,19,18,18,18,17,17,16,16,15
Kenyatta J Johnson,,,0,46,44,43,19,19,18,18,18,17,18,18,17,17,16,16,15
Cindy Bass,,,,0,46,45,19,19,18,18,18,17,19,19,18,17,16,17,15
Mark Alan Aronchick,,,,,0,43,17,17,16,16,16,16,17,17,17,16,15,15,15
Jacquelyn Manns Smalley,,,,,,0,19,19,18,18,18,17,19,19,18,17,16,17,15
Jerry T Jordan,,,,,,,0,19,17,18,18,17,18,18,17,17,16,16,15
Joseph C Meade,,,,,,,,0,18,19,20,19,18,18,18,16,15,17,15
Jerome W Mondesire,,,,,,,,,0,19,18,17,18,18,17,16,15,17,15
Stephen A Cozen,,,,,,,,,,0,19,18,18,18,17,16,15,17,15
Vincent J Hughes,,,,,,,,,,,0,19,18,18,17,16,15,17,15
Andrew P Toy,,,,,,,,,,,,0,17,17,17,16,15,16,15
Raye E Johnson,,,,,,,,,,,,,0,19,17,17,16,17,15
William S Leopold,,,,,,,,,,,,,,0,17,17,16,17,15
Nancy Astor Fox,,,,,,,,,,,,,,,0,16,15,16,15
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,16,15,15
Heather Steinmiller,,,,,,,,,,,,,,,,,0,14,15
Michelle W Singer,,,,,,,,,,,,,,,,,,0,15
Total,71,52,52,49,46,45,21,21,20,20,20,19,19,19,18,17,17,17,15
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,16
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Heather Steinmiller,Stephen A Cozen,Eleanor M Dezzi,Jerome W Mondesire,Andrew P Toy,Michelle W Singer,Nancy Astor Fox,William S Leopold,Jerry T Jordan,Joseph C Meade,Raye E Johnson,16
Shirley M Kitchen,27,51,44,42,40,40,24,22,21,21,21,20,20,20,20,19,19,19,16
Kenyatta J Johnson,,0,43,41,40,39,21,21,17,19,20,18,19,20,20,19,18,19,16
Blondell Reynolds Brown,,,0,39,41,39,19,21,18,19,19,18,19,20,20,19,18,19,16
Cindy Bass,,,,0,37,35,19,20,16,18,19,18,18,19,19,18,18,19,16
Jacquelyn Manns Smalley,,,,,0,38,18,19,16,18,18,16,18,18,19,18,17,18,16
Mark Alan Aronchick,,,,,,0,18,19,17,18,17,16,19,18,18,17,16,17,16
Vincent J Hughes,,,,,,,0,20,20,19,21,19,19,18,19,18,19,18,16
Heather Steinmiller,,,,,,,,0,18,20,19,18,20,20,20,19,18,19,16
Stephen A Cozen,,,,,,,,,0,17,18,18,18,17,17,16,17,16,16
Eleanor M Dezzi,,,,,,,,,,0,18,16,19,18,19,19,17,18,16
Jerome W Mondesire,,,,,,,,,,,0,18,18,18,19,18,19,18,16
Andrew P Toy,,,,,,,,,,,,0,17,18,17,16,18,17,16
Michelle W Singer,,,,,,,,,,,,,0,19,19,18,17,18,16
Nancy Astor Fox,,,,,,,,,,,,,,0,19,18,17,18,16
William S Leopold,,,,,,,,,,,,,,,0,19,18,19,16
Jerry T Jordan,,,,,,,,,,,,,,,,0,17,18,16
Joseph C Meade,,,,,,,,,,,,,,,,,0,18,16
Raye E Johnson,,,,,,,,,,,,,,,,,,0,16
Total,85,51,46,42,41,41,24,22,22,21,21,20,20,20,20,19,19,19,16
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,17
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,William S Leopold,Joseph C Meade,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,Stephen A Cozen,Raye E Johnson,17
Shirley M Kitchen,18,53,50,48,46,45,35,34,33,33,33,32,32,31,31,31,31,28,17
Kenyatta J Johnson,,1,51,48,47,45,33,32,32,32,32,31,32,31,31,30,30,28,17
Blondell Reynolds Brown,,,0,48,47,46,33,33,33,32,30,32,31,31,31,29,31,28,17
Cindy Bass,,,,0,46,45,34,34,33,33,31,32,30,30,30,29,31,28,17
Jacquelyn Manns Smalley,,,,,0,45,32,33,31,31,31,31,31,31,31,30,31,28,17
Mark Alan Aronchick,,,,,,0,31,32,30,30,30,30,29,29,29,28,30,27,17
Vincent J Hughes,,,,,,,0,34,34,34,33,33,30,31,31,31,32,29,17
Andrew P Toy,,,,,,,,0,33,33,32,33,31,31,31,30,32,29,17
Jerome W Mondesire,,,,,,,,,0,33,31,33,30,31,31,29,32,29,17
Jerry T Jordan,,,,,,,,,,0,32,32,30,31,31,30,31,29,17
William S Leopold,,,,,,,,,,,0,31,31,31,31,31,31,29,17
Joseph C Meade,,,,,,,,,,,,0,30,31,31,29,32,29,17
Nancy Astor Fox,,,,,,,,,,,,,0,31,31,30,30,29,17
Eleanor M Dezzi,,,,,,,,,,,,,,0,32,30,31,29,17
Heather Steinmiller,,,,,,,,,,,,,,,0,30,31,29,17
Michelle W Singer,,,,,,,,,,,,,,,,0,29,28,17
Stephen A Cozen,,,,,,,,,,,,,,,,,0,29,17
Raye E Johnson,,,,,,,,,,,,,,,,,,0,17
Total,75,57,53,50,49,47,36,35,34,34,34,33,33,32,32,32,32,29,17
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Cindy Bass,Jerome W Mondesire,Vincent J Hughes,Joseph C Meade,Michelle W Singer,Stephen A Cozen,Andrew P Toy,Heather Steinmiller,Raye E Johnson,Eleanor M Dezzi,Jerry T Jordan,Nancy Astor Fox,William S Leopold,18
Shirley M Kitchen,31,40,39,33,31,31,20,20,20,19,18,18,18,16,16,17,16,16,18
Kenyatta J Johnson,,2,40,34,33,32,22,22,21,19,20,19,19,19,18,18,18,18,18
Blondell Reynolds Brown,,,0,34,35,31,21,21,19,19,20,19,19,18,18,18,18,18,18
Mark Alan Aronchick,,,,1,31,28,19,19,19,18,19,19,17,17,17,17,16,17,18
Jacquelyn Manns Smalley,,,,,0,27,19,18,17,16,18,17,16,16,16,15,15,16,18
Cindy Bass,,,,,,0,20,20,19,18,18,18,18,16,16,17,16,16,18
Jerome W Mondesire,,,,,,,0,20,19,17,19,18,18,17,17,17,17,18,18
Vincent J Hughes,,,,,,,,0,20,19,20,19,18,18,18,18,18,18,18
Joseph C Meade,,,,,,,,,0,18,19,19,17,17,17,17,16,17,18
Michelle W Singer,,,,,,,,,,0,18,18,18,17,17,18,17,17,18
Stephen A Cozen,,,,,,,,,,,0,19,17,18,18,17,17,18,18
Andrew P Toy,,,,,,,,,,,,0,17,17,17,17,16,17,18
Heather Steinmiller,,,,,,,,,,,,,0,16,16,18,17,17,18
Raye E Johnson,,,,,,,,,,,,,,0,18,16,16,17,18
Eleanor M Dezzi,,,,,,,,,,,,,,,0,16,16,17,18
Jerry T Jordan,,,,,,,,,,,,,,,,0,17,17,18
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,17,18
William S Leopold,,,,,,,,,,,,,,,,,,0,18
Total,74,46,43,36,35,32,22,22,21,20,20,19,19,19,18,18,18,18,18
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,30
,Shirley M Kitchen,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerome W Mondesire,Andrew P Toy,Vincent J Hughes,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Nancy Astor Fox,William S Leopold,30
Shirley M Kitchen,93,44,36,35,35,34,21,20,20,19,19,19,18,18,18,18,18,18,30
Kenyatta J Johnson,,0,35,32,34,32,19,17,18,17,18,17,17,17,17,17,17,17,30
Cindy Bass,,,1,31,33,31,19,17,18,16,18,17,17,17,17,17,17,17,30
Blondell Reynolds Brown,,,,0,32,31,19,17,18,17,18,18,18,18,18,18,18,18,30
Jacquelyn Manns Smalley,,,,,0,31,19,17,18,17,18,18,18,18,18,18,18,18,30
Mark Alan Aronchick,,,,,,0,19,18,18,17,19,18,18,18,17,17,18,18,30
Jerome W Mondesire,,,,,,,0,19,20,18,19,19,18,18,18,18,18,18,30
Andrew P Toy,,,,,,,,0,18,17,18,18,17,17,16,16,17,17,30
Vincent J Hughes,,,,,,,,,0,17,18,18,17,17,18,17,17,17,30
Joseph C Meade,,,,,,,,,,0,17,18,17,17,16,16,17,17,30
Raye E Johnson,,,,,,,,,,,0,18,18,18,17,17,18,18,30
Stephen A Cozen,,,,,,,,,,,,0,18,18,17,17,18,18,30
Eleanor M Dezzi,,,,,,,,,,,,,0,18,17,17,18,18,30
Heather Steinmiller,,,,,,,,,,,,,,0,17,17,18,18,30
Jerry T Jordan,,,,,,,,,,,,,,,0,17,17,17,30
Michelle W Singer,,,,,,,,,,,,,,,,0,17,17,30
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,18,30
William S Leopold,,,,,,,,,,,,,,,,,,0,30
Total,143,44,37,35,35,34,21,20,20,19,19,19,18,18,18,18,18,18,30
,Senator In The General Assembly 3rd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,31
,Shirley M Kitchen,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Raye E Johnson,Jerome W Mondesire,Stephen A Cozen,William S Leopold,Andrew P Toy,Nancy Astor Fox,Joseph C Meade,31
Shirley M Kitchen,17,73,62,57,52,48,42,34,33,31,32,32,31,29,29,28,28,27,31
Kenyatta J Johnson,,0,62,59,51,48,42,33,33,31,30,31,30,28,28,28,27,27,31
Blondell Reynolds Brown,,,0,53,48,46,39,31,32,30,30,30,28,28,28,27,27,27,31
Cindy Bass,,,,0,48,47,36,32,30,28,27,29,29,26,26,26,27,27,31
Mark Alan Aronchick,,,,,0,42,31,28,27,25,25,27,28,26,26,26,24,26,31
Jacquelyn Manns Smalley,,,,,,0,27,26,26,24,23,24,23,22,23,23,23,24,31
Vincent J Hughes,,,,,,,0,31,30,29,27,31,30,27,27,27,25,27,31
Eleanor M Dezzi,,,,,,,,0,30,27,28,28,27,25,27,25,27,25,31
Heather Steinmiller,,,,,,,,,0,28,28,28,26,26,28,25,28,25,31
Jerry T Jordan,,,,,,,,,,0,28,26,26,26,27,26,25,25,31
Michelle W Singer,,,,,,,,,,,0,25,24,26,25,25,28,24,31
Raye E Johnson,,,,,,,,,,,,0,25,24,27,25,25,26,31
Jerome W Mondesire,,,,,,,,,,,,,0,26,26,27,24,26,31
Stephen A Cozen,,,,,,,,,,,,,,0,24,25,24,25,31
William S Leopold,,,,,,,,,,,,,,,0,25,25,25,31
Andrew P Toy,,,,,,,,,,,,,,,,0,24,26,31
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,24,31
Joseph C Meade,,,,,,,,,,,,,,,,,,0,31
Total,99,77,66,60,53,50,43,34,34,32,32,32,31,29,29,28,28,27,31
