col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,13
John Maher,0,0,7,7,4,5,3,13
Frank A Pinto,,0,4,1,1,0,2,13
Walter F Vogler Jr,,,0,6,4,2,3,13
Calvin R Tucker,,,,0,4,3,3,13
Lewis Harris Jr,,,,,1,1,0,13
Adam A Lang,,,,,,0,2,13
Vahan H Gureghian,,,,,,,0,13
Total,12,5,12,9,7,5,5,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,14
Calvin R Tucker,0,4,3,1,0,1,2,14
Walter F Vogler Jr,,0,3,1,0,1,2,14
Adam A Lang,,,0,0,0,0,2,14
Lewis Harris Jr,,,,0,0,2,0,14
Vahan H Gureghian,,,,,0,0,0,14
Frank A Pinto,,,,,,1,0,14
John Maher,,,,,,,1,14
Total,4,4,3,2,0,3,3,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,15
,Frank A Pinto,John Maher,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Frank A Pinto,1,0,0,1,0,1,0,15
John Maher,,0,2,1,2,0,0,15
Walter F Vogler Jr,,,1,1,1,0,0,15
Calvin R Tucker,,,,0,1,0,0,15
Vahan H Gureghian,,,,,0,0,0,15
Lewis Harris Jr,,,,,,0,0,15
Adam A Lang,,,,,,,0,15
Total,3,3,3,2,2,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,John Maher,Frank A Pinto,16
Walter F Vogler Jr,0,6,3,3,1,5,4,16
Lewis Harris Jr,,0,3,2,0,4,3,16
Adam A Lang,,,0,0,0,2,1,16
Calvin R Tucker,,,,0,1,1,2,16
Vahan H Gureghian,,,,,0,0,1,16
John Maher,,,,,,1,0,16
Frank A Pinto,,,,,,,0,16
Total,9,7,3,3,1,7,4,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,17
,John Maher,Frank A Pinto,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,17
John Maher,0,0,2,1,1,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,1,1,0,0,17
Calvin R Tucker,,,,0,1,0,0,17
Walter F Vogler Jr,,,,,0,0,0,17
Adam A Lang,,,,,,0,0,17
Vahan H Gureghian,,,,,,,0,17
Total,2,0,2,1,1,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,John Maher,Frank A Pinto,18
Calvin R Tucker,1,5,4,2,3,5,3,18
Walter F Vogler Jr,,0,4,3,2,7,2,18
Adam A Lang,,,0,3,1,4,2,18
Vahan H Gureghian,,,,0,0,2,3,18
Lewis Harris Jr,,,,,0,1,1,18
John Maher,,,,,,1,0,18
Frank A Pinto,,,,,,,1,18
Total,10,10,6,5,3,10,6,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,19
Adam A Lang,0,1,1,1,0,1,0,19
Calvin R Tucker,,0,1,0,0,1,1,19
Lewis Harris Jr,,,0,0,0,2,0,19
Vahan H Gureghian,,,,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,2,2,2,1,0,2,1,19
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,20
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,John Maher,Frank A Pinto,20
Walter F Vogler Jr,0,4,3,1,2,5,3,20
Adam A Lang,,0,5,1,1,3,3,20
Lewis Harris Jr,,,0,1,0,3,2,20
Calvin R Tucker,,,,0,1,1,1,20
Vahan H Gureghian,,,,,0,0,1,20
John Maher,,,,,,1,0,20
Frank A Pinto,,,,,,,1,20
Total,9,6,5,3,2,7,6,20
