col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Blondell Reynolds Brown,,0,46,48,42,43,36,37,35,34,34,34,33,33,33,33,31,40,3
Vincent J Hughes,,,0,40,36,36,38,39,36,36,36,36,35,34,34,32,33,41,3
Cindy Bass,,,,0,44,41,35,34,34,32,30,31,32,32,30,29,29,36,3
Jacquelyn Manns Smalley,,,,,1,42,33,33,33,32,31,32,32,32,31,29,29,35,3
Mark Alan Aronchick,,,,,,0,32,34,33,32,33,34,33,32,33,30,31,35,3
Andrew P Toy,,,,,,,0,35,35,33,31,34,33,34,31,30,32,32,3
Jerome W Mondesire,,,,,,,,0,35,33,35,35,33,33,34,31,32,30,3
Eleanor M Dezzi,,,,,,,,,0,35,33,33,35,35,33,31,31,30,3
Michelle W Singer,,,,,,,,,,0,33,31,33,33,31,30,29,30,3
Jerry T Jordan,,,,,,,,,,,0,33,33,32,34,30,30,30,3
Joseph C Meade,,,,,,,,,,,,0,33,32,33,29,32,30,3
Heather Steinmiller,,,,,,,,,,,,,0,34,33,30,31,29,3
Raye E Johnson,,,,,,,,,,,,,,0,32,30,31,28,3
William S Leopold,,,,,,,,,,,,,,,0,30,30,29,3
Nancy Astor Fox,,,,,,,,,,,,,,,,0,27,27,3
Stephen A Cozen,,,,,,,,,,,,,,,,,0,27,3
Eugene A Depasquale,,,,,,,,,,,,,,,,,,6,3
Total,62,58,55,52,46,44,41,40,38,38,36,36,35,35,34,33,33,57,3
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,4
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Andrew P Toy,Nancy Astor Fox,Michelle W Singer,Raye E Johnson,Stephen A Cozen,Joseph C Meade,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,William S Leopold,Eugene A Depasquale,4
Kenyatta J Johnson,3,68,61,60,55,43,39,36,34,35,34,35,34,32,32,33,33,55,4
Blondell Reynolds Brown,,4,58,57,53,42,39,34,32,33,33,32,31,31,32,31,31,43,4
Cindy Bass,,,0,55,53,35,34,35,33,33,33,35,32,31,31,32,33,44,4
Jacquelyn Manns Smalley,,,,0,52,36,32,33,30,33,33,32,32,31,32,31,31,44,4
Mark Alan Aronchick,,,,,0,32,31,31,31,32,31,32,30,30,31,31,32,41,4
Vincent J Hughes,,,,,,1,36,35,32,34,35,34,32,32,33,32,32,30,4
Jerome W Mondesire,,,,,,,0,32,31,31,32,33,32,32,32,32,33,26,4
Andrew P Toy,,,,,,,,0,34,32,33,34,33,32,32,33,32,26,4
Nancy Astor Fox,,,,,,,,,0,33,32,33,31,31,31,32,32,26,4
Michelle W Singer,,,,,,,,,,0,33,33,31,31,32,32,32,26,4
Raye E Johnson,,,,,,,,,,,0,34,32,32,32,33,33,27,4
Stephen A Cozen,,,,,,,,,,,,0,33,32,32,33,34,27,4
Joseph C Meade,,,,,,,,,,,,,0,33,32,33,32,26,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,33,32,32,24,4
Heather Steinmiller,,,,,,,,,,,,,,,0,32,32,25,4
Jerry T Jordan,,,,,,,,,,,,,,,,0,33,26,4
William S Leopold,,,,,,,,,,,,,,,,,0,26,4
Eugene A Depasquale,,,,,,,,,,,,,,,,,,16,4
Total,86,75,62,61,55,49,41,39,37,36,36,36,35,34,34,34,34,75,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,5
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Raye E Johnson,Andrew P Toy,Jerry T Jordan,Michelle W Singer,Jerome W Mondesire,Joseph C Meade,Eleanor M Dezzi,Stephen A Cozen,Heather Steinmiller,William S Leopold,Nancy Astor Fox,Eugene A Depasquale,5
Kenyatta J Johnson,3,51,51,50,49,35,32,32,32,31,31,31,30,29,29,28,25,42,5
Blondell Reynolds Brown,,1,49,48,49,31,28,30,29,27,29,29,28,27,27,27,25,35,5
Cindy Bass,,,0,48,46,33,30,31,31,29,30,30,30,28,29,28,25,34,5
Mark Alan Aronchick,,,,0,47,33,31,31,31,28,30,31,30,27,28,28,25,36,5
Jacquelyn Manns Smalley,,,,,0,29,27,29,28,25,29,29,27,26,27,27,25,34,5
Vincent J Hughes,,,,,,0,31,31,33,31,30,31,30,28,29,28,25,25,5
Raye E Johnson,,,,,,,0,30,30,29,29,29,30,28,28,28,25,24,5
Andrew P Toy,,,,,,,,0,30,27,31,30,30,27,28,28,26,22,5
Jerry T Jordan,,,,,,,,,0,28,29,30,30,26,29,28,25,23,5
Michelle W Singer,,,,,,,,,,0,26,26,27,25,26,25,24,23,5
Jerome W Mondesire,,,,,,,,,,,0,30,29,27,28,28,25,21,5
Joseph C Meade,,,,,,,,,,,,0,29,27,28,28,25,21,5
Eleanor M Dezzi,,,,,,,,,,,,,0,26,28,28,25,21,5
Stephen A Cozen,,,,,,,,,,,,,,0,26,26,23,18,5
Heather Steinmiller,,,,,,,,,,,,,,,0,28,25,20,5
William S Leopold,,,,,,,,,,,,,,,,0,25,19,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,17,5
Eugene A Depasquale,,,,,,,,,,,,,,,,,,5,5
Total,64,53,52,52,50,37,34,33,33,32,31,31,30,30,29,28,26,50,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Raye E Johnson,Joseph C Meade,Jerry T Jordan,Eleanor M Dezzi,Heather Steinmiller,Michelle W Singer,William S Leopold,Nancy Astor Fox,6
Eugene A Depasquale,16,57,55,53,48,48,41,29,29,29,28,29,28,27,27,27,25,23,6
Kenyatta J Johnson,,2,69,63,60,63,45,34,32,32,33,31,31,30,31,30,29,28,6
Blondell Reynolds Brown,,,0,58,57,58,40,33,30,31,32,31,30,29,29,30,28,26,6
Cindy Bass,,,,1,59,59,34,30,31,31,29,31,30,29,29,29,28,26,6
Jacquelyn Manns Smalley,,,,,0,58,31,29,31,30,28,30,29,29,29,27,27,25,6
Mark Alan Aronchick,,,,,,0,34,30,31,30,29,30,30,30,30,29,29,27,6
Vincent J Hughes,,,,,,,1,33,33,33,33,32,32,30,31,30,29,26,6
Stephen A Cozen,,,,,,,,0,32,32,34,32,32,30,31,29,30,28,6
Andrew P Toy,,,,,,,,,1,34,31,34,32,31,32,28,30,27,6
Jerome W Mondesire,,,,,,,,,,0,31,34,32,31,31,29,30,27,6
Raye E Johnson,,,,,,,,,,,0,31,32,30,31,29,30,28,6
Joseph C Meade,,,,,,,,,,,,0,31,31,31,28,30,27,6
Jerry T Jordan,,,,,,,,,,,,,0,30,32,29,30,27,6
Eleanor M Dezzi,,,,,,,,,,,,,,0,30,30,30,27,6
Heather Steinmiller,,,,,,,,,,,,,,,0,28,30,27,6
Michelle W Singer,,,,,,,,,,,,,,,,0,28,27,6
William S Leopold,,,,,,,,,,,,,,,,,0,27,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,6
Total,90,86,75,69,64,64,54,39,36,36,36,35,34,33,32,32,30,28,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,7
,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Cindy Bass,Vincent J Hughes,Stephen A Cozen,Jerome W Mondesire,Andrew P Toy,Michelle W Singer,Joseph C Meade,Heather Steinmiller,Eleanor M Dezzi,Jerry T Jordan,Nancy Astor Fox,Raye E Johnson,William S Leopold,Eugene A Depasquale,7
Kenyatta J Johnson,0,66,66,61,63,37,32,31,31,28,29,26,26,27,25,26,25,50,7
Blondell Reynolds Brown,,2,61,60,58,34,28,29,29,26,26,25,22,24,23,24,24,47,7
Jacquelyn Manns Smalley,,,1,62,62,32,30,30,30,27,29,26,25,27,25,26,25,47,7
Mark Alan Aronchick,,,,0,59,30,27,27,28,26,26,25,23,25,24,24,24,47,7
Cindy Bass,,,,,0,32,30,29,30,27,28,26,25,27,25,26,25,47,7
Vincent J Hughes,,,,,,0,34,33,33,29,31,28,28,28,26,27,27,28,7
Stephen A Cozen,,,,,,,1,32,32,26,31,27,26,27,25,27,27,23,7
Jerome W Mondesire,,,,,,,,0,31,27,31,28,26,27,25,27,27,24,7
Andrew P Toy,,,,,,,,,0,26,30,26,25,27,25,27,26,23,7
Michelle W Singer,,,,,,,,,,1,26,28,26,27,27,26,26,23,7
Joseph C Meade,,,,,,,,,,,0,27,26,27,25,27,27,22,7
Heather Steinmiller,,,,,,,,,,,,0,26,27,26,26,27,23,7
Eleanor M Dezzi,,,,,,,,,,,,,0,26,24,25,25,21,7
Jerry T Jordan,,,,,,,,,,,,,,0,26,27,26,21,7
Nancy Astor Fox,,,,,,,,,,,,,,,0,25,25,21,7
Raye E Johnson,,,,,,,,,,,,,,,,0,26,20,7
William S Leopold,,,,,,,,,,,,,,,,,0,21,7
Eugene A Depasquale,,,,,,,,,,,,,,,,,,15,7
Total,77,75,69,65,64,43,35,34,33,32,31,29,28,28,27,27,27,74,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Vincent J Hughes,Jacquelyn Manns Smalley,Andrew P Toy,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,Jerry T Jordan,Michelle W Singer,Heather Steinmiller,William S Leopold,Eleanor M Dezzi,Joseph C Meade,Nancy Astor Fox,8
Eugene A Depasquale,8,35,32,30,29,25,27,20,20,20,19,19,19,18,18,17,17,17,8
Kenyatta J Johnson,,0,35,33,32,30,29,24,22,22,21,21,19,20,20,19,19,19,8
Blondell Reynolds Brown,,,1,30,30,26,26,23,22,21,21,21,19,20,19,19,19,18,8
Mark Alan Aronchick,,,,0,30,25,29,22,21,23,21,21,19,20,20,19,19,19,8
Cindy Bass,,,,,0,23,27,22,20,20,20,20,19,20,19,19,19,18,8
Vincent J Hughes,,,,,,1,23,24,23,23,22,21,21,20,20,19,19,19,8
Jacquelyn Manns Smalley,,,,,,,0,19,19,20,19,18,18,18,18,18,17,17,8
Andrew P Toy,,,,,,,,0,21,22,21,20,19,20,20,19,19,19,8
Jerome W Mondesire,,,,,,,,,0,20,21,20,19,19,18,19,18,17,8
Raye E Johnson,,,,,,,,,,0,21,20,19,20,20,19,19,19,8
Stephen A Cozen,,,,,,,,,,,0,20,19,20,19,19,19,18,8
Jerry T Jordan,,,,,,,,,,,,0,18,20,19,19,19,18,8
Michelle W Singer,,,,,,,,,,,,,0,18,17,17,17,17,8
Heather Steinmiller,,,,,,,,,,,,,,0,19,19,19,18,8
William S Leopold,,,,,,,,,,,,,,,0,18,18,18,8
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,18,17,8
Joseph C Meade,,,,,,,,,,,,,,,,,0,17,8
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,8
Total,49,43,39,34,33,33,31,24,23,23,22,21,21,20,20,19,19,19,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Eugene A Depasquale,Blondell Reynolds Brown,Kenyatta J Johnson,Vincent J Hughes,Jacquelyn Manns Smalley,Cindy Bass,Mark Alan Aronchick,Jerry T Jordan,Stephen A Cozen,Heather Steinmiller,Michelle W Singer,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,Nancy Astor Fox,William S Leopold,Andrew P Toy,Joseph C Meade,9
Eugene A Depasquale,5,39,38,31,27,26,22,18,19,18,18,17,17,16,16,16,14,15,9
Blondell Reynolds Brown,,0,38,33,30,31,25,21,21,21,20,20,18,19,18,18,16,17,9
Kenyatta J Johnson,,,1,29,31,29,25,19,20,19,19,19,18,18,16,16,17,17,9
Vincent J Hughes,,,,0,22,23,18,20,21,21,21,20,18,19,18,18,16,17,9
Jacquelyn Manns Smalley,,,,,0,26,24,17,20,17,17,17,16,16,14,14,15,16,9
Cindy Bass,,,,,,0,23,18,20,17,17,17,15,16,16,16,15,16,9
Mark Alan Aronchick,,,,,,,1,16,17,15,15,15,15,14,12,14,14,14,9
Jerry T Jordan,,,,,,,,0,18,17,17,17,15,17,15,17,17,16,9
Stephen A Cozen,,,,,,,,,0,17,18,17,15,16,15,16,16,16,9
Heather Steinmiller,,,,,,,,,,0,19,20,16,19,15,16,16,15,9
Michelle W Singer,,,,,,,,,,,0,19,15,18,16,16,15,14,9
Eleanor M Dezzi,,,,,,,,,,,,0,16,19,15,16,16,15,9
Jerome W Mondesire,,,,,,,,,,,,,0,15,11,13,14,13,9
Raye E Johnson,,,,,,,,,,,,,,0,14,16,16,15,9
Nancy Astor Fox,,,,,,,,,,,,,,,0,14,12,13,9
William S Leopold,,,,,,,,,,,,,,,,0,15,15,9
Andrew P Toy,,,,,,,,,,,,,,,,,0,15,9
Joseph C Meade,,,,,,,,,,,,,,,,,,0,9
Total,52,46,46,34,33,31,27,22,22,21,21,20,19,19,18,18,17,17,9
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,10
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Stephen A Cozen,Michelle W Singer,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Raye E Johnson,Nancy Astor Fox,William S Leopold,Eugene A Depasquale,10
Kenyatta J Johnson,1,50,47,44,41,31,26,25,23,22,23,20,21,20,19,19,19,40,10
Blondell Reynolds Brown,,1,42,41,39,28,22,24,22,21,22,20,20,19,18,18,19,38,10
Cindy Bass,,,0,42,40,27,26,25,23,22,23,20,21,20,19,19,19,36,10
Jacquelyn Manns Smalley,,,,0,38,25,24,22,22,20,20,19,19,18,17,17,18,34,10
Mark Alan Aronchick,,,,,0,21,22,22,21,21,19,18,19,19,18,18,18,34,10
Vincent J Hughes,,,,,,2,26,25,24,22,21,20,19,18,18,17,18,25,10
Andrew P Toy,,,,,,,0,25,25,24,21,20,21,20,19,19,19,21,10
Jerome W Mondesire,,,,,,,,1,24,24,22,20,21,20,19,19,19,22,10
Joseph C Meade,,,,,,,,,0,23,20,20,20,19,18,18,19,19,10
Stephen A Cozen,,,,,,,,,,0,20,19,20,20,19,19,19,20,10
Michelle W Singer,,,,,,,,,,,0,20,21,20,19,19,19,19,10
Eleanor M Dezzi,,,,,,,,,,,,0,20,19,18,18,19,16,10
Heather Steinmiller,,,,,,,,,,,,,0,20,19,19,19,17,10
Jerry T Jordan,,,,,,,,,,,,,,0,19,19,19,17,10
Raye E Johnson,,,,,,,,,,,,,,,0,18,18,17,10
Nancy Astor Fox,,,,,,,,,,,,,,,,0,18,17,10
William S Leopold,,,,,,,,,,,,,,,,,0,16,10
Eugene A Depasquale,,,,,,,,,,,,,,,,,,3,10
Total,57,52,47,44,42,38,28,28,25,24,23,21,21,20,20,19,19,47,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Stephen A Cozen,Jerry T Jordan,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,Joseph C Meade,Michelle W Singer,Heather Steinmiller,Nancy Astor Fox,William S Leopold,11
Eugene A Depasquale,18,85,76,74,72,71,24,21,20,20,19,19,19,19,19,17,16,16,11
Kenyatta J Johnson,,1,93,91,89,88,31,26,26,24,25,26,26,24,24,23,23,22,11
Blondell Reynolds Brown,,,0,88,84,85,30,25,24,25,24,24,25,24,23,23,21,23,11
Cindy Bass,,,,0,87,85,25,25,23,24,24,24,24,23,23,23,22,22,11
Jacquelyn Manns Smalley,,,,,0,85,27,25,25,22,26,24,24,23,22,23,21,22,11
Mark Alan Aronchick,,,,,,0,23,23,24,22,23,23,23,22,21,21,20,21,11
Vincent J Hughes,,,,,,,1,27,25,25,25,26,25,25,22,22,20,22,11
Stephen A Cozen,,,,,,,,1,24,25,25,25,25,25,22,22,22,22,11
Jerry T Jordan,,,,,,,,,0,23,25,24,25,23,24,23,21,23,11
Andrew P Toy,,,,,,,,,,0,22,23,22,25,22,22,20,22,11
Eleanor M Dezzi,,,,,,,,,,,0,23,25,23,23,24,22,23,11
Jerome W Mondesire,,,,,,,,,,,,0,24,24,21,21,21,21,11
Raye E Johnson,,,,,,,,,,,,,0,23,22,23,22,23,11
Joseph C Meade,,,,,,,,,,,,,,0,21,22,20,22,11
Michelle W Singer,,,,,,,,,,,,,,,0,22,22,21,11
Heather Steinmiller,,,,,,,,,,,,,,,,0,21,23,11
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,20,11
William S Leopold,,,,,,,,,,,,,,,,,,0,11
Total,113,111,98,95,94,93,36,31,28,27,27,27,27,26,26,24,23,23,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Stephen A Cozen,Raye E Johnson,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,William S Leopold,12
Eugene A Depasquale,19,45,38,35,29,31,22,14,17,13,15,13,12,13,13,14,11,12,12
Kenyatta J Johnson,,2,36,32,31,33,23,16,17,14,15,15,14,14,15,14,13,13,12
Blondell Reynolds Brown,,,1,32,30,31,20,15,16,14,13,13,14,15,15,14,13,13,12
Cindy Bass,,,,1,28,30,17,14,13,13,12,12,13,14,14,13,12,12,12
Jacquelyn Manns Smalley,,,,,1,27,16,14,14,12,11,11,12,13,13,12,12,11,12
Mark Alan Aronchick,,,,,,0,19,14,15,14,13,13,13,13,13,12,12,12,12
Vincent J Hughes,,,,,,,1,17,17,16,14,13,14,13,14,12,13,12,12
Andrew P Toy,,,,,,,,0,16,17,15,14,14,14,14,13,13,13,12
Jerome W Mondesire,,,,,,,,,0,15,15,13,13,13,13,13,12,13,12
Joseph C Meade,,,,,,,,,,0,15,14,14,13,13,12,13,12,12
Stephen A Cozen,,,,,,,,,,,0,15,13,12,12,13,12,12,12
Raye E Johnson,,,,,,,,,,,,0,14,13,13,13,13,12,12
Heather Steinmiller,,,,,,,,,,,,,0,13,14,12,14,12,12
Jerry T Jordan,,,,,,,,,,,,,,0,14,14,12,13,12
Michelle W Singer,,,,,,,,,,,,,,,0,13,13,13,12
Nancy Astor Fox,,,,,,,,,,,,,,,,0,11,13,12
Eleanor M Dezzi,,,,,,,,,,,,,,,,,0,11,12
William S Leopold,,,,,,,,,,,,,,,,,,0,12
Total,72,50,41,37,33,33,27,19,19,17,17,16,15,15,15,15,14,13,12
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,13
,Cindy Bass,Kenyatta J Johnson,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Nancy Astor Fox,Raye E Johnson,Michelle W Singer,Eleanor M Dezzi,Heather Steinmiller,William S Leopold,Eugene A Depasquale,13
Cindy Bass,1,42,43,42,42,35,32,32,30,32,31,31,31,30,30,30,30,36,13
Kenyatta J Johnson,,1,44,43,42,34,33,32,30,32,31,31,31,32,30,30,30,37,13
Jacquelyn Manns Smalley,,,0,44,43,35,34,33,31,33,32,31,32,32,31,31,31,37,13
Blondell Reynolds Brown,,,,0,43,34,34,33,31,33,32,31,32,31,31,31,31,36,13
Mark Alan Aronchick,,,,,0,35,34,34,31,32,33,30,33,30,31,31,31,36,13
Vincent J Hughes,,,,,,0,35,35,32,33,34,31,33,31,31,31,31,34,13
Andrew P Toy,,,,,,,0,35,33,33,34,31,33,31,31,31,31,31,13
Joseph C Meade,,,,,,,,0,32,32,34,30,33,30,31,31,31,30,13
Jerome W Mondesire,,,,,,,,,0,30,31,30,31,29,29,29,29,30,13
Jerry T Jordan,,,,,,,,,,0,32,32,31,31,31,31,31,29,13
Stephen A Cozen,,,,,,,,,,,0,30,32,30,31,31,31,29,13
Nancy Astor Fox,,,,,,,,,,,,0,30,31,30,30,30,28,13
Raye E Johnson,,,,,,,,,,,,,0,30,31,31,31,29,13
