col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Frank A Pinto,,0,1,0,0,0,5
Mitt Romney,,,0,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Rick Santorum,,,,,1,0,5
Ron Paul,,,,,,0,5
Total,5,1,4,1,1,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Maher,0,0,6,2,2,0,6
Frank A Pinto,,0,0,2,0,0,6
Mitt Romney,,,1,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,10,2,7,4,2,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Frank A Pinto,0,0,1,0,0,0,7
John Maher,,0,0,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Rick Santorum,,,,1,0,0,7
Newt Gingrich,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,0,1,1,0,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,8
Mitt Romney,0,0,0,0,2,1,8
Newt Gingrich,,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,8
Ron Paul,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,3,0,0,0,2,1,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
John Maher,0,0,2,1,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Mitt Romney,,,1,0,0,0,9
Rick Santorum,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,3,0,3,1,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,10
Frank A Pinto,0,0,0,1,2,0,10
John Maher,,0,1,0,0,0,10
Mitt Romney,,,1,0,0,0,10
Newt Gingrich,,,,1,0,0,10
Ron Paul,,,,,0,0,10
Rick Santorum,,,,,,0,10
Total,3,1,2,2,2,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
John Maher,0,0,6,1,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,1,0,0,0,11
Ron Paul,,,,0,0,0,11
Newt Gingrich,,,,,0,0,11
Rick Santorum,,,,,,0,11
Total,7,0,7,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
John Maher,0,0,4,0,1,0,12
Frank A Pinto,,0,0,1,0,0,12
Mitt Romney,,,0,0,0,0,12
Rick Santorum,,,,1,0,0,12
Ron Paul,,,,,0,0,12
Newt Gingrich,,,,,,0,12
Total,5,1,4,2,1,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,13
Mitt Romney,2,0,0,0,3,1,13
Newt Gingrich,,0,0,0,1,1,13
Ron Paul,,,0,0,1,1,13
Rick Santorum,,,,0,0,1,13
Frank A Pinto,,,,,0,0,13
John Maher,,,,,,0,13
Total,6,2,2,1,5,4,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,14
Mitt Romney,1,0,0,0,2,3,14
Rick Santorum,,0,0,0,1,0,14
Ron Paul,,,0,0,1,0,14
Newt Gingrich,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,6,1,1,0,4,3,14
,Auditor General - Republican,,President Of The United States - Republican,,,,15
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,15
John Maher,1,0,1,2,1,0,15
Frank A Pinto,,0,2,1,0,0,15
Ron Paul,,,1,0,0,0,15
Mitt Romney,,,,0,0,0,15
Rick Santorum,,,,,0,0,15
Newt Gingrich,,,,,,0,15
Total,5,3,4,3,1,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,16
Mitt Romney,0,0,0,0,3,2,16
Newt Gingrich,,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,1,16
Total,5,0,0,0,3,3,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Frank A Pinto,0,0,4,2,0,0,17
John Maher,,0,1,1,0,1,17
Mitt Romney,,,1,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,2,0,17
Ron Paul,,,,,,0,17
Total,6,3,6,3,2,1,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
John Maher,0,0,4,5,0,1,18
Frank A Pinto,,0,4,1,2,0,18
Mitt Romney,,,1,0,0,0,18
Ron Paul,,,,0,0,0,18
Rick Santorum,,,,,1,0,18
Newt Gingrich,,,,,,0,18
Total,10,7,9,6,3,1,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,19
Mitt Romney,2,0,0,0,6,1,19
Rick Santorum,,0,0,0,0,3,19
Newt Gingrich,,,1,0,0,1,19
Ron Paul,,,,1,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,0,19
Total,9,3,2,1,6,5,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,20
Mitt Romney,4,0,0,0,3,2,20
Ron Paul,,1,0,0,0,0,20
Newt Gingrich,,,0,0,0,0,20
Rick Santorum,,,,0,0,0,20
Frank A Pinto,,,,,0,0,20
John Maher,,,,,,0,20
Total,9,1,0,0,3,2,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,21
Mitt Romney,2,0,0,0,2,0,21
Rick Santorum,,0,0,0,0,1,21
Ron Paul,,,0,0,1,0,21
Newt Gingrich,,,,0,0,0,21
Frank A Pinto,,,,,0,0,21
John Maher,,,,,,1,21
Total,4,1,1,0,3,2,21
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
John Maher,0,0,1,2,2,0,22
Frank A Pinto,,0,1,1,0,2,22
Mitt Romney,,,2,0,0,0,22
Rick Santorum,,,,0,0,0,22
Ron Paul,,,,,1,0,22
Newt Gingrich,,,,,,0,22
Total,5,4,4,3,3,2,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
John Maher,0,0,3,1,1,0,23
Frank A Pinto,,0,0,1,0,0,23
Ron Paul,,,1,0,0,0,23
Mitt Romney,,,,1,0,0,23
Newt Gingrich,,,,,0,0,23
Rick Santorum,,,,,,0,23
Total,5,1,4,3,1,0,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,24
Mitt Romney,0,0,0,0,4,1,24
Rick Santorum,,0,0,0,0,1,24
Newt Gingrich,,,0,0,0,0,24
Ron Paul,,,,0,0,0,24
John Maher,,,,,0,0,24
Frank A Pinto,,,,,,0,24
Total,5,1,0,0,4,2,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,25
Mitt Romney,3,0,0,0,6,5,25
Rick Santorum,,0,0,0,1,1,25
Newt Gingrich,,,0,0,1,0,25
Ron Paul,,,,0,1,0,25
John Maher,,,,,0,0,25
Frank A Pinto,,,,,,1,25
Total,14,2,1,1,9,7,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,26
Mitt Romney,0,0,0,0,3,2,26
Newt Gingrich,,0,0,0,1,0,26
Ron Paul,,,0,0,0,1,26
Rick Santorum,,,,0,0,0,26
John Maher,,,,,0,0,26
Frank A Pinto,,,,,,0,26
Total,5,1,1,0,4,3,26
