col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,7,54,7,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,1,17
Total,68,61,8,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,2,35,6,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,4,18
Total,43,41,10,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,2,42,3,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,4,19
Total,47,46,7,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,2,28,4,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,1,20
Total,34,32,5,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,4,32,9,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,1,21
Total,45,38,10,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,1,65,14,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,2,22
Total,80,71,16,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,15,113,15,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,1,23
Total,143,118,16,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,20,165,21,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,2,24
Total,206,170,23,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,1,37,6,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,1,25
Total,44,39,7,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,5,30,6,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,2,26
Total,41,33,8,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,6,38,6,27
Bob Casey Jr,,8,0,27
Joseph John Vodvarka,,,1,27
Total,50,46,7,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,5,51,10,28
Bob Casey Jr,,12,0,28
Joseph John Vodvarka,,,3,28
Total,66,63,13,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,6,56,7,29
Bob Casey Jr,,6,0,29
Joseph John Vodvarka,,,1,29
Total,69,62,8,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,0,64,9,30
Bob Casey Jr,,4,0,30
Joseph John Vodvarka,,,5,30
Total,73,68,14,30
,United States Senator - Democrat,,President Of The United States - Democrat,31
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,31
Bob Casey Jr,8,0,47,31
Joseph John Vodvarka,,4,2,31
Barack Obama,,,2,31
Total,55,6,51,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,7,33,6,32
Bob Casey Jr,,13,0,32
Joseph John Vodvarka,,,3,32
Total,46,46,9,32
,United States Senator - Democrat,,President Of The United States - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,33
Bob Casey Jr,18,0,92,33
Joseph John Vodvarka,,5,11,33
Barack Obama,,,2,33
Total,110,16,105,33
,President Of The United States - Democrat,United States Senator - Democrat,,34
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,34
Barack Obama,2,104,15,34
Bob Casey Jr,,13,0,34
Joseph John Vodvarka,,,10,34
Total,121,117,25,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,8,57,6,35
Bob Casey Jr,,3,0,35
Joseph John Vodvarka,,,2,35
Total,71,60,8,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,2,16,4,36
Bob Casey Jr,,2,0,36
Joseph John Vodvarka,,,1,36
Total,22,18,5,36
,President Of The United States - Democrat,United States Senator - Democrat,,37
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,37
Barack Obama,3,30,4,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,1,37
Total,37,33,5,37
,United States Senator - Democrat,,President Of The United States - Democrat,38
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,38
Bob Casey Jr,10,0,59,38
Joseph John Vodvarka,,4,5,38
Barack Obama,,,4,38
Total,69,9,68,38
,President Of The United States - Democrat,United States Senator - Democrat,,39
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,39
Barack Obama,3,62,9,39
Bob Casey Jr,,4,0,39
Joseph John Vodvarka,,,1,39
Total,74,66,10,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,6,40,9,40
Bob Casey Jr,,10,0,40
Joseph John Vodvarka,,,5,40
Total,55,50,14,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,7,50,18,41
Bob Casey Jr,,12,0,41
Joseph John Vodvarka,,,7,41
Total,75,62,25,41
,United States Senator - Democrat,,President Of The United States - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,42
Bob Casey Jr,8,0,30,42
Joseph John Vodvarka,,5,3,42
Barack Obama,,,2,42
Total,38,8,35,42
,President Of The United States - Democrat,United States Senator - Democrat,,43
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,43
Barack Obama,5,32,9,43
Bob Casey Jr,,9,0,43
Joseph John Vodvarka,,,7,43
Total,46,41,16,43
,United States Senator - Democrat,,President Of The United States - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,44
Bob Casey Jr,11,0,33,44
Joseph John Vodvarka,,8,2,44
Barack Obama,,,1,44
Total,44,10,36,44
,President Of The United States - Democrat,United States Senator - Democrat,,45
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,45
Barack Obama,17,125,14,45
Bob Casey Jr,,9,0,45
Joseph John Vodvarka,,,4,45
Total,156,134,18,45
