col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marc A Scaringi,,,,,,,,0,0,15
Tom Smith,,,,,,,,,0,15
Total,1,1,0,0,1,1,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Mitt Romney,0,0,0,0,1,1,0,0,0,17
Newt Gingrich,,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Tom Smith,,,,,,,,,0,17
Total,2,0,0,0,1,1,0,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Ron Paul,1,0,0,0,1,0,0,0,0,18
Newt Gingrich,,0,0,0,1,0,0,0,0,18
Mitt Romney,,,0,0,0,0,0,0,0,18
Rick Santorum,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,0,0,18
Tom Smith,,,,,,,,,0,18
Total,2,1,0,0,2,0,0,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Rick Santorum,0,0,0,0,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Marc A Scaringi,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,0,0,19
Steven D Welch,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Mitt Romney,1,0,0,0,1,0,0,0,0,20
Newt Gingrich,,0,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,0,0,20
Tom Smith,,,,,,,,,0,20
Total,2,0,0,0,1,0,0,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,23
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,23
David Alan Christian,0,0,0,0,0,1,0,0,0,23
Marc A Scaringi,,0,0,0,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,0,0,0,23
Steven D Welch,,,,0,0,0,0,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
Newt Gingrich,,,,,,0,0,0,0,23
Mitt Romney,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,1,0,0,0,0,1,0,0,0,23
