col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,9,14
Total,71,57,31,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,1,30,13,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,5,15
Total,44,35,18,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,14,12,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,1,16
Total,27,20,13,16
,Attorney General - Democrat,,President Of The United States - Democrat,17
,Patrick Murphy,Kathleen G Kane,Barack Obama,17
Patrick Murphy,14,0,19,17
Kathleen G Kane,,6,4,17
Barack Obama,,,0,17
Total,33,10,23,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,0,29,15,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,1,18
Total,44,36,16,18
,Attorney General - Democrat,,President Of The United States - Democrat,19
,Patrick Murphy,Kathleen G Kane,Barack Obama,19
Patrick Murphy,10,0,25,19
Kathleen G Kane,,4,7,19
Barack Obama,,,2,19
Total,35,11,34,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,25,11,20
Patrick Murphy,,7,0,20
Kathleen G Kane,,,5,20
Total,37,32,16,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,0,39,8,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,7,21
Total,47,46,15,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,1,28,25,22
Patrick Murphy,,7,0,22
Kathleen G Kane,,,4,22
Total,54,35,29,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,2,42,19,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,2,23
Total,63,49,21,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,0,23,6,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,4,24
Total,29,25,10,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,1,24,7,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,4,25
Total,32,28,11,25
