col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Steven D Welch,,,,,,0,20
Total,16,9,6,3,1,1,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Joseph James Rooney,2,14,13,10,1,2,21
Tom Smith,,5,0,0,0,0,21
David Alan Christian,,,3,0,0,0,21
Steven D Welch,,,,0,0,0,21
Sam Rohrer,,,,,2,0,21
Marc A Scaringi,,,,,,0,21
Total,42,19,16,10,3,2,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,22
Joseph James Rooney,0,3,1,2,0,0,22
Tom Smith,,1,0,0,0,0,22
David Alan Christian,,,2,0,0,0,22
Steven D Welch,,,,1,0,0,22
Sam Rohrer,,,,,1,0,22
Marc A Scaringi,,,,,,0,22
Total,6,4,3,3,1,0,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,23
Joseph James Rooney,0,5,1,1,0,0,23
Tom Smith,,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
David Alan Christian,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,7,5,1,1,0,0,23
