col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,10,57,24,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,91,57,24,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,13,80,27,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,120,83,27,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,1,47,25,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,73,49,25,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,15,51,36,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,102,53,36,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,6,28,10,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,44,29,11,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,14,34,27,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,75,35,27,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,6,9,3,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,1,23
Total,18,10,4,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,12,96,32,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,2,24
Total,140,98,34,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,17,59,30,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,1,25
Total,106,59,31,25
