col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marc A Scaringi,,,,,,0,21
Total,24,13,12,5,1,0,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,22
Joseph James Rooney,0,9,8,6,5,1,22
David Alan Christian,,4,0,0,0,0,22
Steven D Welch,,,2,0,0,0,22
Tom Smith,,,,2,0,0,22
Marc A Scaringi,,,,,2,0,22
Sam Rohrer,,,,,,0,22
Total,29,13,10,8,7,1,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Joseph James Rooney,0,9,6,3,0,0,23
Tom Smith,,0,0,0,0,0,23
Steven D Welch,,,0,0,0,0,23
David Alan Christian,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,18,9,6,3,0,0,23
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,24
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,24
Joseph James Rooney,1,10,9,5,5,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,2,0,0,0,24
Sam Rohrer,,,,1,0,0,24
Steven D Welch,,,,,0,0,24
Marc A Scaringi,,,,,,0,24
Total,30,11,11,6,5,0,24
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,25
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
Joseph James Rooney,1,13,8,5,2,2,25
David Alan Christian,,1,0,0,0,0,25
Tom Smith,,,5,0,0,0,25
Sam Rohrer,,,,1,0,0,25
Marc A Scaringi,,,,,1,0,25
Steven D Welch,,,,,,1,25
Total,31,14,13,6,3,3,25
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,26
,Joseph James Rooney,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,26
Joseph James Rooney,1,5,2,1,1,0,26
Steven D Welch,,1,0,0,0,0,26
Sam Rohrer,,,1,0,0,0,26
Tom Smith,,,,1,0,0,26
David Alan Christian,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,10,6,3,2,1,0,26
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,27
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Joseph James Rooney,0,3,2,0,0,0,27
Steven D Welch,,1,0,0,0,0,27
Tom Smith,,,0,0,0,0,27
David Alan Christian,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,5,4,2,0,0,0,27
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,28
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,28
Joseph James Rooney,1,13,12,2,0,1,28
David Alan Christian,,1,0,0,0,0,28
Tom Smith,,,2,0,0,0,28
Steven D Welch,,,,0,0,0,28
Marc A Scaringi,,,,,1,0,28
Sam Rohrer,,,,,,0,28
Total,29,14,14,2,1,1,28
