col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Frederick W Anton,,,,,0,0,3,0,6
Dale Kerns,,,,,,0,1,1,6
John Maher,,,,,,,4,0,6
Frank A Pinto,,,,,,,,1,6
Total,17,10,7,6,3,2,16,7,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,7
Christopher M Vogler,0,1,0,0,0,0,2,0,7
Frederick W Anton,,0,1,1,0,0,1,1,7
Dale Kerns,,,0,1,0,0,0,1,7
Michael W Untermeyer,,,,0,0,0,0,1,7
Marion S Taxin,,,,,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,7
John Maher,,,,,,,0,0,7
Frank A Pinto,,,,,,,,0,7
Total,2,2,1,1,0,0,2,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,8
,Frank A Pinto,John Maher,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,8
Frank A Pinto,2,0,1,1,2,1,2,0,8
John Maher,,0,2,2,1,1,0,1,8
Frederick W Anton,,,0,0,2,0,1,1,8
Marion S Taxin,,,,0,0,1,0,0,8
Michael W Untermeyer,,,,,0,1,2,1,8
Christopher M Vogler,,,,,,0,1,0,8
Dale Kerns,,,,,,,0,0,8
Tom Boggia,,,,,,,,0,8
Total,5,4,3,3,3,2,2,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
John Maher,0,0,5,4,5,3,3,3,9
Frank A Pinto,,1,3,3,2,1,0,0,9
Christopher M Vogler,,,0,5,4,2,1,2,9
Tom Boggia,,,,0,4,2,4,0,9
Marion S Taxin,,,,,0,2,1,2,9
Michael W Untermeyer,,,,,,0,1,2,9
Dale Kerns,,,,,,,0,0,9
Frederick W Anton,,,,,,,,0,9
Total,9,4,8,8,7,5,4,3,9
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,11
Christopher M Vogler,0,1,1,0,0,0,1,0,11
Marion S Taxin,,0,1,0,0,0,1,0,11
Tom Boggia,,,0,0,0,0,1,0,11
Dale Kerns,,,,0,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,11
John Maher,,,,,,,0,0,11
Frank A Pinto,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Frank A Pinto,John Maher,12
Tom Boggia,0,2,1,1,1,0,2,2,12
Michael W Untermeyer,,0,1,1,2,0,0,2,12
Christopher M Vogler,,,0,0,0,0,1,1,12
Dale Kerns,,,,0,1,0,1,0,12
Frederick W Anton,,,,,0,0,0,1,12
Marion S Taxin,,,,,,0,0,0,12
Frank A Pinto,,,,,,,0,0,12
John Maher,,,,,,,,0,12
Total,4,3,2,2,2,0,3,2,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,Frank A Pinto,John Maher,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,13
Frank A Pinto,0,0,2,1,1,1,1,0,13
John Maher,,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,0,1,1,1,1,0,13
Christopher M Vogler,,,,0,0,0,1,0,13
Dale Kerns,,,,,0,1,0,0,13
Frederick W Anton,,,,,,0,0,0,13
Tom Boggia,,,,,,,0,0,13
Marion S Taxin,,,,,,,,0,13
Total,2,0,2,1,1,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,14
Christopher M Vogler,0,4,3,5,2,2,5,5,14
Tom Boggia,,0,2,3,1,0,4,4,14
Michael W Untermeyer,,,0,1,4,0,3,4,14
Marion S Taxin,,,,0,1,2,3,3,14
Dale Kerns,,,,,0,0,2,2,14
Frederick W Anton,,,,,,0,2,0,14
John Maher,,,,,,,1,0,14
Frank A Pinto,,,,,,,,1,14
Total,10,8,7,6,4,2,10,9,14
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Frank A Pinto,5,0,0,0,0,0,0,0,15
John Maher,,3,0,0,0,0,0,0,15
Christopher M Vogler,,,0,0,0,0,0,0,15
Dale Kerns,,,,0,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,0,15
Marion S Taxin,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,0,0,15
Tom Boggia,,,,,,,,0,15
Total,5,3,0,0,0,0,0,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,Frank A Pinto,John Maher,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,16
Frank A Pinto,2,0,4,4,3,1,1,0,16
John Maher,,1,3,0,2,2,2,2,16
Marion S Taxin,,,0,4,4,3,2,1,16
Michael W Untermeyer,,,,0,2,2,1,1,16
Tom Boggia,,,,,0,1,0,1,16
Frederick W Anton,,,,,,0,1,1,16
Christopher M Vogler,,,,,,,0,1,16
Dale Kerns,,,,,,,,0,16
Total,7,5,7,5,5,4,3,3,16
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,17
,Frank A Pinto,John Maher,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,17
Frank A Pinto,2,0,1,4,3,3,2,2,17
John Maher,,1,5,1,2,2,2,1,17
Christopher M Vogler,,,0,1,2,3,3,1,17
Frederick W Anton,,,,0,4,2,1,2,17
Marion S Taxin,,,,,0,2,1,1,17
Michael W Untermeyer,,,,,,0,2,1,17
Tom Boggia,,,,,,,0,1,17
Dale Kerns,,,,,,,,0,17
Total,7,6,6,5,5,5,4,3,17
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,18
Marion S Taxin,0,3,1,2,1,1,4,3,18
Christopher M Vogler,,0,2,2,0,0,0,2,18
Dale Kerns,,,1,0,1,1,0,1,18
Tom Boggia,,,,0,0,0,1,1,18
Frederick W Anton,,,,,0,2,1,0,18
Michael W Untermeyer,,,,,,0,1,0,18
Frank A Pinto,,,,,,,0,0,18
John Maher,,,,,,,,0,18
Total,9,4,4,3,2,2,5,4,18
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,19
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,John Maher,Frank A Pinto,19
Christopher M Vogler,1,3,2,1,4,0,5,2,19
Tom Boggia,,0,4,3,2,0,2,4,19
Michael W Untermeyer,,,0,3,1,0,2,3,19
Frederick W Anton,,,,0,1,0,2,2,19
Marion S Taxin,,,,,0,0,3,1,19
Dale Kerns,,,,,,0,0,0,19
John Maher,,,,,,,0,0,19
Frank A Pinto,,,,,,,,0,19
Total,8,6,5,4,4,0,6,4,19
