col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Adam A Lang,,,,,,,,,,0,5
Total,2,1,0,0,0,1,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Calvin R Tucker,0,1,1,0,0,0,1,1,0,1,6
Vahan H Gureghian,,0,1,0,0,0,0,0,1,1,6
Walter F Vogler Jr,,,0,0,0,1,0,0,0,1,6
Adam A Lang,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,0,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,0,6
Total,3,2,2,1,0,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Calvin R Tucker,0,2,2,0,0,1,1,0,0,0,11
Lewis Harris Jr,,0,2,0,0,1,1,0,0,0,11
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,11
Adam A Lang,,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,0,11
Total,2,2,2,0,0,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
Adam A Lang,0,0,0,0,0,1,0,0,0,0,12
Calvin R Tucker,,0,1,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,0,0,0,12
Sam Rohrer,,,,,,0,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,1,1,1,0,0,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Adam A Lang,0,1,0,0,0,1,0,0,0,0,13
Vahan H Gureghian,,0,0,0,0,1,0,0,0,0,13
Calvin R Tucker,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,0,13
Total,1,1,0,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,14
Calvin R Tucker,0,0,0,1,0,0,2,0,0,0,14
Adam A Lang,,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,1,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Marc A Scaringi,,,,,,0,0,0,0,0,14
Steven D Welch,,,,,,,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,0,14
Total,2,1,1,1,0,2,2,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Adam A Lang,0,1,1,0,0,1,0,0,0,0,15
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,0,0,15
Tom Smith,,,,,,,,,,0,15
Total,1,1,1,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
Calvin R Tucker,0,3,3,2,0,1,1,1,0,0,16
Lewis Harris Jr,,0,2,1,0,1,1,0,0,0,16
Walter F Vogler Jr,,,0,1,0,0,1,1,0,0,16
Adam A Lang,,,,0,0,1,0,1,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,1,0,0,0,0,16
Tom Smith,,,,,,,1,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,,0,16
Total,4,3,3,2,0,2,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,17
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,17
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,0,17
Sam Rohrer,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,1,1,1,0,0,1,0,0,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
David Alan Christian,0,0,0,0,0,1,0,0,0,0,20
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,0,0,0,0,20
Adam A Lang,,,,,,,0,0,0,0,20
Calvin R Tucker,,,,,,,,0,0,0,20
Vahan H Gureghian,,,,,,,,,0,0,20
Walter F Vogler Jr,,,,,,,,,,0,20
Total,1,0,0,0,0,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,22
Walter F Vogler Jr,1,1,1,1,1,1,1,0,0,0,22
Calvin R Tucker,,0,0,0,1,1,0,1,0,0,22
Vahan H Gureghian,,,0,1,0,1,1,0,0,0,22
Adam A Lang,,,,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,0,1,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,0,22
Steven D Welch,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,0,22
Total,3,2,2,1,1,2,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,23
Calvin R Tucker,0,1,1,1,0,2,1,0,0,0,23
Vahan H Gureghian,,0,1,0,0,1,1,0,0,0,23
Adam A Lang,,,0,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,0,0,1,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,1,0,0,0,23
Sam Rohrer,,,,,,0,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,0,23
David Alan Christian,,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,,0,23
Total,3,2,1,1,1,3,2,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,24
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,24
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,24
Adam A Lang,,,,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,0,24
Sam Rohrer,,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,0,24
Total,1,1,1,0,0,1,0,0,0,0,24
