col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,3,16
Total,31,16,14,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Kathleen G Kane,Patrick Murphy,17
Robert A Brady,1,11,10,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,0,17
Total,22,13,10,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,0,16,6,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,22,16,6,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Patrick Murphy,Kathleen G Kane,19
Robert A Brady,2,16,11,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,5,19
Total,29,21,16,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,1,13,5,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,2,20
Total,19,13,7,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,0,6,3,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,9,6,3,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,22
,Robert A Brady,Kathleen G Kane,Patrick Murphy,22
Robert A Brady,0,14,11,22
Kathleen G Kane,,6,0,22
Patrick Murphy,,,4,22
Total,25,20,15,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Kathleen G Kane,Patrick Murphy,23
Robert A Brady,0,9,8,23
Kathleen G Kane,,1,0,23
Patrick Murphy,,,1,23
Total,17,10,9,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,2,15,7,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,24,16,8,24
