col_1,col_2,col_3,col_4,division
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,1,9,9,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,0,20
Total,19,11,9,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,1,7,1,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,9,8,2,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,2,19,4,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,2,22
Total,25,23,6,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,0,11,6,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,1,23
Total,17,11,7,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,3,16,5,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,24,18,5,24
