col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,5,1,19
Joseph John Vodvarka,,0,1,2,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,0,19
Total,7,3,7,3,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,20
Bob Casey Jr,1,0,6,11,20
Joseph John Vodvarka,,2,8,2,20
Kathleen G Kane,,,2,0,20
Patrick Murphy,,,,0,20
Total,18,12,16,13,20
,Attorney General - Democrat,,United States Senator - Democrat,,21
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,21
Kathleen G Kane,3,0,9,10,21
Patrick Murphy,,1,8,4,21
Bob Casey Jr,,,4,0,21
Joseph John Vodvarka,,,,1,21
Total,22,13,21,15,21
,Attorney General - Democrat,,United States Senator - Democrat,,22
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,22
Kathleen G Kane,0,0,5,10,22
Patrick Murphy,,1,7,1,22
Bob Casey Jr,,,1,0,22
Joseph John Vodvarka,,,,0,22
Total,15,9,13,11,22
,Attorney General - Democrat,,United States Senator - Democrat,,23
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,23
Kathleen G Kane,0,0,8,3,23
Patrick Murphy,,0,1,3,23
Joseph John Vodvarka,,,0,0,23
Bob Casey Jr,,,,0,23
Total,11,4,9,6,23
