col_1,col_2,col_3,col_4,division
John Maher,,1,0,24
John Featherman,,,0,24
Total,3,1,3,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,0,3,0,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,3,3,0,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,Frank A Pinto,John Maher,26
John Featherman,0,2,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,3,2,1,26
,Auditor General - Republican,,Representative In Congress 1st District - Republican,27
,Frank A Pinto,John Maher,John Featherman,27
Frank A Pinto,0,0,1,27
John Maher,,0,0,27
John Featherman,,,0,27
Total,1,0,1,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,,28
,John Featherman,John Maher,Frank A Pinto,28
John Featherman,1,4,1,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,6,4,1,28
,Auditor General - Republican,,Representative In Congress 1st District - Republican,29
,John Maher,Frank A Pinto,John Featherman,29
John Maher,1,0,0,29
Frank A Pinto,,0,0,29
John Featherman,,,0,29
Total,1,0,0,29
,Auditor General - Republican,,Representative In Congress 1st District - Republican,30
,John Maher,Frank A Pinto,John Featherman,30
John Maher,1,0,0,30
Frank A Pinto,,0,0,30
John Featherman,,,0,30
Total,1,0,0,30
,Auditor General - Republican,,Representative In Congress 1st District - Republican,31
,Frank A Pinto,John Maher,John Featherman,31
Frank A Pinto,0,0,2,31
John Maher,,0,0,31
John Featherman,,,0,31
Total,2,0,2,31
,Auditor General - Republican,,Representative In Congress 1st District - Republican,32
,Frank A Pinto,John Maher,John Featherman,32
Frank A Pinto,0,0,1,32
John Maher,,0,0,32
John Featherman,,,0,32
Total,1,0,1,32
,Auditor General - Republican,,Representative In Congress 1st District - Republican,33
,Frank A Pinto,John Maher,John Featherman,33
Frank A Pinto,0,0,1,33
John Maher,,0,0,33
John Featherman,,,0,33
Total,1,0,1,33
,Representative In Congress 1st District - Republican,Auditor General - Republican,,34
,John Featherman,Frank A Pinto,John Maher,34
John Featherman,1,0,0,34
Frank A Pinto,,0,0,34
John Maher,,,0,34
Total,1,0,0,34
,Auditor General - Republican,,Representative In Congress 1st District - Republican,35
,John Maher,Frank A Pinto,John Featherman,35
John Maher,1,0,1,35
Frank A Pinto,,0,0,35
John Featherman,,,0,35
Total,2,0,1,35
,Representative In Congress 1st District - Republican,Auditor General - Republican,,36
,John Featherman,John Maher,Frank A Pinto,36
John Featherman,0,2,0,36
John Maher,,0,0,36
Frank A Pinto,,,0,36
Total,2,2,0,36
,Representative In Congress 1st District - Republican,Auditor General - Republican,,37
,John Featherman,Frank A Pinto,John Maher,37
John Featherman,1,5,3,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,9,5,3,37
,Representative In Congress 1st District - Republican,Auditor General - Republican,,38
,John Featherman,John Maher,Frank A Pinto,38
John Featherman,1,4,1,38
John Maher,,0,0,38
Frank A Pinto,,,0,38
Total,6,4,1,38
,Representative In Congress 1st District - Republican,Auditor General - Republican,,40
,John Featherman,Frank A Pinto,John Maher,40
John Featherman,0,2,2,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,4,2,2,40
,Representative In Congress 1st District - Republican,Auditor General - Republican,,41
,John Featherman,Frank A Pinto,John Maher,41
John Featherman,0,2,1,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,3,2,1,41
,Representative In Congress 1st District - Republican,Auditor General - Republican,,42
,John Featherman,John Maher,Frank A Pinto,42
John Featherman,1,2,0,42
John Maher,,0,0,42
Frank A Pinto,,,0,42
Total,3,2,0,42
,Auditor General - Republican,,Representative In Congress 1st District - Republican,43
,Frank A Pinto,John Maher,John Featherman,43
Frank A Pinto,0,0,2,43
John Maher,,0,0,43
John Featherman,,,0,43
Total,2,0,2,43
,Representative In Congress 1st District - Republican,Auditor General - Republican,,45
,John Featherman,John Maher,Frank A Pinto,45
John Featherman,0,2,1,45
John Maher,,0,0,45
Frank A Pinto,,,0,45
Total,3,2,1,45
,Representative In Congress 1st District - Republican,Auditor General - Republican,,46
,John Featherman,Frank A Pinto,John Maher,46
John Featherman,0,4,2,46
Frank A Pinto,,1,0,46
John Maher,,,0,46
Total,6,5,2,46
,Representative In Congress 1st District - Republican,Auditor General - Republican,,47
,John Featherman,John Maher,Frank A Pinto,47
John Featherman,0,1,0,47
John Maher,,0,0,47
Frank A Pinto,,,0,47
Total,1,1,0,47
,Auditor General - Republican,,Representative In Congress 1st District - Republican,48
,Frank A Pinto,John Maher,John Featherman,48
Frank A Pinto,1,0,2,48
John Maher,,0,0,48
John Featherman,,,0,48
Total,3,0,2,48
,Representative In Congress 1st District - Republican,Auditor General - Republican,,49
,John Featherman,John Maher,Frank A Pinto,49
John Featherman,0,4,2,49
John Maher,,0,0,49
Frank A Pinto,,,1,49
Total,6,4,3,49
,Representative In Congress 1st District - Republican,Auditor General - Republican,,50
,John Featherman,John Maher,Frank A Pinto,50
John Featherman,0,2,0,50
John Maher,,0,0,50
Frank A Pinto,,,0,50
Total,2,2,0,50
,Representative In Congress 1st District - Republican,Auditor General - Republican,,51
,John Featherman,John Maher,Frank A Pinto,51
John Featherman,0,2,1,51
John Maher,,0,0,51
Frank A Pinto,,,0,51
Total,3,2,1,51
