col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Robert M Mccord,3,10,10,8,8,8,7,7,6,6,5,3
Elizabeth A Washo,,0,9,9,9,9,6,6,6,5,5,3
Ted Kirsch,,,0,9,9,9,5,5,5,5,5,3
Anthony Hardy Williams,,,,1,9,9,5,5,5,5,5,3
Mindy M Posoff,,,,,1,9,5,5,5,5,5,3
Ryan N Boyer,,,,,,0,5,5,5,5,5,3
Christine M Tartaglione,,,,,,,0,6,6,5,5,3
Deborah E Landau,,,,,,,,0,6,5,5,3
Kathryn Sylvia Huggins,,,,,,,,,0,5,5,3
Sekela Coles,,,,,,,,,,0,5,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,18,11,11,10,10,9,7,7,6,6,5,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,State Treasurer - Democrat,4
,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Robert M Mccord,4
Anthony Hardy Williams,1,16,17,17,16,16,12,11,11,11,18,4
Christine M Tartaglione,,2,12,13,12,12,13,12,12,12,13,4
Ted Kirsch,,,0,16,17,17,12,12,11,11,15,4
Ryan N Boyer,,,,0,16,16,12,12,11,11,14,4
Elizabeth A Washo,,,,,0,17,12,12,11,11,13,4
Mindy M Posoff,,,,,,0,12,12,11,11,13,4
Kathryn Sylvia Huggins,,,,,,,0,13,12,12,11,4
Sekela Coles,,,,,,,,0,12,12,10,4
Deborah E Landau,,,,,,,,,0,12,9,4
Thaddeus Kirkland,,,,,,,,,,0,9,4
Robert M Mccord,,,,,,,,,,,3,4
Total,24,20,19,18,17,17,14,13,12,12,24,4
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Robert M Mccord,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,5
Robert M Mccord,3,19,18,16,16,16,10,10,10,8,8,5
Anthony Hardy Williams,,0,20,18,19,19,12,12,12,10,9,5
Mindy M Posoff,,,0,18,19,19,12,12,12,10,9,5
Ted Kirsch,,,,1,18,18,12,12,12,10,9,5
Elizabeth A Washo,,,,,0,18,12,12,12,10,9,5
Ryan N Boyer,,,,,,0,12,12,12,10,9,5
Deborah E Landau,,,,,,,0,13,12,11,9,5
Kathryn Sylvia Huggins,,,,,,,,0,12,11,9,5
Sekela Coles,,,,,,,,,0,10,9,5
Christine M Tartaglione,,,,,,,,,,0,8,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,24,22,21,20,19,19,13,13,12,11,9,5
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
Robert M Mccord,1,9,6,6,6,8,5,6,6,5,5,6
Ted Kirsch,,0,7,7,7,4,6,4,4,4,4,6
Anthony Hardy Williams,,,1,6,7,4,6,4,4,4,4,6
Elizabeth A Washo,,,,0,6,4,7,5,4,4,4,6
Ryan N Boyer,,,,,1,4,6,4,4,4,4,6
Christine M Tartaglione,,,,,,0,5,6,6,5,5,6
Mindy M Posoff,,,,,,,0,6,5,4,4,6
Kathryn Sylvia Huggins,,,,,,,,0,6,5,5,6
Deborah E Landau,,,,,,,,,0,5,5,6
Sekela Coles,,,,,,,,,,0,5,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,17,11,9,9,9,8,8,7,6,5,5,6
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,7
Robert M Mccord,6,25,24,22,22,21,10,9,10,8,9,7
Ted Kirsch,,0,23,22,22,22,9,8,9,9,8,7
Anthony Hardy Williams,,,0,22,22,22,9,8,9,8,8,7
Elizabeth A Washo,,,,0,22,22,8,8,8,8,8,7
Mindy M Posoff,,,,,0,22,9,9,9,8,9,7
Ryan N Boyer,,,,,,1,8,8,8,8,8,7
Sekela Coles,,,,,,,0,10,10,10,10,7
Christine M Tartaglione,,,,,,,,1,10,9,10,7
Thaddeus Kirkland,,,,,,,,,0,9,10,7
Deborah E Landau,,,,,,,,,,0,9,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,7
Total,35,27,25,23,23,23,12,11,11,10,10,7
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Robert M Mccord,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,8
Robert M Mccord,5,16,17,16,15,15,8,8,8,8,5,8
Ted Kirsch,,3,19,18,19,19,9,9,9,8,7,8
Mindy M Posoff,,,0,20,19,19,11,11,11,10,8,8
Elizabeth A Washo,,,,0,18,18,11,11,11,10,8,8
Anthony Hardy Williams,,,,,0,19,9,9,9,8,7,8
Ryan N Boyer,,,,,,0,9,9,9,8,7,8
Christine M Tartaglione,,,,,,,0,11,11,10,8,8
Kathryn Sylvia Huggins,,,,,,,,0,11,10,8,8
Sekela Coles,,,,,,,,,0,10,8,8
Deborah E Landau,,,,,,,,,,0,7,8
Thaddeus Kirkland,,,,,,,,,,,1,8
Total,23,23,21,20,19,19,11,11,11,10,9,8
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Robert M Mccord,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,9
Robert M Mccord,7,16,15,15,14,13,12,11,9,9,8,9
Ryan N Boyer,,0,14,13,13,11,9,9,9,9,8,9
Anthony Hardy Williams,,,0,13,13,11,9,8,8,9,8,9
Mindy M Posoff,,,,0,13,11,9,8,8,8,8,9
Ted Kirsch,,,,,0,11,9,9,8,8,8,9
Elizabeth A Washo,,,,,,0,7,7,7,7,7,9
Christine M Tartaglione,,,,,,,0,9,8,9,8,9
Kathryn Sylvia Huggins,,,,,,,,0,9,8,8,9
Sekela Coles,,,,,,,,,0,8,8,9
Thaddeus Kirkland,,,,,,,,,,0,8,9
Deborah E Landau,,,,,,,,,,,0,9
Total,31,16,15,15,14,13,12,11,9,9,8,9
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,10
Robert M Mccord,6,14,14,13,11,11,10,8,9,8,8,10
Anthony Hardy Williams,,1,17,15,14,14,11,10,10,9,9,10
Ted Kirsch,,,0,13,14,14,9,8,8,9,9,10
Elizabeth A Washo,,,,0,13,12,9,8,9,8,7,10
Mindy M Posoff,,,,,0,13,7,8,8,9,8,10
Ryan N Boyer,,,,,,0,7,8,8,8,9,10
Christine M Tartaglione,,,,,,,0,8,9,8,8,10
Deborah E Landau,,,,,,,,0,10,9,9,10
Kathryn Sylvia Huggins,,,,,,,,,0,9,9,10
Sekela Coles,,,,,,,,,,0,9,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,23,21,19,15,14,14,12,11,11,10,10,10
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Robert M Mccord,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,11
Robert M Mccord,4,14,12,12,11,9,6,4,3,4,3,11
Anthony Hardy Williams,,0,10,10,11,10,6,5,4,5,4,11
Elizabeth A Washo,,,0,11,10,9,5,4,4,4,4,11
Ted Kirsch,,,,0,10,9,5,4,4,4,4,11
Mindy M Posoff,,,,,0,9,4,4,4,4,4,11
Ryan N Boyer,,,,,,0,4,4,3,4,3,11
Christine M Tartaglione,,,,,,,0,6,5,5,4,11
Deborah E Landau,,,,,,,,0,5,5,4,11
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,11
Sekela Coles,,,,,,,,,,0,4,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,24,15,13,13,12,10,8,6,5,5,4,11
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Robert M Mccord,8,15,15,14,13,13,9,9,9,9,7,12
Anthony Hardy Williams,,0,14,15,14,14,11,10,10,10,8,12
Ted Kirsch,,,0,13,15,14,8,8,8,9,8,12
Elizabeth A Washo,,,,0,13,13,9,9,9,8,8,12
Mindy M Posoff,,,,,0,14,8,8,8,9,8,12
Ryan N Boyer,,,,,,0,8,8,8,9,8,12
Christine M Tartaglione,,,,,,,0,11,11,10,9,12
Deborah E Landau,,,,,,,,0,11,10,9,12
Kathryn Sylvia Huggins,,,,,,,,,0,10,9,12
Sekela Coles,,,,,,,,,,0,9,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,26,18,17,16,15,14,12,11,11,11,9,12
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Robert M Mccord,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,13
Robert M Mccord,4,12,8,9,9,7,7,6,5,4,3,13
Anthony Hardy Williams,,0,10,11,10,10,8,7,6,6,5,13
Elizabeth A Washo,,,1,11,10,9,6,7,7,5,5,13
Mindy M Posoff,,,,0,11,10,7,7,7,6,5,13
Ted Kirsch,,,,,0,10,7,6,6,6,5,13
Ryan N Boyer,,,,,,0,6,5,5,6,5,13
Christine M Tartaglione,,,,,,,0,7,6,6,5,13
Kathryn Sylvia Huggins,,,,,,,,0,7,5,5,13
Deborah E Landau,,,,,,,,,0,5,5,13
Sekela Coles,,,,,,,,,,0,5,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,18,15,12,12,12,10,9,8,7,6,5,13
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Robert M Mccord,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Robert M Mccord,5,14,12,12,10,9,8,7,7,7,7,14
Ted Kirsch,,1,13,13,12,11,7,8,8,8,8,14
Elizabeth A Washo,,,0,13,12,11,8,8,8,8,8,14
Mindy M Posoff,,,,0,12,11,7,8,8,8,8,14
Ryan N Boyer,,,,,0,11,7,8,8,8,8,14
Anthony Hardy Williams,,,,,,0,7,7,7,7,7,14
Christine M Tartaglione,,,,,,,1,7,7,7,7,14
Deborah E Landau,,,,,,,,0,8,8,8,14
Kathryn Sylvia Huggins,,,,,,,,,0,8,8,14
Sekela Coles,,,,,,,,,,0,8,14
Thaddeus Kirkland,,,,,,,,,,,0,14
Total,22,17,14,14,12,11,10,8,8,8,8,14
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,15
Robert M Mccord,5,23,17,17,17,16,11,9,8,7,7,15
Anthony Hardy Williams,,0,17,17,17,16,9,9,8,7,7,15
Ted Kirsch,,,4,16,16,14,7,7,6,7,5,15
Ryan N Boyer,,,,1,16,15,7,7,7,6,6,15
Mindy M Posoff,,,,,0,15,7,7,7,6,6,15
Elizabeth A Washo,,,,,,0,7,7,7,5,6,15
Christine M Tartaglione,,,,,,,0,9,8,7,7,15
Sekela Coles,,,,,,,,0,8,7,7,15
Kathryn Sylvia Huggins,,,,,,,,,0,6,7,15
Deborah E Landau,,,,,,,,,,0,5,15
Thaddeus Kirkland,,,,,,,,,,,0,15
Total,33,24,22,19,18,16,11,9,8,7,7,15
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,16
Robert M Mccord,8,13,12,12,11,11,9,9,7,8,7,16
Ted Kirsch,,1,13,12,12,11,7,7,6,7,7,16
Anthony Hardy Williams,,,0,12,12,11,7,7,6,7,7,16
Mindy M Posoff,,,,0,11,11,7,7,6,7,7,16
Ryan N Boyer,,,,,0,11,7,7,6,7,6,16
Elizabeth A Washo,,,,,,0,8,8,6,8,7,16
Deborah E Landau,,,,,,,0,9,7,8,7,16
Thaddeus Kirkland,,,,,,,,0,8,8,7,16
Christine M Tartaglione,,,,,,,,,0,6,6,16
Kathryn Sylvia Huggins,,,,,,,,,,0,7,16
Sekela Coles,,,,,,,,,,,0,16
Total,27,16,14,14,13,12,10,10,8,8,7,16
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,17
Robert M Mccord,2,7,4,5,5,4,2,2,2,2,2,17
Ted Kirsch,,0,6,6,6,6,4,4,4,4,4,17
Anthony Hardy Williams,,,1,6,7,6,4,4,4,4,4,17
Elizabeth A Washo,,,,1,6,6,4,4,4,4,4,17
Ryan N Boyer,,,,,0,6,4,4,4,4,4,17
Mindy M Posoff,,,,,,0,4,4,4,4,4,17
Christine M Tartaglione,,,,,,,0,4,4,4,4,17
Deborah E Landau,,,,,,,,0,4,4,4,17
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,17
Sekela Coles,,,,,,,,,,0,4,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,11,9,8,8,8,6,4,4,4,4,4,17
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Robert M Mccord,2,10,10,9,9,7,6,4,4,4,4,18
Anthony Hardy Williams,,0,12,10,10,10,8,6,6,6,6,18
Ted Kirsch,,,0,11,11,10,7,6,6,5,6,18
Elizabeth A Washo,,,,0,10,10,6,6,6,5,6,18
Mindy M Posoff,,,,,0,9,7,6,6,5,6,18
Ryan N Boyer,,,,,,0,6,6,6,5,6,18
Christine M Tartaglione,,,,,,,0,6,6,6,6,18
Deborah E Landau,,,,,,,,0,6,5,6,18
Kathryn Sylvia Huggins,,,,,,,,,0,5,6,18
Sekela Coles,,,,,,,,,,0,5,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,16,14,13,12,12,10,9,6,6,6,6,18
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,19
Robert M Mccord,7,11,9,10,9,9,7,7,7,6,5,19
Anthony Hardy Williams,,2,8,9,8,8,7,6,6,6,5,19
Ted Kirsch,,,2,8,8,8,4,5,5,5,5,19
Ryan N Boyer,,,,0,8,8,5,5,6,6,5,19
Elizabeth A Washo,,,,,0,8,4,5,5,5,5,19
Mindy M Posoff,,,,,,0,4,5,5,5,5,19
Christine M Tartaglione,,,,,,,0,5,5,5,4,19
Kathryn Sylvia Huggins,,,,,,,,0,6,5,5,19
Thaddeus Kirkland,,,,,,,,,0,6,5,19
Deborah E Landau,,,,,,,,,,0,5,19
Sekela Coles,,,,,,,,,,,0,19
Total,23,13,11,10,9,9,7,7,7,6,5,19
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Robert M Mccord,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,20
Robert M Mccord,3,14,13,11,12,11,4,4,4,4,4,20
Ted Kirsch,,0,13,12,12,12,4,4,4,4,4,20
Mindy M Posoff,,,0,12,12,12,4,4,4,4,4,20
Anthony Hardy Williams,,,,0,12,11,5,5,5,4,4,20
Ryan N Boyer,,,,,0,11,4,4,4,4,4,20
Elizabeth A Washo,,,,,,0,4,4,4,4,4,20
Christine M Tartaglione,,,,,,,0,5,5,4,4,20
Kathryn Sylvia Huggins,,,,,,,,0,5,4,4,20
Sekela Coles,,,,,,,,,0,4,4,20
Deborah E Landau,,,,,,,,,,0,4,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,19,15,14,13,13,12,5,5,5,4,4,20
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Robert M Mccord,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,21
Robert M Mccord,2,7,6,6,6,6,4,4,4,4,4,21
Anthony Hardy Williams,,1,6,6,6,6,4,4,4,4,4,21
Elizabeth A Washo,,,0,6,6,6,4,4,4,4,4,21
Mindy M Posoff,,,,0,6,6,4,4,4,4,4,21
Ryan N Boyer,,,,,0,6,4,4,4,4,4,21
Ted Kirsch,,,,,,0,4,4,4,4,4,21
Christine M Tartaglione,,,,,,,0,4,4,4,4,21
Deborah E Landau,,,,,,,,0,4,4,4,21
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,21
Sekela Coles,,,,,,,,,,0,4,21
Thaddeus Kirkland,,,,,,,,,,,0,21
Total,9,8,6,6,6,6,4,4,4,4,4,21
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Robert M Mccord,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,22
Robert M Mccord,4,19,15,16,15,15,9,10,10,10,9,22
Anthony Hardy Williams,,0,14,13,13,13,8,9,9,9,8,22
Ryan N Boyer,,,1,15,15,14,8,9,9,8,8,22
Ted Kirsch,,,,0,16,15,8,8,8,8,8,22
Mindy M Posoff,,,,,0,15,8,8,8,8,8,22
Elizabeth A Washo,,,,,,0,8,8,8,8,8,22
Christine M Tartaglione,,,,,,,1,9,9,9,9,22
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,22
Sekela Coles,,,,,,,,,0,9,9,22
Thaddeus Kirkland,,,,,,,,,,0,9,22
Deborah E Landau,,,,,,,,,,,0,22
Total,27,19,17,17,16,15,10,10,10,10,9,22
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Robert M Mccord,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,23
Robert M Mccord,9,16,14,15,12,12,9,9,9,9,9,23
Elizabeth A Washo,,1,16,15,15,13,8,9,9,9,9,23
Anthony Hardy Williams,,,0,16,15,15,10,10,10,10,10,23
Ted Kirsch,,,,0,14,14,9,9,10,10,9,23
Mindy M Posoff,,,,,0,12,8,8,9,9,8,23
Ryan N Boyer,,,,,,0,7,8,7,7,8,23
Christine M Tartaglione,,,,,,,0,8,9,9,9,23
Deborah E Landau,,,,,,,,0,9,9,9,23
Kathryn Sylvia Huggins,,,,,,,,,0,10,9,23
Sekela Coles,,,,,,,,,,0,9,23
Thaddeus Kirkland,,,,,,,,,,,0,23
Total,29,21,19,18,16,16,11,10,10,10,10,23
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,24
Robert M Mccord,3,11,11,10,7,5,4,4,3,3,2,24
Anthony Hardy Williams,,1,9,9,7,6,3,4,3,3,3,24
Ted Kirsch,,,0,10,8,6,4,4,3,4,3,24
Mindy M Posoff,,,,0,7,6,3,3,4,3,3,24
Elizabeth A Washo,,,,,1,6,3,3,2,3,2,24
Ryan N Boyer,,,,,,0,2,2,2,2,2,24
Christine M Tartaglione,,,,,,,0,4,3,4,3,24
Sekela Coles,,,,,,,,0,3,4,3,24
Kathryn Sylvia Huggins,,,,,,,,,0,3,3,24
Thaddeus Kirkland,,,,,,,,,,0,3,24
Deborah E Landau,,,,,,,,,,,0,24
Total,19,13,12,11,9,6,5,5,4,4,3,24
