col_1,col_2,col_3,col_4,col_5,division
Rick Santorum,,,,0,14
Total,6,1,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,9,0,0,0,15
Newt Gingrich,,4,0,0,15
Rick Santorum,,,4,0,15
Ron Paul,,,,3,15
Total,9,4,4,3,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,2,0,0,0,16
Newt Gingrich,,2,0,0,16
Rick Santorum,,,1,0,16
Ron Paul,,,,1,16
Total,2,2,1,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
Mitt Romney,13,0,0,0,17
Ron Paul,,4,0,0,17
Newt Gingrich,,,2,0,17
Rick Santorum,,,,2,17
Total,13,4,2,2,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Mitt Romney,8,0,0,0,18
Ron Paul,,6,0,0,18
Rick Santorum,,,5,0,18
Newt Gingrich,,,,1,18
Total,8,6,5,1,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Mitt Romney,12,0,0,0,19
Newt Gingrich,,7,0,0,19
Ron Paul,,,5,0,19
Rick Santorum,,,,3,19
Total,12,7,5,3,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Mitt Romney,7,0,0,0,20
Ron Paul,,2,0,0,20
Rick Santorum,,,1,0,20
Newt Gingrich,,,,0,20
Total,7,2,1,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Mitt Romney,15,0,0,0,21
Newt Gingrich,,3,0,0,21
Rick Santorum,,,2,0,21
Ron Paul,,,,1,21
Total,15,3,2,1,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Mitt Romney,5,0,0,0,22
Rick Santorum,,2,0,0,22
Ron Paul,,,2,0,22
Newt Gingrich,,,,0,22
Total,5,2,2,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Mitt Romney,11,0,0,0,23
Rick Santorum,,3,0,0,23
Newt Gingrich,,,2,0,23
Ron Paul,,,,1,23
Total,11,3,2,1,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Mitt Romney,8,0,0,0,24
Ron Paul,,4,0,0,24
Newt Gingrich,,,2,0,24
Rick Santorum,,,,1,24
Total,8,4,2,1,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Mitt Romney,7,0,0,0,25
Newt Gingrich,,4,0,0,25
Rick Santorum,,,3,0,25
Ron Paul,,,,2,25
Total,7,4,3,2,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,26
Mitt Romney,6,0,0,0,26
Rick Santorum,,3,0,0,26
Newt Gingrich,,,2,0,26
Ron Paul,,,,0,26
Total,6,3,2,0,26
