col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,1,34,6,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,2,17
Total,41,39,8,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,0,32,6,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,1,18
Total,38,36,7,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,23,7,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,2,19
Total,33,29,9,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,2,22,6,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,3,20
Total,30,26,9,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,8,0,18,21
Joseph John Vodvarka,,2,6,21
Barack Obama,,,1,21
Total,26,8,25,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,0,22,6,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,3,22
Total,28,28,9,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,2,21,7,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,2,23
Total,30,26,9,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,3,45,6,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,3,24
Total,54,50,9,24
,United States Senator - Democrat,,President Of The United States - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,25
Bob Casey Jr,7,0,41,25
Joseph John Vodvarka,,8,3,25
Barack Obama,,,1,25
Total,48,11,45,25
,United States Senator - Democrat,,President Of The United States - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,26
Bob Casey Jr,7,0,26,26
Joseph John Vodvarka,,1,3,26
Barack Obama,,,1,26
Total,33,4,30,26
