col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,5
Michael J Tomlinson,4,17,15,13,12,7,2,2,2,5
William E Donnelly,,0,9,8,9,4,0,1,0,5
Michael J Mcmonagle,,,0,7,7,1,0,2,0,5
Michael Anthony Salvi,,,,0,5,3,2,1,2,5
Thomas Jay Ellis,,,,,0,3,0,0,0,5
Robert C Barrilli,,,,,,0,1,0,1,5
Brandon Yates,,,,,,,0,0,1,5
Edward T Boyd,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,0,5
Total,31,17,16,14,13,7,2,2,2,5
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,6
Michael J Tomlinson,0,28,20,17,15,8,7,6,3,6
William E Donnelly,,0,18,11,12,4,3,3,0,6
Thomas Jay Ellis,,,0,8,11,2,2,0,0,6
Michael J Mcmonagle,,,,1,2,4,1,1,0,6
Robert C Barrilli,,,,,0,1,4,2,2,6
Michael Anthony Salvi,,,,,,0,1,1,1,6
Edward T Boyd,,,,,,,0,1,1,6
Steven J Gilber,,,,,,,,0,2,6
Brandon Yates,,,,,,,,,0,6
Total,42,30,22,18,17,8,7,6,3,6
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Michael J Tomlinson,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
Michael J Tomlinson,2,16,15,8,10,5,4,3,2,7
Thomas Jay Ellis,,0,18,12,8,4,1,0,1,7
William E Donnelly,,,1,13,7,2,3,1,1,7
Robert C Barrilli,,,,0,0,1,2,0,0,7
Michael J Mcmonagle,,,,,1,4,1,3,1,7
Michael Anthony Salvi,,,,,,0,1,0,0,7
Edward T Boyd,,,,,,,0,0,0,7
Brandon Yates,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,0,7
Total,26,25,25,15,14,6,4,3,2,7
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Michael J Tomlinson,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,15
Michael J Tomlinson,1,14,10,7,5,2,0,0,0,15
William E Donnelly,,0,10,8,4,1,0,0,0,15
Thomas Jay Ellis,,,0,8,3,1,0,0,0,15
Robert C Barrilli,,,,0,1,0,0,0,0,15
Michael J Mcmonagle,,,,,0,2,0,0,0,15
Michael Anthony Salvi,,,,,,0,0,0,0,15
Edward T Boyd,,,,,,,1,0,0,15
Brandon Yates,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,0,15
Total,18,16,13,9,6,2,1,0,0,15
