col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mindy M Posoff,,,2,14,11,14,13,11,11,11,11,5
Ryan N Boyer,,,,0,12,14,14,11,12,11,12,5
Christine M Tartaglione,,,,,1,11,10,13,11,12,11,5
Elizabeth A Washo,,,,,,0,13,11,11,11,11,5
Ted Kirsch,,,,,,,0,10,11,10,11,5
Kathryn Sylvia Huggins,,,,,,,,0,11,12,11,5
Deborah E Landau,,,,,,,,,0,11,12,5
Sekela Coles,,,,,,,,,,0,11,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,24,16,16,16,15,15,14,13,12,12,12,5
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Barack Obama,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
Barack Obama,6,10,10,10,7,7,7,7,6,6,6,6
Anthony Hardy Williams,,0,9,9,7,7,7,7,6,6,6,6
Christine M Tartaglione,,,0,8,6,7,6,6,6,6,6,6
Ted Kirsch,,,,0,7,7,7,7,6,6,6,6
Elizabeth A Washo,,,,,0,6,7,7,6,6,6,6
Kathryn Sylvia Huggins,,,,,,0,6,6,6,6,6,6
Mindy M Posoff,,,,,,,0,7,6,6,6,6
Ryan N Boyer,,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,,0,6,6,6
Sekela Coles,,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,18,10,10,10,7,7,7,7,6,6,6,6
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Barack Obama,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,7
Barack Obama,5,17,16,15,15,14,14,14,12,12,13,7
Ted Kirsch,,1,16,16,15,15,15,14,12,13,13,7
Ryan N Boyer,,,1,16,14,15,15,13,12,13,12,7
Anthony Hardy Williams,,,,0,14,15,15,13,12,13,12,7
Deborah E Landau,,,,,0,13,13,15,13,13,14,7
Elizabeth A Washo,,,,,,0,14,12,11,12,11,7
Mindy M Posoff,,,,,,,0,13,12,13,12,7
Thaddeus Kirkland,,,,,,,,0,13,13,14,7
Christine M Tartaglione,,,,,,,,,1,12,12,7
Kathryn Sylvia Huggins,,,,,,,,,,1,12,7
Sekela Coles,,,,,,,,,,,0,7
Total,24,19,18,16,16,15,15,15,14,14,14,7
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,8
Barack Obama,11,8,7,6,6,5,4,3,3,2,2,8
Ted Kirsch,,0,6,5,5,5,3,2,3,2,2,8
Elizabeth A Washo,,,0,4,4,5,3,3,3,2,2,8
Anthony Hardy Williams,,,,0,5,4,2,2,2,2,2,8
Ryan N Boyer,,,,,0,4,3,2,2,2,2,8
Mindy M Posoff,,,,,,0,3,2,3,2,2,8
Christine M Tartaglione,,,,,,,0,2,3,2,2,8
Deborah E Landau,,,,,,,,0,2,2,2,8
Thaddeus Kirkland,,,,,,,,,0,2,2,8
Kathryn Sylvia Huggins,,,,,,,,,,0,2,8
Sekela Coles,,,,,,,,,,,0,8
Total,22,8,7,6,6,5,4,3,3,2,2,8
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Barack Obama,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Barack Obama,6,12,12,11,10,9,8,8,8,7,7,9
Ryan N Boyer,,0,11,10,10,8,6,7,7,6,7,9
Ted Kirsch,,,0,10,10,8,6,7,7,6,7,9
Mindy M Posoff,,,,0,9,9,7,7,7,7,6,9
Anthony Hardy Williams,,,,,0,8,6,7,7,6,7,9
Elizabeth A Washo,,,,,,0,6,6,6,6,5,9
Christine M Tartaglione,,,,,,,0,7,7,7,6,9
Deborah E Landau,,,,,,,,0,8,7,7,9
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,9
Sekela Coles,,,,,,,,,,0,6,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,21,12,12,11,10,9,8,8,8,7,7,9
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,10
Barack Obama,9,11,11,9,9,9,5,5,5,4,4,10
Anthony Hardy Williams,,0,11,9,9,9,4,5,5,4,4,10
Ted Kirsch,,,0,9,9,9,4,5,5,4,4,10
Elizabeth A Washo,,,,0,8,8,3,5,5,4,4,10
Mindy M Posoff,,,,,0,9,2,4,4,4,4,10
Ryan N Boyer,,,,,,0,2,4,4,4,4,10
Christine M Tartaglione,,,,,,,0,3,3,2,2,10
Deborah E Landau,,,,,,,,0,5,4,4,10
Thaddeus Kirkland,,,,,,,,,0,4,4,10
Kathryn Sylvia Huggins,,,,,,,,,,0,4,10
Sekela Coles,,,,,,,,,,,0,10
Total,21,11,11,9,9,9,5,5,5,4,4,10
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Barack Obama,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,11
Barack Obama,15,17,16,16,14,14,9,9,9,8,8,11
Anthony Hardy Williams,,0,17,16,15,15,10,10,10,9,9,11
Ryan N Boyer,,,0,16,15,15,10,10,10,9,9,11
Ted Kirsch,,,,0,15,15,9,9,9,9,9,11
Elizabeth A Washo,,,,,0,15,9,9,9,9,9,11
Mindy M Posoff,,,,,,0,9,9,9,9,9,11
Deborah E Landau,,,,,,,0,10,10,9,9,11
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,11
Sekela Coles,,,,,,,,,0,9,9,11
Christine M Tartaglione,,,,,,,,,,0,9,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,33,18,17,17,15,15,10,10,10,9,9,11
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Barack Obama,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,12
Barack Obama,7,9,9,8,8,6,6,5,5,5,4,12
Ted Kirsch,,1,8,8,7,7,7,4,4,4,3,12
Ryan N Boyer,,,0,7,5,7,7,4,3,3,3,12
Mindy M Posoff,,,,0,5,7,7,3,4,4,3,12
Christine M Tartaglione,,,,,0,4,4,5,5,5,4,12
Anthony Hardy Williams,,,,,,0,7,3,3,3,3,12
Elizabeth A Washo,,,,,,,0,3,3,3,3,12
Kathryn Sylvia Huggins,,,,,,,,0,4,4,4,12
Sekela Coles,,,,,,,,,0,5,4,12
Thaddeus Kirkland,,,,,,,,,,0,4,12
Deborah E Landau,,,,,,,,,,,0,12
Total,20,11,10,9,8,7,7,5,5,5,4,12
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,13
Barack Obama,3,11,10,9,9,9,9,9,8,8,7,13
Anthony Hardy Williams,,0,9,7,9,8,9,9,8,7,7,13
Ted Kirsch,,,0,8,9,8,9,9,7,8,7,13
Christine M Tartaglione,,,,0,7,8,7,7,7,8,7,13
Elizabeth A Washo,,,,,0,7,9,9,7,7,7,13
Kathryn Sylvia Huggins,,,,,,0,7,7,8,8,7,13
Mindy M Posoff,,,,,,,0,9,7,7,7,13
Ryan N Boyer,,,,,,,,0,7,7,7,13
Deborah E Landau,,,,,,,,,0,7,7,13
Thaddeus Kirkland,,,,,,,,,,0,7,13
Sekela Coles,,,,,,,,,,,0,13
Total,16,11,10,9,9,9,9,9,8,8,7,13
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Barack Obama,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,14
Barack Obama,0,6,6,6,4,4,4,4,4,4,4,14
Christine M Tartaglione,,0,6,6,6,6,6,6,5,5,5,14
Anthony Hardy Williams,,,0,6,5,5,5,5,5,5,5,14
Ted Kirsch,,,,0,5,5,5,5,5,5,5,14
Deborah E Landau,,,,,0,6,6,6,5,5,5,14
Kathryn Sylvia Huggins,,,,,,0,6,6,5,5,5,14
Sekela Coles,,,,,,,0,6,5,5,5,14
Thaddeus Kirkland,,,,,,,,0,5,5,5,14
Elizabeth A Washo,,,,,,,,,0,5,5,14
Mindy M Posoff,,,,,,,,,,0,5,14
Ryan N Boyer,,,,,,,,,,,0,14
Total,8,8,7,7,6,6,6,6,5,5,5,14
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Barack Obama,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Christine M Tartaglione,15
Barack Obama,5,17,16,14,14,13,13,12,10,11,11,15
Ted Kirsch,,1,16,15,15,14,13,12,11,11,11,15
Mindy M Posoff,,,0,15,15,14,14,13,11,11,11,15
Ryan N Boyer,,,,0,15,15,12,13,12,11,11,15
Anthony Hardy Williams,,,,,0,14,12,12,11,11,11,15
Elizabeth A Washo,,,,,,0,11,12,12,11,10,15
Kathryn Sylvia Huggins,,,,,,,0,13,11,11,11,15
Thaddeus Kirkland,,,,,,,,0,12,11,11,15
Deborah E Landau,,,,,,,,,1,11,10,15
Sekela Coles,,,,,,,,,,0,10,15
Christine M Tartaglione,,,,,,,,,,,0,15
Total,24,19,17,16,15,15,14,14,13,12,11,15
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,16
Barack Obama,4,11,10,10,9,8,7,6,5,5,5,16
Ted Kirsch,,0,10,10,8,8,6,5,5,5,5,16
Anthony Hardy Williams,,,0,9,8,8,5,5,5,5,5,16
Ryan N Boyer,,,,0,8,8,6,5,4,5,5,16
Mindy M Posoff,,,,,0,8,5,5,4,5,5,16
Elizabeth A Washo,,,,,,0,5,5,4,5,5,16
Deborah E Landau,,,,,,,0,5,4,5,5,16
Kathryn Sylvia Huggins,,,,,,,,0,4,5,5,16
Christine M Tartaglione,,,,,,,,,0,4,4,16
Sekela Coles,,,,,,,,,,0,5,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,18,11,10,10,9,8,7,6,5,5,5,16
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Barack Obama,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,17
Barack Obama,10,18,17,17,17,16,12,12,12,12,12,17
Ryan N Boyer,,0,17,18,17,17,12,13,12,11,12,17
Elizabeth A Washo,,,0,17,16,17,12,12,11,11,11,17
Mindy M Posoff,,,,0,17,17,12,12,12,11,12,17
Anthony Hardy Williams,,,,,0,16,11,11,12,11,12,17
Ted Kirsch,,,,,,0,12,12,11,11,11,17
Christine M Tartaglione,,,,,,,0,12,11,11,11,17
Sekela Coles,,,,,,,,0,11,11,11,17
Deborah E Landau,,,,,,,,,0,11,12,17
Kathryn Sylvia Huggins,,,,,,,,,,0,11,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,31,19,18,18,17,17,13,13,12,12,12,17
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
Barack Obama,11,10,9,9,9,8,6,5,5,5,5,18
Ted Kirsch,,0,9,9,9,9,6,5,5,5,5,18
Anthony Hardy Williams,,,0,9,9,9,5,5,5,5,5,18
Mindy M Posoff,,,,0,9,9,5,5,5,5,5,18
Ryan N Boyer,,,,,0,9,5,5,5,5,5,18
Elizabeth A Washo,,,,,,0,5,5,5,5,5,18
Kathryn Sylvia Huggins,,,,,,,0,6,6,6,6,18
Christine M Tartaglione,,,,,,,,0,6,6,6,18
Deborah E Landau,,,,,,,,,0,6,6,18
Sekela Coles,,,,,,,,,,0,6,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,25,11,10,10,10,9,7,6,6,6,6,18
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Barack Obama,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,19
Barack Obama,3,13,13,12,12,11,8,7,7,6,6,19
Anthony Hardy Williams,,0,13,13,13,12,7,7,7,7,7,19
Elizabeth A Washo,,,0,13,13,12,7,7,7,7,7,19
Ryan N Boyer,,,,0,13,12,7,7,7,7,7,19
Ted Kirsch,,,,,0,12,7,7,7,7,7,19
Mindy M Posoff,,,,,,0,7,7,7,7,7,19
Kathryn Sylvia Huggins,,,,,,,0,8,8,7,7,19
Deborah E Landau,,,,,,,,0,8,7,7,19
Sekela Coles,,,,,,,,,0,7,7,19
Christine M Tartaglione,,,,,,,,,,0,7,19
Thaddeus Kirkland,,,,,,,,,,,0,19
Total,19,14,14,13,13,12,9,8,8,7,7,19
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Barack Obama,Christine M Tartaglione,Ted Kirsch,Kathryn Sylvia Huggins,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,20
Barack Obama,5,24,25,23,24,24,25,24,23,22,23,20
Christine M Tartaglione,,1,24,24,24,25,23,23,23,23,22,20
Ted Kirsch,,,1,24,25,25,24,25,25,24,24,20
Kathryn Sylvia Huggins,,,,1,24,24,23,22,23,23,23,20
Anthony Hardy Williams,,,,,0,24,24,23,24,23,23,20
Deborah E Landau,,,,,,0,24,24,24,24,23,20
Elizabeth A Washo,,,,,,,0,24,24,23,23,20
Mindy M Posoff,,,,,,,,0,24,23,23,20
Ryan N Boyer,,,,,,,,,0,24,23,20
Sekela Coles,,,,,,,,,,0,23,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,33,28,28,27,26,26,26,25,25,24,24,20
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,21
Barack Obama,7,17,17,15,16,15,14,13,13,12,12,21
Ted Kirsch,,1,16,16,15,16,12,12,12,11,11,21
Elizabeth A Washo,,,0,14,14,14,12,11,12,10,10,21
Anthony Hardy Williams,,,,0,15,16,11,11,11,11,11,21
Mindy M Posoff,,,,,0,15,11,11,11,11,11,21
Ryan N Boyer,,,,,,0,11,11,11,11,11,21
Christine M Tartaglione,,,,,,,0,13,13,12,12,21
Deborah E Landau,,,,,,,,0,12,12,12,21
Thaddeus Kirkland,,,,,,,,,0,11,11,21
Kathryn Sylvia Huggins,,,,,,,,,,0,12,21
Sekela Coles,,,,,,,,,,,0,21
Total,27,19,17,16,16,16,14,13,13,12,12,21
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Barack Obama,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,22
Barack Obama,16,15,15,12,12,11,10,9,8,7,7,22
Ryan N Boyer,,0,16,13,11,10,11,9,8,8,7,22
Ted Kirsch,,,0,12,11,10,11,8,8,7,6,22
Mindy M Posoff,,,,0,10,9,11,10,8,6,7,22
Anthony Hardy Williams,,,,,0,8,10,7,7,7,6,22
Christine M Tartaglione,,,,,,0,8,8,8,7,6,22
Elizabeth A Washo,,,,,,,0,7,8,6,6,22
Kathryn Sylvia Huggins,,,,,,,,0,7,6,7,22
Deborah E Landau,,,,,,,,,0,6,6,22
Thaddeus Kirkland,,,,,,,,,,0,6,22
Sekela Coles,,,,,,,,,,,0,22
Total,36,18,17,14,12,12,11,10,9,8,7,22
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Barack Obama,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Ted Kirsch,Thaddeus Kirkland,Sekela Coles,23
Barack Obama,9,30,28,28,27,27,27,26,25,24,23,23
Christine M Tartaglione,,1,26,28,27,28,27,27,25,25,24,23
Elizabeth A Washo,,,0,27,25,26,25,25,25,23,23,23
Mindy M Posoff,,,,0,27,27,26,27,26,25,24,23
Anthony Hardy Williams,,,,,0,25,26,26,25,25,24,23
Deborah E Landau,,,,,,0,26,26,25,24,24,23
Ryan N Boyer,,,,,,,0,24,26,24,23,23
Kathryn Sylvia Huggins,,,,,,,,0,24,25,24,23
Ted Kirsch,,,,,,,,,0,24,23,23
Thaddeus Kirkland,,,,,,,,,,0,23,23
Sekela Coles,,,,,,,,,,,0,23
Total,42,32,29,29,28,28,28,27,26,25,24,23
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,24
Barack Obama,11,25,23,24,21,19,20,17,16,15,14,24
Ted Kirsch,,0,21,22,20,17,20,15,15,15,14,24
Elizabeth A Washo,,,0,22,19,17,19,18,16,16,14,24
Mindy M Posoff,,,,0,20,16,20,16,16,15,14,24
Anthony Hardy Williams,,,,,0,14,20,14,14,14,14,24
Christine M Tartaglione,,,,,,0,14,18,17,17,15,24
Ryan N Boyer,,,,,,,0,14,14,14,14,24
Kathryn Sylvia Huggins,,,,,,,,0,17,17,15,24
Deborah E Landau,,,,,,,,,0,16,15,24
Thaddeus Kirkland,,,,,,,,,,0,15,24
Sekela Coles,,,,,,,,,,,0,24
Total,41,25,24,24,21,21,20,19,17,17,15,24
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Barack Obama,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,25
Barack Obama,7,12,11,10,9,9,9,9,9,8,8,25
Mindy M Posoff,,0,13,12,10,11,11,10,10,9,9,25
Ted Kirsch,,,0,12,10,11,11,9,9,9,9,25
Anthony Hardy Williams,,,,0,9,11,11,9,9,9,9,25
Christine M Tartaglione,,,,,1,9,9,9,9,9,9,25
Elizabeth A Washo,,,,,,0,11,9,9,9,9,25
Ryan N Boyer,,,,,,,0,9,9,9,9,25
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,25
Sekela Coles,,,,,,,,,0,9,9,25
Deborah E Landau,,,,,,,,,,0,9,25
Thaddeus Kirkland,,,,,,,,,,,0,25
Total,19,14,13,12,11,11,11,10,10,9,9,25
