col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,0,27,26,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,7,17
Total,53,42,33,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,18,16,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,7,18
Total,34,28,23,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,17,0,26,19
Kathleen G Kane,,4,9,19
Eugene A Depasquale,,,0,19
Total,43,13,35,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,2,17,7,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,9,20
Total,26,20,16,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,24,20,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,4,21
Total,44,26,24,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,45,19,22
Patrick Murphy,,13,0,22
Kathleen G Kane,,,11,22
Total,64,58,30,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,54,48,23
Patrick Murphy,,26,0,23
Kathleen G Kane,,,10,23
Total,103,80,58,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,39,0,108,24
Kathleen G Kane,,21,35,24
Eugene A Depasquale,,,2,24
Total,147,56,145,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,0,30,7,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,4,25
Total,37,35,11,25
,Attorney General - Democrat,,Auditor General - Democrat,26
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,26
Patrick Murphy,12,0,21,26
Kathleen G Kane,,6,7,26
Eugene A Depasquale,,,0,26
Total,33,13,28,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,0,30,13,27
Patrick Murphy,,10,0,27
Kathleen G Kane,,,9,27
Total,43,40,22,27
,Attorney General - Democrat,,Auditor General - Democrat,28
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,28
Patrick Murphy,22,0,37,28
Kathleen G Kane,,9,21,28
Eugene A Depasquale,,,0,28
Total,59,30,58,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,0,42,19,29
Patrick Murphy,,13,0,29
Kathleen G Kane,,,1,29
Total,61,55,20,29
,Auditor General - Democrat,Attorney General - Democrat,,30
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,30
Eugene A Depasquale,1,43,24,30
Patrick Murphy,,11,0,30
Kathleen G Kane,,,7,30
Total,68,54,31,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,1,23,15,31
Patrick Murphy,,13,0,31
Kathleen G Kane,,,16,31
Total,39,36,31,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,1,26,13,32
Patrick Murphy,,13,0,32
Kathleen G Kane,,,8,32
Total,40,39,21,32
,Auditor General - Democrat,Attorney General - Democrat,,33
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,33
Eugene A Depasquale,2,56,34,33
Patrick Murphy,,19,0,33
Kathleen G Kane,,,21,33
Total,92,75,55,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,1,68,30,34
Patrick Murphy,,26,0,34
Kathleen G Kane,,,19,34
Total,99,94,49,34
,Auditor General - Democrat,Attorney General - Democrat,,35
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,35
Eugene A Depasquale,1,30,18,35
Patrick Murphy,,18,0,35
Kathleen G Kane,,,9,35
Total,49,48,27,35
,Auditor General - Democrat,Attorney General - Democrat,,36
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,36
Eugene A Depasquale,0,12,8,36
Patrick Murphy,,2,0,36
Kathleen G Kane,,,3,36
Total,20,14,11,36
,Attorney General - Democrat,,Auditor General - Democrat,37
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,37
Patrick Murphy,9,0,20,37
Kathleen G Kane,,3,7,37
Eugene A Depasquale,,,1,37
Total,29,10,28,37
,Attorney General - Democrat,,Auditor General - Democrat,38
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,38
Patrick Murphy,25,0,40,38
Kathleen G Kane,,6,14,38
Eugene A Depasquale,,,1,38
Total,65,20,55,38
,Auditor General - Democrat,Attorney General - Democrat,,39
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,39
Eugene A Depasquale,1,32,23,39
Patrick Murphy,,15,0,39
Kathleen G Kane,,,11,39
Total,56,47,34,39
,Auditor General - Democrat,Attorney General - Democrat,,40
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,40
Eugene A Depasquale,0,21,20,40
Patrick Murphy,,17,0,40
Kathleen G Kane,,,11,40
Total,41,38,31,40
,Attorney General - Democrat,,Auditor General - Democrat,41
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,41
Patrick Murphy,25,0,37,41
Kathleen G Kane,,11,21,41
Eugene A Depasquale,,,3,41
Total,62,32,61,41
,Attorney General - Democrat,,Auditor General - Democrat,42
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,42
Patrick Murphy,15,0,18,42
Kathleen G Kane,,5,11,42
Eugene A Depasquale,,,0,42
Total,33,16,29,42
,Auditor General - Democrat,Attorney General - Democrat,,43
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,43
Eugene A Depasquale,1,28,13,43
Patrick Murphy,,5,0,43
Kathleen G Kane,,,12,43
Total,42,33,25,43
,Attorney General - Democrat,,Auditor General - Democrat,44
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,44
Patrick Murphy,12,0,19,44
Kathleen G Kane,,13,9,44
Eugene A Depasquale,,,1,44
Total,31,22,29,44
,Auditor General - Democrat,Attorney General - Democrat,,45
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,45
Eugene A Depasquale,0,68,53,45
Kathleen G Kane,,22,0,45
Patrick Murphy,,,22,45
Total,121,90,75,45
