col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,39
,David J Freed,Frank A Pinto,John Maher,39
David J Freed,3,19,14,39
Frank A Pinto,,1,0,39
John Maher,,,4,39
Total,36,20,18,39
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,John Maher,Frank A Pinto,40
David J Freed,5,16,10,40
John Maher,,1,0,40
Frank A Pinto,,,3,40
Total,31,17,13,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,John Maher,Frank A Pinto,41
David J Freed,1,13,11,41
John Maher,,5,0,41
Frank A Pinto,,,1,41
Total,25,18,12,41
,Attorney General - Republican,Auditor General - Republican,,42
,David J Freed,John Maher,Frank A Pinto,42
David J Freed,5,28,19,42
John Maher,,4,0,42
Frank A Pinto,,,4,42
Total,52,32,23,42
,Attorney General - Republican,Auditor General - Republican,,43
,David J Freed,John Maher,Frank A Pinto,43
David J Freed,6,58,25,43
John Maher,,5,0,43
Frank A Pinto,,,3,43
Total,89,63,28,43
,Attorney General - Republican,Auditor General - Republican,,44
,David J Freed,John Maher,Frank A Pinto,44
David J Freed,2,28,24,44
John Maher,,3,0,44
Frank A Pinto,,,3,44
Total,54,31,27,44
,Attorney General - Republican,Auditor General - Republican,,45
,David J Freed,John Maher,Frank A Pinto,45
David J Freed,1,18,11,45
John Maher,,2,0,45
Frank A Pinto,,,1,45
Total,30,20,12,45
,Attorney General - Republican,Auditor General - Republican,,46
,David J Freed,John Maher,Frank A Pinto,46
David J Freed,7,76,13,46
John Maher,,5,0,46
Frank A Pinto,,,1,46
Total,96,81,14,46
