col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Newt Gingrich,,,,0,1,1,0,1,0,4
Walter F Vogler Jr,,,,,0,8,4,4,1,4
Calvin R Tucker,,,,,,0,5,5,1,4
Lewis Harris Jr,,,,,,,0,3,0,4
Adam A Lang,,,,,,,,0,0,4
Vahan H Gureghian,,,,,,,,,0,4
Total,14,4,2,1,12,11,7,6,2,4
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Walter F Vogler Jr,1,4,4,3,4,8,1,1,0,5
Calvin R Tucker,,0,4,2,2,5,0,0,1,5
Lewis Harris Jr,,,0,3,1,4,0,0,1,5
Adam A Lang,,,,0,1,2,1,0,1,5
Vahan H Gureghian,,,,,0,4,0,0,0,5
Mitt Romney,,,,,,1,0,0,0,5
Ron Paul,,,,,,,1,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,11,7,6,5,4,10,2,1,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,6
Mitt Romney,2,0,0,0,23,19,12,8,4,6
Rick Santorum,,3,0,0,1,2,1,2,1,6
Newt Gingrich,,,1,0,3,2,0,1,1,6
Ron Paul,,,,1,0,1,0,0,0,6
Calvin R Tucker,,,,,0,17,12,6,4,6
Walter F Vogler Jr,,,,,,0,11,8,4,6
Lewis Harris Jr,,,,,,,0,1,1,6
Vahan H Gureghian,,,,,,,,0,2,6
Adam A Lang,,,,,,,,,0,6
Total,30,6,4,2,27,24,13,11,6,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,7
Mitt Romney,2,0,0,0,17,14,11,4,5,7
Newt Gingrich,,0,0,0,4,4,3,2,1,7
Ron Paul,,,1,0,3,2,3,3,2,7
Rick Santorum,,,,2,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,15,9,5,6,7
Calvin R Tucker,,,,,,0,10,3,4,7
Lewis Harris Jr,,,,,,,0,6,1,7
Adam A Lang,,,,,,,,0,3,7
Vahan H Gureghian,,,,,,,,,0,7
Total,26,6,6,2,24,20,17,9,8,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Mitt Romney,5,0,0,0,11,7,8,8,5,8
Rick Santorum,,1,0,0,0,0,0,0,0,8
Ron Paul,,,0,0,0,1,0,0,0,8
Newt Gingrich,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,5,6,4,3,8
Adam A Lang,,,,,,0,2,2,4,8
Calvin R Tucker,,,,,,,0,4,0,8
Lewis Harris Jr,,,,,,,,0,2,8
Vahan H Gureghian,,,,,,,,,0,8
Total,22,1,1,0,11,8,8,8,5,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
Mitt Romney,8,0,0,0,29,25,22,11,11,10
Rick Santorum,,0,0,0,0,0,1,1,1,10
Ron Paul,,,1,0,0,0,1,0,0,10
Newt Gingrich,,,,0,1,0,1,1,0,10
Walter F Vogler Jr,,,,,0,19,16,11,9,10
Calvin R Tucker,,,,,,0,14,5,4,10
Lewis Harris Jr,,,,,,,0,2,5,10
Vahan H Gureghian,,,,,,,,0,5,10
Adam A Lang,,,,,,,,,0,10
Total,48,2,2,1,30,25,25,13,12,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,11
Mitt Romney,7,0,0,0,22,18,15,11,6,11
Rick Santorum,,0,0,0,3,1,3,0,2,11
Newt Gingrich,,,0,0,1,1,0,2,0,11
Ron Paul,,,,0,0,0,1,0,0,11
Calvin R Tucker,,,,,0,14,13,8,5,11
Walter F Vogler Jr,,,,,,1,9,7,3,11
Lewis Harris Jr,,,,,,,0,1,5,11
Vahan H Gureghian,,,,,,,,0,3,11
Adam A Lang,,,,,,,,,0,11
Total,41,3,2,1,26,21,19,13,8,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,12
Mitt Romney,0,0,0,0,9,9,7,4,2,12
Ron Paul,,0,0,0,1,1,1,1,0,12
Newt Gingrich,,,0,0,1,0,0,1,1,12
Rick Santorum,,,,0,0,0,0,0,0,12
Calvin R Tucker,,,,,0,8,7,3,2,12
Walter F Vogler Jr,,,,,,0,6,1,1,12
Vahan H Gureghian,,,,,,,0,2,1,12
Lewis Harris Jr,,,,,,,,0,2,12
Adam A Lang,,,,,,,,,0,12
Total,13,2,1,0,11,10,8,6,3,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Calvin R Tucker,0,4,1,2,1,2,1,1,0,13
Walter F Vogler Jr,,0,2,2,2,2,1,1,0,13
Adam A Lang,,,0,0,1,1,0,1,0,13
Lewis Harris Jr,,,,0,0,1,0,0,0,13
Vahan H Gureghian,,,,,0,1,1,0,0,13
Mitt Romney,,,,,,1,0,0,0,13
Ron Paul,,,,,,,1,0,0,13
Rick Santorum,,,,,,,,0,0,13
Newt Gingrich,,,,,,,,,0,13
Total,5,5,2,2,2,4,2,1,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Mitt Romney,2,0,0,0,2,2,1,1,1,14
Newt Gingrich,,0,0,0,1,0,0,0,0,14
Rick Santorum,,,1,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,1,0,0,1,14
Adam A Lang,,,,,,0,1,1,1,14
Calvin R Tucker,,,,,,,0,1,0,14
Lewis Harris Jr,,,,,,,,0,0,14
Vahan H Gureghian,,,,,,,,,0,14
Total,5,1,1,0,3,2,1,1,1,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,15
Mitt Romney,3,0,0,0,3,3,3,2,2,15
Ron Paul,,1,0,0,0,0,0,0,0,15
Newt Gingrich,,,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,15
Adam A Lang,,,,,0,1,2,1,2,15
Calvin R Tucker,,,,,,0,1,1,1,15
Walter F Vogler Jr,,,,,,,0,2,1,15
Lewis Harris Jr,,,,,,,,0,0,15
Vahan H Gureghian,,,,,,,,,0,15
Total,8,1,0,0,3,3,3,2,2,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,16
Mitt Romney,0,0,0,0,4,4,4,2,2,16
Rick Santorum,,0,0,0,1,1,1,1,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
Calvin R Tucker,,,,,0,4,3,0,1,16
Vahan H Gureghian,,,,,,0,4,1,1,16
Walter F Vogler Jr,,,,,,,0,2,1,16
Lewis Harris Jr,,,,,,,,0,1,16
Adam A Lang,,,,,,,,,0,16
Total,6,2,0,0,5,5,5,3,2,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,17
Mitt Romney,1,0,0,0,0,1,1,0,0,17
Newt Gingrich,,0,0,0,1,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,0,0,0,0,0,17
Vahan H Gureghian,,,,,,0,1,0,0,17
Walter F Vogler Jr,,,,,,,0,0,0,17
Adam A Lang,,,,,,,,0,0,17
Calvin R Tucker,,,,,,,,,0,17
Total,2,1,0,0,1,1,1,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,9
Mitt Romney,9,0,0,0,14,12,9,6,3,9
Ron Paul,,4,0,0,2,3,1,0,2,9
Newt Gingrich,,,0,0,0,0,0,0,0,9
Rick Santorum,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,11,5,5,2,9
Calvin R Tucker,,,,,,0,6,4,2,9
Lewis Harris Jr,,,,,,,0,1,1,9
Vahan H Gureghian,,,,,,,,0,0,9
Adam A Lang,,,,,,,,,0,9
Total,31,8,0,0,16,15,10,6,5,9
