col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,4,40,12,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,56,41,12,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,3,27,10,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,40,27,10,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,3,16,14,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,33,16,14,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,3,21,6,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,0,20
Total,30,24,6,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,7,15,5,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,2,21
Total,27,15,7,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,4,21,7,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,0,22
Total,32,21,7,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,4,20,7,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,0,23
Total,31,25,7,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,4,66,21,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,91,68,21,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,6,40,17,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,2,25
Total,63,43,19,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,8,26,15,26
Bob Casey Jr,,0,0,26
Joseph John Vodvarka,,,0,26
Total,49,26,15,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,5,36,21,27
Bob Casey Jr,,0,0,27
Joseph John Vodvarka,,,0,27
Total,62,36,21,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,3,56,16,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,0,28
Total,75,56,16,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,5,41,11,29
Bob Casey Jr,,0,0,29
Joseph John Vodvarka,,,1,29
Total,57,41,12,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,9,61,19,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,0,30
Total,89,62,19,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,6,48,19,31
Bob Casey Jr,,1,0,31
Joseph John Vodvarka,,,1,31
Total,73,49,20,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,2,61,16,32
Bob Casey Jr,,0,0,32
Joseph John Vodvarka,,,0,32
Total,79,61,16,32
,President Of The United States - Democrat,United States Senator - Democrat,,33
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,33
Barack Obama,7,21,13,33
Bob Casey Jr,,2,0,33
Joseph John Vodvarka,,,0,33
Total,41,23,13,33
,President Of The United States - Democrat,United States Senator - Democrat,,34
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,34
Barack Obama,5,42,21,34
Bob Casey Jr,,0,0,34
Joseph John Vodvarka,,,0,34
Total,68,42,21,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,9,37,16,35
Bob Casey Jr,,1,0,35
Joseph John Vodvarka,,,0,35
Total,62,38,16,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,2,41,13,36
Bob Casey Jr,,1,0,36
Joseph John Vodvarka,,,1,36
Total,56,42,14,36
,President Of The United States - Democrat,United States Senator - Democrat,,37
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,37
Barack Obama,11,81,11,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,1,37
Total,103,84,12,37
,President Of The United States - Democrat,United States Senator - Democrat,,38
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,38
Barack Obama,12,138,23,38
Bob Casey Jr,,1,0,38
Joseph John Vodvarka,,,0,38
Total,173,139,23,38
,President Of The United States - Democrat,United States Senator - Democrat,,39
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,39
Barack Obama,5,32,8,39
Bob Casey Jr,,1,0,39
Joseph John Vodvarka,,,0,39
Total,45,33,8,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,14,145,20,40
Bob Casey Jr,,3,0,40
Joseph John Vodvarka,,,0,40
Total,179,148,20,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,5,48,17,41
Bob Casey Jr,,3,0,41
Joseph John Vodvarka,,,0,41
Total,70,51,17,41
,President Of The United States - Democrat,United States Senator - Democrat,,42
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,42
Barack Obama,6,44,14,42
Bob Casey Jr,,2,0,42
Joseph John Vodvarka,,,1,42
Total,64,46,15,42
,President Of The United States - Democrat,United States Senator - Democrat,,43
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,43
Barack Obama,4,22,8,43
Bob Casey Jr,,4,0,43
Joseph John Vodvarka,,,0,43
Total,34,26,8,43
,President Of The United States - Democrat,United States Senator - Democrat,,44
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,44
Barack Obama,23,98,11,44
Bob Casey Jr,,2,0,44
Joseph John Vodvarka,,,2,44
Total,132,100,13,44
,President Of The United States - Democrat,United States Senator - Democrat,,45
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,45
Barack Obama,14,123,36,45
Bob Casey Jr,,2,0,45
Joseph John Vodvarka,,,3,45
Total,173,125,39,45
,President Of The United States - Democrat,United States Senator - Democrat,,46
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,46
Barack Obama,27,99,23,46
Bob Casey Jr,,5,0,46
Joseph John Vodvarka,,,0,46
Total,149,104,23,46
,President Of The United States - Democrat,United States Senator - Democrat,,47
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,47
Barack Obama,5,17,6,47
Bob Casey Jr,,0,0,47
Joseph John Vodvarka,,,0,47
Total,28,17,6,47
,President Of The United States - Democrat,United States Senator - Democrat,,48
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,48
Barack Obama,6,78,27,48
Bob Casey Jr,,3,0,48
Joseph John Vodvarka,,,0,48
Total,111,81,27,48
,President Of The United States - Democrat,United States Senator - Democrat,,49
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,49
Barack Obama,11,84,16,49
Bob Casey Jr,,8,0,49
Joseph John Vodvarka,,,5,49
Total,111,92,21,49
,President Of The United States - Democrat,United States Senator - Democrat,,50
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,50
Barack Obama,3,73,15,50
Bob Casey Jr,,2,0,50
Joseph John Vodvarka,,,0,50
Total,91,75,15,50
,President Of The United States - Democrat,United States Senator - Democrat,,51
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,51
Barack Obama,11,27,12,51
Bob Casey Jr,,3,0,51
Joseph John Vodvarka,,,1,51
Total,50,30,13,51
