col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,4
Bob Casey Jr,10,0,29,24,24,17,16,15,15,14,14,4
Joseph John Vodvarka,,1,12,11,10,3,3,4,4,2,2,4
Catherine G Scott,,,0,32,33,18,19,19,17,15,16,4
D Gregory Holt,,,,0,32,16,13,14,15,14,12,4
Kelly Lynn Devine,,,,,0,16,16,17,16,15,12,4
Louis J Farinella,,,,,,0,15,16,15,14,16,4
Olivia E Brady,,,,,,,0,18,15,15,14,4
Vince Gillen,,,,,,,,0,16,14,14,4
Leslie S Richards,,,,,,,,,0,13,13,4
Caren Gansman Moskowitz,,,,,,,,,,0,13,4
Patrick J Eiding,,,,,,,,,,,0,4
Total,44,14,43,36,36,20,20,20,19,16,16,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,5
Bob Casey Jr,5,0,16,15,13,11,10,9,8,8,7,5
Joseph John Vodvarka,,1,4,4,3,2,2,2,3,2,3,5
D Gregory Holt,,,1,16,15,12,10,11,10,10,9,5
Catherine G Scott,,,,0,16,12,12,10,11,10,10,5
Kelly Lynn Devine,,,,,0,10,11,10,10,10,9,5
Vince Gillen,,,,,,0,11,11,10,10,9,5
Olivia E Brady,,,,,,,0,10,10,10,9,5
Caren Gansman Moskowitz,,,,,,,,0,10,10,9,5
Patrick J Eiding,,,,,,,,,0,10,10,5
Leslie S Richards,,,,,,,,,,0,9,5
Louis J Farinella,,,,,,,,,,,0,5
Total,23,6,21,19,16,13,12,11,11,10,10,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,6
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,6
Catherine G Scott,1,38,37,21,21,19,19,19,19,30,13,6
Kelly Lynn Devine,,0,36,20,20,19,19,19,19,25,13,6
D Gregory Holt,,,0,19,19,19,19,19,19,25,13,6
Olivia E Brady,,,,0,20,19,19,19,19,16,6,6
Leslie S Richards,,,,,0,19,19,19,19,14,6,6
Caren Gansman Moskowitz,,,,,,0,19,19,19,14,5,6
Louis J Farinella,,,,,,,0,19,19,14,5,6
Patrick J Eiding,,,,,,,,0,19,14,5,6
Vince Gillen,,,,,,,,,0,14,5,6
Bob Casey Jr,,,,,,,,,,6,0,6
Joseph John Vodvarka,,,,,,,,,,,2,6
Total,46,40,39,22,21,19,19,19,19,39,17,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Bob Casey Jr,Joseph John Vodvarka,7
Catherine G Scott,0,32,32,20,19,17,19,19,17,31,9,7
Kelly Lynn Devine,,0,31,19,18,18,18,18,18,26,9,7
D Gregory Holt,,,0,18,18,17,18,18,17,23,8,7
Leslie S Richards,,,,0,19,18,18,19,17,17,2,7
Vince Gillen,,,,,0,18,19,18,17,17,2,7
Louis J Farinella,,,,,,0,17,17,17,16,2,7
Olivia E Brady,,,,,,,0,18,17,16,2,7
Patrick J Eiding,,,,,,,,0,17,15,2,7
Caren Gansman Moskowitz,,,,,,,,,0,15,2,7
Bob Casey Jr,,,,,,,,,,4,0,7
Joseph John Vodvarka,,,,,,,,,,,2,7
Total,42,36,32,21,20,19,19,19,18,39,12,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,8
Bob Casey Jr,14,0,24,19,19,13,13,13,13,12,11,8
Joseph John Vodvarka,,0,12,8,8,5,4,4,4,3,4,8
Catherine G Scott,,,0,28,29,19,18,17,18,16,16,8
D Gregory Holt,,,,0,27,15,16,15,16,15,13,8
Kelly Lynn Devine,,,,,0,17,18,15,17,15,15,8
Olivia E Brady,,,,,,0,17,16,17,15,16,8
Leslie S Richards,,,,,,,0,15,17,15,15,8
Louis J Farinella,,,,,,,,0,16,14,14,8
Vince Gillen,,,,,,,,,0,15,15,8
Patrick J Eiding,,,,,,,,,,1,13,8
Caren Gansman Moskowitz,,,,,,,,,,,0,8
Total,40,12,38,29,29,19,18,18,18,17,16,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,9
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Bob Casey Jr,Joseph John Vodvarka,9
Catherine G Scott,0,42,41,35,34,33,34,33,33,40,9,9
Kelly Lynn Devine,,0,40,35,33,34,33,33,33,35,5,9
D Gregory Holt,,,0,33,34,33,34,33,33,33,6,9
Olivia E Brady,,,,0,33,34,33,33,33,29,5,9
Caren Gansman Moskowitz,,,,,0,33,34,33,33,28,4,9
Leslie S Richards,,,,,,0,33,33,33,28,4,9
Vince Gillen,,,,,,,0,33,33,28,4,9
Louis J Farinella,,,,,,,,0,33,27,4,9
Patrick J Eiding,,,,,,,,,0,27,4,9
Bob Casey Jr,,,,,,,,,,6,0,9
Joseph John Vodvarka,,,,,,,,,,,1,9
Total,52,43,42,36,34,34,34,33,33,47,11,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,10
Bob Casey Jr,13,0,57,54,54,38,38,37,37,36,36,10
Joseph John Vodvarka,,2,13,11,11,5,3,4,4,4,3,10
Catherine G Scott,,,0,63,63,42,41,41,41,41,40,10
D Gregory Holt,,,,1,64,41,41,40,41,41,40,10
Kelly Lynn Devine,,,,,0,42,41,41,41,40,40,10
Louis J Farinella,,,,,,0,41,41,41,41,39,10
Olivia E Brady,,,,,,,0,40,40,40,40,10
Patrick J Eiding,,,,,,,,0,40,39,40,10
Vince Gillen,,,,,,,,,0,40,39,10
Leslie S Richards,,,,,,,,,,0,39,10
Caren Gansman Moskowitz,,,,,,,,,,,0,10
Total,76,16,72,69,68,44,42,42,42,41,40,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,11
Bob Casey Jr,4,0,23,21,20,15,15,14,14,14,14,11
Joseph John Vodvarka,,0,5,5,6,3,3,3,3,3,3,11
Catherine G Scott,,,0,24,25,18,18,17,17,17,17,11
D Gregory Holt,,,,0,24,17,17,16,17,17,17,11
Kelly Lynn Devine,,,,,0,18,18,17,17,17,17,11
Leslie S Richards,,,,,,0,18,17,17,17,17,11
Olivia E Brady,,,,,,,0,17,17,17,17,11
Caren Gansman Moskowitz,,,,,,,,0,16,16,16,11
Louis J Farinella,,,,,,,,,0,17,17,11
Patrick J Eiding,,,,,,,,,,0,17,11
Vince Gillen,,,,,,,,,,,0,11
Total,29,6,28,26,26,18,18,17,17,17,17,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,12
Bob Casey Jr,7,0,24,23,21,15,14,14,13,13,13,12
Joseph John Vodvarka,,1,7,4,5,3,3,2,3,2,2,12
Catherine G Scott,,,0,25,25,17,15,16,15,15,15,12
D Gregory Holt,,,,0,24,15,13,15,14,14,14,12
Kelly Lynn Devine,,,,,0,17,15,16,16,15,15,12
Louis J Farinella,,,,,,0,16,16,16,15,15,12
Olivia E Brady,,,,,,,0,14,15,14,14,12
Patrick J Eiding,,,,,,,,0,15,15,15,12
Vince Gillen,,,,,,,,,0,15,15,12
Caren Gansman Moskowitz,,,,,,,,,,0,15,12
Leslie S Richards,,,,,,,,,,,0,12
Total,34,9,31,27,26,18,17,16,16,15,15,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Patrick J Eiding,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,13
Bob Casey Jr,10,0,47,47,46,38,37,37,37,36,35,13
Joseph John Vodvarka,,5,12,11,11,5,5,6,5,5,5,13
Catherine G Scott,,,0,54,57,44,42,41,41,41,41,13
D Gregory Holt,,,,0,54,41,40,41,40,40,38,13
Kelly Lynn Devine,,,,,0,42,41,41,41,41,40,13
Leslie S Richards,,,,,,0,42,41,41,42,40,13
Patrick J Eiding,,,,,,,1,43,42,40,39,13
Vince Gillen,,,,,,,,0,42,40,39,13
Louis J Farinella,,,,,,,,,0,40,39,13
Caren Gansman Moskowitz,,,,,,,,,,0,38,13
Olivia E Brady,,,,,,,,,,,0,13
Total,64,19,61,59,58,45,45,44,43,42,41,13
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,14
Bob Casey Jr,16,0,18,17,16,12,12,12,11,11,11,14
Joseph John Vodvarka,,1,2,3,3,2,2,2,2,2,2,14
Catherine G Scott,,,1,18,17,14,14,14,13,13,13,14
Kelly Lynn Devine,,,,1,16,14,14,14,13,13,12,14
D Gregory Holt,,,,,0,13,13,13,11,12,11,14
Leslie S Richards,,,,,,0,13,13,12,13,11,14
Louis J Farinella,,,,,,,0,14,12,12,12,14
Vince Gillen,,,,,,,,0,12,12,12,14
Caren Gansman Moskowitz,,,,,,,,,0,12,12,14
Olivia E Brady,,,,,,,,,,0,11,14
Patrick J Eiding,,,,,,,,,,,0,14
Total,37,5,22,21,20,14,14,14,13,13,13,14
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,15
Bob Casey Jr,7,0,16,16,11,8,7,7,7,6,6,15
Joseph John Vodvarka,,2,1,0,0,0,0,0,0,0,0,15
Kelly Lynn Devine,,,0,14,11,8,7,6,6,6,6,15
Catherine G Scott,,,,0,11,7,7,7,7,6,6,15
D Gregory Holt,,,,,0,7,7,6,6,6,6,15
Patrick J Eiding,,,,,,0,7,6,6,6,6,15
Louis J Farinella,,,,,,,0,6,6,6,6,15
Olivia E Brady,,,,,,,,0,7,6,6,15
Vince Gillen,,,,,,,,,0,6,6,15
Caren Gansman Moskowitz,,,,,,,,,,0,6,15
Leslie S Richards,,,,,,,,,,,0,15
Total,25,3,17,16,11,8,7,7,7,6,6,15
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Vince Gillen,16
Bob Casey Jr,32,0,22,20,20,10,8,8,8,8,7,16
Joseph John Vodvarka,,6,11,10,9,2,2,2,2,1,2,16
Kelly Lynn Devine,,,0,26,27,11,10,10,9,9,9,16
Catherine G Scott,,,,0,26,9,9,9,9,8,8,16
D Gregory Holt,,,,,1,10,9,10,9,8,8,16
Olivia E Brady,,,,,,0,9,10,9,9,8,16
Caren Gansman Moskowitz,,,,,,,0,9,9,8,9,16
Louis J Farinella,,,,,,,,0,9,8,8,16
Patrick J Eiding,,,,,,,,,0,8,8,16
Leslie S Richards,,,,,,,,,,0,7,16
Vince Gillen,,,,,,,,,,,0,16
Total,61,18,33,30,30,12,10,10,10,9,9,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,17
Bob Casey Jr,44,0,26,22,19,13,13,12,13,13,12,17
Joseph John Vodvarka,,2,10,11,10,5,4,4,4,3,4,17
Catherine G Scott,,,0,28,28,17,16,17,14,15,15,17
Kelly Lynn Devine,,,,0,26,15,15,15,14,14,15,17
D Gregory Holt,,,,,0,15,14,13,14,14,13,17
Vince Gillen,,,,,,0,16,16,15,15,15,17
Caren Gansman Moskowitz,,,,,,,0,15,15,16,15,17
Leslie S Richards,,,,,,,,0,14,14,15,17
Olivia E Brady,,,,,,,,,0,15,14,17
Patrick J Eiding,,,,,,,,,,1,14,17
Louis J Farinella,,,,,,,,,,,0,17
Total,79,14,38,33,30,19,17,17,17,17,16,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,18
Bob Casey Jr,41,0,47,46,44,39,40,38,39,38,38,18
Joseph John Vodvarka,,1,18,18,17,11,10,11,10,10,10,18
D Gregory Holt,,,0,61,61,50,49,49,49,48,47,18
Catherine G Scott,,,,0,62,49,49,48,49,48,47,18
Kelly Lynn Devine,,,,,0,49,49,48,49,48,47,18
Louis J Farinella,,,,,,0,49,49,49,48,47,18
Vince Gillen,,,,,,,0,48,49,48,48,18
Caren Gansman Moskowitz,,,,,,,,0,48,48,47,18
Leslie S Richards,,,,,,,,,0,48,47,18
Olivia E Brady,,,,,,,,,,0,47,18
Patrick J Eiding,,,,,,,,,,,0,18
Total,92,20,66,65,62,50,50,49,49,48,48,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,19
Bob Casey Jr,19,0,26,24,24,18,17,16,16,16,15,19
Joseph John Vodvarka,,2,14,11,10,4,4,4,4,4,4,19
Catherine G Scott,,,1,32,32,21,20,20,20,20,19,19
Kelly Lynn Devine,,,,0,32,20,20,20,20,19,19,19
D Gregory Holt,,,,,0,20,20,20,20,19,19,19
Vince Gillen,,,,,,0,21,19,19,19,19,19
Louis J Farinella,,,,,,,0,19,19,18,19,19
Caren Gansman Moskowitz,,,,,,,,0,20,19,18,19
Olivia E Brady,,,,,,,,,0,19,18,19
Patrick J Eiding,,,,,,,,,,0,17,19
Leslie S Richards,,,,,,,,,,,0,19
Total,50,17,41,35,34,22,21,20,20,20,19,19
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,20
Bob Casey Jr,29,0,35,34,30,16,15,16,15,14,14,20
Joseph John Vodvarka,,0,23,21,20,9,10,8,8,9,8,20
Catherine G Scott,,,0,53,51,26,26,24,24,24,23,20
Kelly Lynn Devine,,,,0,49,25,25,24,24,24,23,20
D Gregory Holt,,,,,0,24,24,23,23,23,23,20
Leslie S Richards,,,,,,0,25,24,24,24,23,20
Patrick J Eiding,,,,,,,0,24,24,24,23,20
Louis J Farinella,,,,,,,,0,24,23,23,20
Caren Gansman Moskowitz,,,,,,,,,0,23,23,20
Olivia E Brady,,,,,,,,,,0,23,20
Vince Gillen,,,,,,,,,,,0,20
Total,68,23,59,56,51,26,26,25,24,24,23,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,21
Bob Casey Jr,42,0,46,39,38,20,22,21,19,19,18,21
Joseph John Vodvarka,,2,25,19,20,5,4,4,4,4,3,21
Catherine G Scott,,,1,55,54,24,23,22,22,21,20,21
D Gregory Holt,,,,0,53,22,21,21,21,20,20,21
Kelly Lynn Devine,,,,,0,21,21,20,20,20,19,21
Leslie S Richards,,,,,,0,23,23,21,20,20,21
Olivia E Brady,,,,,,,0,22,22,20,21,21
Louis J Farinella,,,,,,,,0,21,20,20,21
Patrick J Eiding,,,,,,,,,0,20,21,21
Vince Gillen,,,,,,,,,,0,18,21
Caren Gansman Moskowitz,,,,,,,,,,,0,21
Total,103,29,74,60,60,26,26,25,23,23,21,21
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,22
Bob Casey Jr,9,0,16,15,14,8,8,7,7,7,7,22
Joseph John Vodvarka,,1,2,2,2,1,1,1,1,1,1,22
Catherine G Scott,,,0,15,16,9,9,8,8,8,8,22
Kelly Lynn Devine,,,,1,15,8,8,8,8,8,8,22
D Gregory Holt,,,,,0,8,8,8,8,8,8,22
Caren Gansman Moskowitz,,,,,,0,9,8,8,8,8,22
Vince Gillen,,,,,,,0,8,8,8,8,22
Leslie S Richards,,,,,,,,0,8,8,8,22
Louis J Farinella,,,,,,,,,0,8,8,22
Olivia E Brady,,,,,,,,,,0,8,22
Patrick J Eiding,,,,,,,,,,,0,22
Total,27,3,18,18,16,9,9,8,8,8,8,22
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Vince Gillen,23
Bob Casey Jr,9,0,12,11,13,8,7,7,7,5,5,23
Joseph John Vodvarka,,0,6,5,4,2,2,2,2,2,2,23
Catherine G Scott,,,0,14,14,8,7,8,8,7,7,23
D Gregory Holt,,,,1,14,9,7,9,8,7,7,23
Kelly Lynn Devine,,,,,0,8,7,8,8,7,7,23
Olivia E Brady,,,,,,0,8,9,9,7,7,23
Caren Gansman Moskowitz,,,,,,,0,7,8,7,7,23
Louis J Farinella,,,,,,,,0,8,7,7,23
Patrick J Eiding,,,,,,,,,0,7,7,23
Leslie S Richards,,,,,,,,,,0,7,23
Vince Gillen,,,,,,,,,,,0,23
Total,27,7,18,17,17,10,9,9,9,7,7,23
