col_1,col_2,col_3,col_4,division
Frank A Pinto,,,0,24
Total,7,6,0,24
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,25
,Michael J Tomlinson,John Maher,Frank A Pinto,25
Michael J Tomlinson,0,6,4,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,10,7,4,25
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,26
,Michael J Tomlinson,John Maher,Frank A Pinto,26
Michael J Tomlinson,1,8,8,26
John Maher,,1,0,26
Frank A Pinto,,,0,26
Total,17,9,8,26
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,27
,Michael J Tomlinson,John Maher,Frank A Pinto,27
Michael J Tomlinson,1,6,1,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,8,6,1,27
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,28
,Michael J Tomlinson,John Maher,Frank A Pinto,28
Michael J Tomlinson,1,6,5,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,12,6,5,28
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,29
,Michael J Tomlinson,John Maher,Frank A Pinto,29
Michael J Tomlinson,0,7,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,8,7,1,29
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,30
,Michael J Tomlinson,John Maher,Frank A Pinto,30
Michael J Tomlinson,2,12,5,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,19,12,5,30
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,31
,Michael J Tomlinson,Frank A Pinto,John Maher,31
Michael J Tomlinson,1,6,7,31
Frank A Pinto,,2,0,31
John Maher,,,0,31
Total,14,8,7,31
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,32
,Michael J Tomlinson,John Maher,Frank A Pinto,32
Michael J Tomlinson,3,11,7,32
John Maher,,1,0,32
Frank A Pinto,,,0,32
Total,21,12,7,32
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,33
,Michael J Tomlinson,John Maher,Frank A Pinto,33
Michael J Tomlinson,1,8,4,33
John Maher,,3,0,33
Frank A Pinto,,,1,33
Total,13,11,5,33
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,34
,Michael J Tomlinson,John Maher,Frank A Pinto,34
Michael J Tomlinson,2,5,1,34
John Maher,,1,0,34
Frank A Pinto,,,0,34
Total,8,6,1,34
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,35
,Michael J Tomlinson,Frank A Pinto,John Maher,35
Michael J Tomlinson,0,5,5,35
Frank A Pinto,,0,0,35
John Maher,,,0,35
Total,10,5,5,35
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,36
,Michael J Tomlinson,John Maher,Frank A Pinto,36
Michael J Tomlinson,1,7,4,36
John Maher,,4,0,36
Frank A Pinto,,,1,36
Total,12,11,5,36
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,37
,Michael J Tomlinson,John Maher,Frank A Pinto,37
Michael J Tomlinson,2,8,6,37
John Maher,,1,0,37
Frank A Pinto,,,1,37
Total,16,9,7,37
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,38
,Michael J Tomlinson,John Maher,Frank A Pinto,38
Michael J Tomlinson,3,13,9,38
John Maher,,2,0,38
Frank A Pinto,,,0,38
Total,25,15,9,38
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,39
,Michael J Tomlinson,Frank A Pinto,John Maher,39
Michael J Tomlinson,0,10,8,39
Frank A Pinto,,0,0,39
John Maher,,,1,39
Total,18,10,9,39
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,40
,Michael J Tomlinson,John Maher,Frank A Pinto,40
Michael J Tomlinson,1,2,1,40
John Maher,,1,0,40
Frank A Pinto,,,0,40
Total,4,3,1,40
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,41
,Michael J Tomlinson,Frank A Pinto,John Maher,41
Michael J Tomlinson,1,5,5,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,11,5,5,41
