col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sam Rohrer,,,,,,,,,0,16
Total,3,1,0,0,2,1,1,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David Alan Christian,0,0,0,0,0,0,0,1,1,17
Marc A Scaringi,,0,0,0,0,1,0,0,0,17
Steven D Welch,,,0,0,0,0,1,0,0,17
Sam Rohrer,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,2,1,1,0,0,1,1,1,1,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
David Alan Christian,0,0,0,0,0,1,0,0,0,18
Sam Rohrer,,0,0,0,0,0,1,0,0,18
Marc A Scaringi,,,0,0,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Ron Paul,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Rick Santorum,,,,,,,,,0,18
Total,1,1,0,0,0,1,1,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,19
Mitt Romney,0,0,0,0,1,1,0,0,0,19
Ron Paul,,0,0,0,1,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
Sam Rohrer,,,,,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,1,0,0,19
David Alan Christian,,,,,,,,0,0,19
Tom Smith,,,,,,,,,0,19
Total,2,1,0,0,2,1,1,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,20
Newt Gingrich,0,0,0,0,2,1,0,0,0,20
Rick Santorum,,0,0,0,1,0,0,1,0,20
Mitt Romney,,,0,0,0,0,1,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Steven D Welch,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Tom Smith,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,0,20
Total,3,2,1,0,3,1,1,1,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,21
David Alan Christian,0,0,0,0,0,2,1,0,0,21
Tom Smith,,0,0,0,0,1,0,0,0,21
Marc A Scaringi,,,0,0,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Ron Paul,,,,,,,0,0,0,21
Newt Gingrich,,,,,,,,0,0,21
Rick Santorum,,,,,,,,,0,21
Total,3,1,0,0,0,3,1,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,22
Mitt Romney,0,0,0,0,2,0,0,0,0,22
Ron Paul,,0,0,0,0,1,1,0,0,22
Rick Santorum,,,1,0,0,0,0,0,0,22
Newt Gingrich,,,,0,0,0,0,0,0,22
Steven D Welch,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,22
Tom Smith,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,22
Sam Rohrer,,,,,,,,,0,22
Total,2,2,1,0,2,1,1,0,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,23
Mitt Romney,1,0,0,0,0,0,1,0,0,23
Rick Santorum,,0,0,0,1,0,0,0,0,23
Ron Paul,,,0,0,0,1,0,0,0,23
Newt Gingrich,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,0,0,0,0,0,23
Marc A Scaringi,,,,,,0,0,0,0,23
Tom Smith,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,0,23
Total,2,1,1,0,1,1,1,0,0,23
