col_1,col_2,col_3,col_4,col_5,col_6,division
David Alan Christian,1,0,0,0,0,14
Tom Smith,,1,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,1,0,0,0,14
,United States Senator - Republican,,,,,15
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
David Alan Christian,1,0,0,0,0,15
Tom Smith,,1,0,0,0,15
Marc A Scaringi,,,0,0,0,15
Sam Rohrer,,,,0,0,15
Steven D Welch,,,,,0,15
Total,1,1,0,0,0,15
,United States Senator - Republican,,,,,16
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,16
David Alan Christian,1,0,0,0,0,16
Sam Rohrer,,1,0,0,0,16
Steven D Welch,,,1,0,0,16
Marc A Scaringi,,,,0,0,16
Tom Smith,,,,,0,16
Total,1,1,1,0,0,16
,United States Senator - Republican,,,,,17
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Steven D Welch,1,0,0,0,0,17
David Alan Christian,,0,0,0,0,17
Marc A Scaringi,,,0,0,0,17
Sam Rohrer,,,,0,0,17
Tom Smith,,,,,0,17
Total,1,0,0,0,0,17
,United States Senator - Republican,,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Tom Smith,1,0,0,0,0,21
David Alan Christian,,0,0,0,0,21
Marc A Scaringi,,,0,0,0,21
Sam Rohrer,,,,0,0,21
Steven D Welch,,,,,0,21
Total,1,0,0,0,0,21
,United States Senator - Republican,,,,,25
,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,25
Sam Rohrer,1,0,0,0,0,25
Tom Smith,,1,0,0,0,25
David Alan Christian,,,0,0,0,25
Marc A Scaringi,,,,0,0,25
Steven D Welch,,,,,0,25
Total,1,1,0,0,0,25
,United States Senator - Republican,,,,,26
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,26
Tom Smith,1,0,0,0,0,26
David Alan Christian,,0,0,0,0,26
Marc A Scaringi,,,0,0,0,26
Sam Rohrer,,,,0,0,26
Steven D Welch,,,,,0,26
Total,1,0,0,0,0,26
,United States Senator - Republican,,,,,27
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
Marc A Scaringi,1,0,0,0,0,27
David Alan Christian,,0,0,0,0,27
Sam Rohrer,,,0,0,0,27
Steven D Welch,,,,0,0,27
Tom Smith,,,,,0,27
Total,1,0,0,0,0,27
