col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,9,79,9,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,97,82,10,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,13,63,17,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,4,13
Total,93,66,21,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,8,90,25,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,0,14
Total,123,95,25,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,12,84,15,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,2,15
Total,111,88,17,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,14,66,16,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,2,16
Total,96,67,18,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,10,110,30,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,1,17
Total,150,116,31,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,4,104,23,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,131,107,24,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,9,89,29,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,2,19
Total,127,90,31,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,12,125,21,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,0,20
Total,158,128,21,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,6,57,10,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,1,21
Total,73,58,11,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,14,74,25,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,2,22
Total,113,77,27,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,6,77,22,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,0,23
Total,105,79,22,23
