col_1,col_2,col_3,col_4,division
John Maher,,1,0,18
Frank A Pinto,,,1,18
Total,17,9,5,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,4,25,9,19
John Maher,,3,0,19
Frank A Pinto,,,2,19
Total,38,28,11,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,Frank A Pinto,John Maher,20
John Featherman,4,19,15,20
Frank A Pinto,,0,0,20
John Maher,,,2,20
Total,38,19,17,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,John Maher,Frank A Pinto,21
John Featherman,1,10,6,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,17,11,6,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,0,15,8,22
John Maher,,6,0,22
Frank A Pinto,,,0,22
Total,23,21,8,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,0,4,6,23
John Maher,,4,0,23
Frank A Pinto,,,0,23
Total,10,8,6,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,1,9,7,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,17,11,7,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,John Maher,Frank A Pinto,26
John Featherman,0,17,4,26
John Maher,,4,0,26
Frank A Pinto,,,0,26
Total,21,21,4,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,,27
,John Featherman,John Maher,Frank A Pinto,27
John Featherman,1,6,8,27
John Maher,,6,0,27
Frank A Pinto,,,3,27
Total,15,12,11,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,,28
,John Featherman,John Maher,Frank A Pinto,28
John Featherman,3,10,10,28
John Maher,,7,0,28
Frank A Pinto,,,1,28
Total,23,17,11,28
,Representative In Congress 1st District - Republican,Auditor General - Republican,,29
,John Featherman,John Maher,Frank A Pinto,29
John Featherman,2,10,7,29
John Maher,,1,0,29
Frank A Pinto,,,0,29
Total,19,11,7,29
