col_1,col_2,col_3,division
Chaka Fattah,,2,15
Total,44,43,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,16
,Vincent J Hughes,Chaka Fattah,16
Vincent J Hughes,3,22,16
Chaka Fattah,,2,16
Total,25,24,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Chaka Fattah,Vincent J Hughes,17
Chaka Fattah,4,65,17
Vincent J Hughes,,4,17
Total,69,69,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,18
,Vincent J Hughes,Chaka Fattah,18
Vincent J Hughes,6,38,18
Chaka Fattah,,2,18
Total,44,40,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Chaka Fattah,Vincent J Hughes,19
Chaka Fattah,3,43,19
Vincent J Hughes,,3,19
Total,46,46,19
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,20
,Vincent J Hughes,Chaka Fattah,20
Vincent J Hughes,3,31,20
Chaka Fattah,,2,20
Total,34,33,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Chaka Fattah,Vincent J Hughes,21
Chaka Fattah,4,40,21
Vincent J Hughes,,2,21
Total,44,42,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Chaka Fattah,Vincent J Hughes,22
Chaka Fattah,5,69,22
Vincent J Hughes,,2,22
Total,74,71,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Chaka Fattah,Vincent J Hughes,23
Chaka Fattah,9,118,23
Vincent J Hughes,,4,23
Total,127,122,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,29
,Chaka Fattah,Vincent J Hughes,29
Chaka Fattah,6,58,29
Vincent J Hughes,,5,29
Total,64,63,29
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,33
,Vincent J Hughes,Chaka Fattah,33
Vincent J Hughes,8,99,33
Chaka Fattah,,5,33
Total,107,104,33
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,34
,Vincent J Hughes,Chaka Fattah,34
Vincent J Hughes,13,96,34
Chaka Fattah,,10,34
Total,109,106,34
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,35
,Vincent J Hughes,Chaka Fattah,35
Vincent J Hughes,6,60,35
Chaka Fattah,,3,35
Total,66,63,35
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,36
,Vincent J Hughes,Chaka Fattah,36
Vincent J Hughes,3,22,36
Chaka Fattah,,1,36
Total,25,23,36
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,44
,Vincent J Hughes,Chaka Fattah,44
Vincent J Hughes,7,33,44
Chaka Fattah,,3,44
Total,40,36,44
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,45
,Chaka Fattah,Vincent J Hughes,45
Chaka Fattah,10,146,45
Vincent J Hughes,,3,45
Total,156,149,45
