col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,107,78,28,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,4,39,23,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,66,40,24,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,2,36,19,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,0,16
Total,57,40,19,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,4,76,29,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,109,77,29,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,1,111,44,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,8,18
Total,156,118,52,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,7,99,48,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,10,19
Total,154,104,58,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,4,27,25,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,56,29,25,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,1,69,24,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,2,21
Total,94,71,26,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,11,99,40,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,4,22
Total,150,104,44,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,12,97,49,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,2,23
Total,158,97,51,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,3,23,18,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,1,24
Total,44,25,19,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,3,26,12,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,0,25
Total,41,27,12,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,3,50,27,26
Patrick Murphy,,0,0,26
Kathleen G Kane,,,1,26
Total,80,50,28,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,2,45,28,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,0,27
Total,75,48,28,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,3,30,20,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,1,28
Total,53,30,21,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,0,5,4,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,0,29
Total,9,5,4,29
