col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,John Maher,Frank A Pinto,3
Marion S Taxin,1,2,2,1,1,0,4,0,3
Christopher M Vogler,,0,1,0,0,0,2,1,3
Tom Boggia,,,0,0,0,0,2,0,3
Dale Kerns,,,,0,1,0,1,0,3
Michael W Untermeyer,,,,,0,0,1,0,3
Frederick W Anton,,,,,,0,0,0,3
John Maher,,,,,,,0,0,3
Frank A Pinto,,,,,,,,0,3
Total,5,3,2,1,1,0,4,1,3
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,4
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,John Maher,Frank A Pinto,4
Christopher M Vogler,3,5,1,0,2,0,5,1,4
Marion S Taxin,,0,3,2,2,0,6,2,4
Frederick W Anton,,,0,3,0,1,3,1,4
Michael W Untermeyer,,,,0,0,1,2,1,4
Tom Boggia,,,,,0,0,2,1,4
Dale Kerns,,,,,,0,0,1,4
John Maher,,,,,,,0,0,4
Frank A Pinto,,,,,,,,0,4
Total,9,8,4,3,3,1,8,3,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,5
Christopher M Vogler,5,5,4,2,0,0,5,0,5
Marion S Taxin,,0,4,3,0,0,6,0,5
Frederick W Anton,,,0,1,0,0,4,0,5
Tom Boggia,,,,0,0,0,3,1,5
Michael W Untermeyer,,,,,1,0,1,0,5
Dale Kerns,,,,,,0,0,0,5
John Maher,,,,,,,0,0,5
Frank A Pinto,,,,,,,,1,5
Total,11,6,5,4,2,0,7,2,5
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,6
,John Maher,Frank A Pinto,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,6
John Maher,2,0,5,4,2,0,1,1,6
Frank A Pinto,,1,2,3,0,2,1,0,6
Marion S Taxin,,,1,3,1,1,1,1,6
Tom Boggia,,,,0,1,2,1,1,6
Dale Kerns,,,,,0,1,2,0,6
Frederick W Anton,,,,,,0,2,0,6
Michael W Untermeyer,,,,,,,0,0,6
Christopher M Vogler,,,,,,,,0,6
Total,9,5,8,7,3,3,3,1,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,7
Christopher M Vogler,2,3,4,1,0,1,4,6,7
Marion S Taxin,,0,4,2,0,0,6,3,7
Tom Boggia,,,0,1,1,0,3,3,7
Frederick W Anton,,,,0,3,3,4,1,7
Dale Kerns,,,,,0,3,1,1,7
Michael W Untermeyer,,,,,,0,1,2,7
John Maher,,,,,,,0,0,7
Frank A Pinto,,,,,,,,1,7
Total,12,9,7,6,4,4,12,8,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,8
Christopher M Vogler,1,2,2,1,0,0,3,4,8
Marion S Taxin,,1,3,0,0,0,3,2,8
Tom Boggia,,,0,0,0,0,1,1,8
Frederick W Anton,,,,0,0,0,0,2,8
Michael W Untermeyer,,,,,0,0,1,0,8
Dale Kerns,,,,,,0,0,0,8
John Maher,,,,,,,1,0,8
Frank A Pinto,,,,,,,,0,8
Total,9,7,3,2,1,0,8,6,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,9
Christopher M Vogler,2,0,0,0,0,0,1,0,9
Dale Kerns,,0,0,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,0,0,9
Marion S Taxin,,,,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,9
Tom Boggia,,,,,,0,0,0,9
Frank A Pinto,,,,,,,0,0,9
John Maher,,,,,,,,0,9
Total,3,0,0,0,0,0,1,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Maher,Frank A Pinto,10
Christopher M Vogler,2,3,3,0,0,0,2,2,10
Tom Boggia,,0,3,0,0,0,2,2,10
Marion S Taxin,,,0,0,0,0,1,2,10
Dale Kerns,,,,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,10
John Maher,,,,,,,0,0,10
Frank A Pinto,,,,,,,,0,10
Total,6,4,3,0,0,0,3,2,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
John Maher,1,0,2,1,2,1,1,1,11
Frank A Pinto,,0,1,3,2,2,0,1,11
Christopher M Vogler,,,2,1,0,1,0,0,11
Marion S Taxin,,,,0,0,1,0,0,11
Tom Boggia,,,,,0,2,1,2,11
Dale Kerns,,,,,,0,1,1,11
Frederick W Anton,,,,,,,1,0,11
Michael W Untermeyer,,,,,,,,0,11
Total,6,5,5,4,4,3,2,2,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,12
Frank A Pinto,1,0,1,1,1,1,1,0,12
John Maher,,0,2,1,2,0,0,1,12
Christopher M Vogler,,,0,0,1,0,0,1,12
Dale Kerns,,,,0,1,2,2,0,12
Tom Boggia,,,,,0,0,0,1,12
Frederick W Anton,,,,,,0,2,0,12
Michael W Untermeyer,,,,,,,0,0,12
Marion S Taxin,,,,,,,,0,12
Total,4,3,3,3,3,2,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,13
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,13
Tom Boggia,0,8,5,3,3,2,6,6,13
Marion S Taxin,,1,4,1,3,0,6,3,13
Christopher M Vogler,,,0,0,0,0,4,2,13
Dale Kerns,,,,1,0,2,2,1,13
Frederick W Anton,,,,,0,0,1,2,13
Michael W Untermeyer,,,,,,0,1,1,13
Frank A Pinto,,,,,,,0,0,13
John Maher,,,,,,,,2,13
Total,12,10,6,4,3,2,8,8,13
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,14
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,14
John Maher,3,0,9,5,8,5,4,4,14
Frank A Pinto,,3,4,7,2,2,2,1,14
Christopher M Vogler,,,1,5,7,3,3,1,14
Tom Boggia,,,,0,5,3,3,3,14
Marion S Taxin,,,,,0,1,1,3,14
Michael W Untermeyer,,,,,,0,4,3,14
Dale Kerns,,,,,,,0,2,14
Frederick W Anton,,,,,,,,0,14
Total,20,11,14,12,10,9,8,7,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,15
Christopher M Vogler,1,5,4,3,3,4,9,5,15
Marion S Taxin,,0,2,5,1,4,6,3,15
Michael W Untermeyer,,,0,3,3,1,5,3,15
Tom Boggia,,,,0,2,0,4,4,15
Dale Kerns,,,,,0,1,3,2,15
Frederick W Anton,,,,,,0,5,0,15
John Maher,,,,,,,0,0,15
Frank A Pinto,,,,,,,,0,15
Total,15,9,8,8,5,5,14,7,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,John Maher,Frank A Pinto,16
Christopher M Vogler,4,9,7,2,3,1,13,5,16
Tom Boggia,,1,6,1,2,0,5,4,16
Marion S Taxin,,,0,0,1,0,6,3,16
Michael W Untermeyer,,,,1,1,2,2,2,16
Frederick W Anton,,,,,0,1,1,2,16
Dale Kerns,,,,,,0,1,0,16
John Maher,,,,,,,2,0,16
Frank A Pinto,,,,,,,,0,16
Total,22,10,9,6,4,2,16,8,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,17
Christopher M Vogler,5,6,6,2,1,1,6,4,17
Marion S Taxin,,0,4,3,1,0,3,5,17
Tom Boggia,,,0,0,0,0,2,3,17
Frederick W Anton,,,,0,1,0,2,1,17
Michael W Untermeyer,,,,,0,1,2,0,17
Dale Kerns,,,,,,0,1,0,17
John Maher,,,,,,,0,0,17
Frank A Pinto,,,,,,,,0,17
Total,16,8,6,3,2,1,7,5,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,18
John Maher,0,0,4,3,1,3,2,1,18
Frank A Pinto,,0,1,2,2,0,1,0,18
Christopher M Vogler,,,0,1,0,1,0,1,18
Dale Kerns,,,,0,2,3,1,0,18
Marion S Taxin,,,,,0,1,0,0,18
Michael W Untermeyer,,,,,,0,1,0,18
Tom Boggia,,,,,,,0,0,18
Frederick W Anton,,,,,,,,0,18
Total,7,5,5,5,3,3,3,1,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,John Maher,Frank A Pinto,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,19
John Maher,1,0,4,5,4,3,3,0,19
Frank A Pinto,,0,2,1,0,0,0,1,19
Marion S Taxin,,,1,5,2,1,0,1,19
Christopher M Vogler,,,,0,3,2,0,1,19
Frederick W Anton,,,,,0,2,1,0,19
Dale Kerns,,,,,,0,1,0,19
Michael W Untermeyer,,,,,,,0,0,19
Tom Boggia,,,,,,,,0,19
Total,10,2,8,7,4,3,3,1,19
