col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,1,0,0,12
Ron Paul,,,,1,0,12
Newt Gingrich,,,,,0,12
Total,3,1,1,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
David J Freed,0,1,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
David J Freed,0,1,0,0,0,14
Newt Gingrich,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David J Freed,0,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,2,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,2,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,18
David J Freed,0,1,1,0,0,18
Ron Paul,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Mitt Romney,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,2,1,0,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,19
Rick Santorum,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
David J Freed,,,,,0,19
Total,1,0,0,0,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,20
Mitt Romney,2,0,0,0,0,20
Newt Gingrich,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Ron Paul,,,,0,0,20
David J Freed,,,,,0,20
Total,2,0,0,0,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,21
Mitt Romney,1,0,0,0,0,21
Newt Gingrich,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
David J Freed,,,,,0,21
Total,1,0,0,0,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,23
David J Freed,0,1,0,0,0,23
Newt Gingrich,,0,0,0,0,23
Mitt Romney,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,1,1,0,0,0,23
