col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,2,1,0,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,1,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,14
Ron Paul,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Diana Irey Vaughan,,,,,0,14
Total,1,0,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
Diana Irey Vaughan,0,1,0,0,0,15
Rick Santorum,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,1,1,0,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Diana Irey Vaughan,0,1,0,0,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,1,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Diana Irey Vaughan,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,President Of The United States - Republican,,,,State Treasurer - Republican,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,23
Mitt Romney,1,0,0,0,1,23
Newt Gingrich,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Ron Paul,,,,0,0,23
Diana Irey Vaughan,,,,,0,23
Total,2,0,0,0,1,23
,President Of The United States - Republican,,,,State Treasurer - Republican,24
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,24
Newt Gingrich,1,0,0,0,0,24
Mitt Romney,,0,0,0,0,24
Rick Santorum,,,0,0,0,24
Ron Paul,,,,0,0,24
Diana Irey Vaughan,,,,,0,24
Total,1,0,0,0,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Diana Irey Vaughan,0,1,0,0,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,1,1,0,0,0,25
,State Treasurer - Republican,President Of The United States - Republican,,,,19
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Diana Irey Vaughan,0,1,1,0,0,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,2,2,1,0,0,19
