col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,6
Diana Irey Vaughan,0,14,7,2,5,1,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,1,0,0,0,6
Marc A Scaringi,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Sam Rohrer,,,,,,2,6
Total,29,15,8,6,5,3,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Diana Irey Vaughan,3,21,13,7,1,3,7
Steven D Welch,,3,0,0,0,0,7
David Alan Christian,,,5,0,0,0,7
Tom Smith,,,,2,0,0,7
Marc A Scaringi,,,,,2,0,7
Sam Rohrer,,,,,,0,7
Total,48,24,18,9,3,3,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
Diana Irey Vaughan,0,13,16,6,1,0,8
Tom Smith,,9,0,0,0,0,8
David Alan Christian,,,2,0,0,0,8
Steven D Welch,,,,2,0,0,8
Sam Rohrer,,,,,2,0,8
Marc A Scaringi,,,,,,2,8
Total,36,22,18,8,3,2,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
Diana Irey Vaughan,0,14,13,10,1,1,9
Tom Smith,,5,0,0,0,0,9
David Alan Christian,,,3,0,0,0,9
Steven D Welch,,,,3,0,0,9
Sam Rohrer,,,,,2,0,9
Marc A Scaringi,,,,,,1,9
Total,39,19,16,13,3,2,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,19,13,1,2,1,10
David Alan Christian,,8,0,0,0,0,10
Tom Smith,,,9,0,0,0,10
Steven D Welch,,,,2,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,36,27,22,3,2,1,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Diana Irey Vaughan,2,17,5,6,2,2,11
David Alan Christian,,4,0,0,0,0,11
Tom Smith,,,5,0,0,0,11
Steven D Welch,,,,2,0,0,11
Sam Rohrer,,,,,4,0,11
Marc A Scaringi,,,,,,0,11
Total,34,21,10,8,6,2,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Diana Irey Vaughan,0,8,9,4,2,2,12
David Alan Christian,,3,0,0,0,0,12
Tom Smith,,,1,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,25,11,10,4,2,2,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
Diana Irey Vaughan,4,7,8,3,1,0,13
David Alan Christian,,4,0,0,0,0,13
Steven D Welch,,,2,0,0,0,13
Tom Smith,,,,2,0,0,13
Sam Rohrer,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,23,11,10,5,1,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Diana Irey Vaughan,2,11,11,6,4,1,14
Tom Smith,,5,0,0,0,0,14
David Alan Christian,,,2,0,0,0,14
Sam Rohrer,,,,2,0,0,14
Steven D Welch,,,,,2,0,14
Marc A Scaringi,,,,,,0,14
Total,35,16,13,8,6,1,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,15
Diana Irey Vaughan,2,11,12,5,2,3,15
Tom Smith,,4,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Steven D Welch,,,,2,0,0,15
Sam Rohrer,,,,,2,0,15
Marc A Scaringi,,,,,,0,15
Total,35,15,13,7,4,3,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,16
Diana Irey Vaughan,0,11,10,3,4,0,16
David Alan Christian,,2,0,0,0,0,16
Tom Smith,,,2,0,0,0,16
Marc A Scaringi,,,,1,0,0,16
Steven D Welch,,,,,0,0,16
Sam Rohrer,,,,,,1,16
Total,28,13,12,4,4,1,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Diana Irey Vaughan,5,37,8,4,0,0,17
Tom Smith,,12,0,0,0,0,17
Steven D Welch,,,2,0,0,0,17
David Alan Christian,,,,2,0,0,17
Marc A Scaringi,,,,,2,0,17
Sam Rohrer,,,,,,0,17
Total,54,49,10,6,2,0,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,18
Diana Irey Vaughan,2,23,9,3,1,0,18
David Alan Christian,,5,0,0,0,0,18
Tom Smith,,,8,0,0,0,18
Steven D Welch,,,,1,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,38,28,17,4,1,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,2,15,7,3,3,1,19
David Alan Christian,,3,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
Tom Smith,,,,4,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,31,18,8,7,3,1,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
Diana Irey Vaughan,2,11,6,5,4,1,20
David Alan Christian,,7,0,0,0,0,20
Tom Smith,,,6,0,0,0,20
Steven D Welch,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,29,18,12,5,4,1,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Diana Irey Vaughan,1,22,11,8,8,0,21
David Alan Christian,,6,0,0,0,0,21
Tom Smith,,,4,0,0,0,21
Steven D Welch,,,,4,0,0,21
Sam Rohrer,,,,,1,0,21
Marc A Scaringi,,,,,,2,21
Total,50,28,15,12,9,2,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Diana Irey Vaughan,2,15,5,5,1,1,22
David Alan Christian,,4,0,0,0,0,22
Tom Smith,,,9,0,0,0,22
Steven D Welch,,,,2,0,0,22
Marc A Scaringi,,,,,2,0,22
Sam Rohrer,,,,,,0,22
Total,29,19,14,7,3,1,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Diana Irey Vaughan,1,8,8,5,4,0,23
David Alan Christian,,1,0,0,0,0,23
Steven D Welch,,,0,0,0,0,23
Tom Smith,,,,2,0,0,23
Sam Rohrer,,,,,0,0,23
Marc A Scaringi,,,,,,1,23
Total,26,9,8,7,4,1,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Diana Irey Vaughan,0,20,5,6,2,1,24
David Alan Christian,,4,0,0,0,0,24
Steven D Welch,,,2,0,0,0,24
Tom Smith,,,,1,0,0,24
Marc A Scaringi,,,,,3,0,24
Sam Rohrer,,,,,,0,24
Total,34,24,7,7,5,1,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,25
Diana Irey Vaughan,0,21,26,12,1,0,25
David Alan Christian,,8,0,0,0,0,25
Steven D Welch,,,2,0,0,0,25
Tom Smith,,,,9,0,0,25
Sam Rohrer,,,,,1,0,25
Marc A Scaringi,,,,,,0,25
Total,60,29,28,21,2,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,26
Diana Irey Vaughan,0,12,6,3,1,1,26
David Alan Christian,,1,0,0,0,0,26
Tom Smith,,,4,0,0,0,26
Steven D Welch,,,,2,0,0,26
Marc A Scaringi,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,23,13,10,5,1,1,26
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Diana Irey Vaughan,0,6,4,3,2,0,27
Steven D Welch,,1,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Tom Smith,,,,1,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,15,7,4,4,2,0,27
,State Treasurer - Republican,United States Senator - Republican,,,,,28
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,28
Diana Irey Vaughan,2,23,8,5,1,0,28
David Alan Christian,,3,0,0,0,0,28
Steven D Welch,,,2,0,0,0,28
Tom Smith,,,,4,0,0,28
Marc A Scaringi,,,,,0,0,28
Sam Rohrer,,,,,,1,28
Total,39,26,10,9,1,1,28
,State Treasurer - Republican,United States Senator - Republican,,,,,29
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Diana Irey Vaughan,5,34,24,18,6,6,29
David Alan Christian,,11,0,0,0,0,29
Tom Smith,,,16,0,0,0,29
Steven D Welch,,,,7,0,0,29
Marc A Scaringi,,,,,2,0,29
Sam Rohrer,,,,,,1,29
Total,93,45,40,25,8,7,29
,State Treasurer - Republican,United States Senator - Republican,,,,,30
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,30
Diana Irey Vaughan,0,19,11,13,7,2,30
David Alan Christian,,5,0,0,0,0,30
Tom Smith,,,13,0,0,0,30
Steven D Welch,,,,5,0,0,30
Sam Rohrer,,,,,0,0,30
Marc A Scaringi,,,,,,0,30
Total,52,24,24,18,7,2,30
,State Treasurer - Republican,United States Senator - Republican,,,,,31
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,31
Diana Irey Vaughan,1,9,5,4,4,1,31
David Alan Christian,,3,0,0,0,0,31
Tom Smith,,,2,0,0,0,31
Sam Rohrer,,,,1,0,0,31
Steven D Welch,,,,,1,0,31
Marc A Scaringi,,,,,,0,31
Total,24,12,7,5,5,1,31
,State Treasurer - Republican,United States Senator - Republican,,,,,32
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,32
Diana Irey Vaughan,2,8,5,6,2,0,32
Tom Smith,,3,0,0,0,0,32
David Alan Christian,,,3,0,0,0,32
Steven D Welch,,,,1,0,0,32
Marc A Scaringi,,,,,0,0,32
Sam Rohrer,,,,,,1,32
Total,23,11,8,7,2,1,32
,State Treasurer - Republican,United States Senator - Republican,,,,,33
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,33
Diana Irey Vaughan,2,29,9,11,5,2,33
David Alan Christian,,3,0,0,0,0,33
Tom Smith,,,10,0,0,0,33
Steven D Welch,,,,2,0,0,33
Sam Rohrer,,,,,1,0,33
Marc A Scaringi,,,,,,0,33
Total,58,32,19,13,6,2,33
,State Treasurer - Republican,United States Senator - Republican,,,,,34
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,34
Diana Irey Vaughan,2,11,9,11,2,0,34
Tom Smith,,4,0,0,0,0,34
David Alan Christian,,,3,0,0,0,34
Steven D Welch,,,,1,0,0,34
Marc A Scaringi,,,,,0,0,34
Sam Rohrer,,,,,,1,34
Total,35,15,12,12,2,1,34
,State Treasurer - Republican,United States Senator - Republican,,,,,35
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,35
Diana Irey Vaughan,2,16,7,8,1,1,35
David Alan Christian,,5,0,0,0,0,35
Tom Smith,,,6,0,0,0,35
Steven D Welch,,,,0,0,0,35
Sam Rohrer,,,,,1,0,35
Marc A Scaringi,,,,,,0,35
Total,35,21,13,8,2,1,35
,State Treasurer - Republican,United States Senator - Republican,,,,,36
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,36
Diana Irey Vaughan,2,22,14,11,0,2,36
David Alan Christian,,8,0,0,0,0,36
Steven D Welch,,,3,0,0,0,36
Tom Smith,,,,4,0,0,36
Marc A Scaringi,,,,,4,0,36
Sam Rohrer,,,,,,1,36
Total,51,30,17,15,4,3,36
,State Treasurer - Republican,United States Senator - Republican,,,,,37
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,37
Diana Irey Vaughan,1,8,2,2,1,1,37
David Alan Christian,,2,0,0,0,0,37
Tom Smith,,,2,0,0,0,37
Steven D Welch,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Sam Rohrer,,,,,,0,37
Total,15,10,4,2,1,1,37
,State Treasurer - Republican,United States Senator - Republican,,,,,38
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,38
Diana Irey Vaughan,4,13,9,9,2,0,38
David Alan Christian,,5,0,0,0,0,38
Tom Smith,,,7,0,0,0,38
Steven D Welch,,,,3,0,0,38
Marc A Scaringi,,,,,0,0,38
Sam Rohrer,,,,,,0,38
Total,37,18,16,12,2,0,38
,State Treasurer - Republican,United States Senator - Republican,,,,,39
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,39
Diana Irey Vaughan,1,16,13,4,2,2,39
Tom Smith,,6,0,0,0,0,39
David Alan Christian,,,3,0,0,0,39
Steven D Welch,,,,1,0,0,39
Sam Rohrer,,,,,1,0,39
Marc A Scaringi,,,,,,0,39
Total,38,22,16,5,3,2,39
,State Treasurer - Republican,United States Senator - Republican,,,,,40
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
Diana Irey Vaughan,0,9,12,5,1,1,40
David Alan Christian,,4,0,0,0,0,40
Tom Smith,,,1,0,0,0,40
Steven D Welch,,,,3,0,0,40
Marc A Scaringi,,,,,0,0,40
Sam Rohrer,,,,,,0,40
Total,28,13,13,8,1,1,40
,State Treasurer - Republican,United States Senator - Republican,,,,,41
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,41
Diana Irey Vaughan,1,9,5,5,2,2,41
David Alan Christian,,4,0,0,0,0,41
Steven D Welch,,,3,0,0,0,41
Tom Smith,,,,0,0,0,41
Marc A Scaringi,,,,,1,0,41
Sam Rohrer,,,,,,0,41
Total,24,13,8,5,3,2,41
,State Treasurer - Republican,United States Senator - Republican,,,,,42
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,42
Diana Irey Vaughan,1,15,19,12,2,2,42
Steven D Welch,,8,0,0,0,0,42
David Alan Christian,,,2,0,0,0,42
Tom Smith,,,,4,0,0,42
Sam Rohrer,,,,,1,0,42
Marc A Scaringi,,,,,,0,42
Total,51,23,21,16,3,2,42
,State Treasurer - Republican,United States Senator - Republican,,,,,43
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,43
Diana Irey Vaughan,1,31,23,13,7,3,43
David Alan Christian,,14,0,0,0,0,43
Steven D Welch,,,6,0,0,0,43
Tom Smith,,,,13,0,0,43
Marc A Scaringi,,,,,0,0,43
Sam Rohrer,,,,,,0,43
Total,78,45,29,26,7,3,43
,State Treasurer - Republican,United States Senator - Republican,,,,,44
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,44
Diana Irey Vaughan,2,18,21,6,2,0,44
Tom Smith,,10,0,0,0,0,44
David Alan Christian,,,2,0,0,0,44
Steven D Welch,,,,3,0,0,44
Sam Rohrer,,,,,1,0,44
Marc A Scaringi,,,,,,1,44
Total,49,28,23,9,3,1,44
,State Treasurer - Republican,United States Senator - Republican,,,,,45
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,45
Diana Irey Vaughan,2,11,7,6,1,1,45
David Alan Christian,,0,0,0,0,0,45
Steven D Welch,,,2,0,0,0,45
Tom Smith,,,,3,0,0,45
Marc A Scaringi,,,,,1,0,45
Sam Rohrer,,,,,,0,45
Total,28,11,9,9,2,1,45
,State Treasurer - Republican,United States Senator - Republican,,,,,46
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,46
Diana Irey Vaughan,4,60,16,5,2,1,46
Steven D Welch,,5,0,0,0,0,46
David Alan Christian,,,6,0,0,0,46
Tom Smith,,,,5,0,0,46
Sam Rohrer,,,,,2,0,46
Marc A Scaringi,,,,,,0,46
Total,88,65,22,10,4,1,46
