col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,,,3,0,16
Newt Gingrich,,,,,1,16
Total,36,22,10,8,4,16
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Joseph James Rooney,3,27,7,4,2,17
Mitt Romney,,16,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,3,0,17
Newt Gingrich,,,,,0,17
Total,43,43,8,7,2,17
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,18
Mitt Romney,39,0,0,0,0,18
Rick Santorum,,8,0,0,0,18
Newt Gingrich,,,5,0,0,18
Ron Paul,,,,2,0,18
Joseph James Rooney,,,,,0,18
Total,39,8,5,2,0,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,19
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Joseph James Rooney,1,10,2,3,1,19
Mitt Romney,,4,0,0,0,19
Rick Santorum,,,2,0,0,19
Ron Paul,,,,0,0,19
Newt Gingrich,,,,,1,19
Total,17,14,4,3,2,19
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Joseph James Rooney,20
Mitt Romney,7,0,0,0,7,20
Newt Gingrich,,0,0,0,1,20
Ron Paul,,,0,0,1,20
Rick Santorum,,,,0,0,20
Joseph James Rooney,,,,,0,20
Total,14,1,1,0,9,20
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,21
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Joseph James Rooney,3,14,4,3,0,21
Mitt Romney,,4,0,0,0,21
Rick Santorum,,,3,0,0,21
Newt Gingrich,,,,2,0,21
Ron Paul,,,,,2,21
Total,24,18,7,5,2,21
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,22
Mitt Romney,9,0,0,0,24,22
Ron Paul,,5,0,0,1,22
Newt Gingrich,,,1,0,3,22
Rick Santorum,,,,0,1,22
Joseph James Rooney,,,,,0,22
Total,33,6,4,1,29,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Joseph James Rooney,0,9,4,3,2,23
Mitt Romney,,1,0,0,0,23
Rick Santorum,,,0,0,0,23
Newt Gingrich,,,,0,0,23
Ron Paul,,,,,0,23
Total,18,10,4,3,2,23
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,24
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,24
Joseph James Rooney,0,11,8,9,2,24
Mitt Romney,,4,0,0,0,24
Newt Gingrich,,,3,0,0,24
Ron Paul,,,,0,0,24
Rick Santorum,,,,,0,24
Total,30,15,11,9,2,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Joseph James Rooney,0,26,4,1,0,25
Mitt Romney,,3,0,0,0,25
Rick Santorum,,,3,0,0,25
Ron Paul,,,,5,0,25
Newt Gingrich,,,,,1,25
Total,31,29,7,6,1,25
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,26
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Joseph James Rooney,0,5,2,2,1,26
Mitt Romney,,3,0,0,0,26
Ron Paul,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,10,8,3,2,1,26
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,27
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Joseph James Rooney,0,5,0,0,0,27
Mitt Romney,,0,0,0,0,27
Ron Paul,,,1,0,0,27
Newt Gingrich,,,,0,0,27
Rick Santorum,,,,,0,27
Total,5,5,1,0,0,27
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,28
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,28
Joseph James Rooney,1,18,4,3,3,28
Mitt Romney,,10,0,0,0,28
Rick Santorum,,,1,0,0,28
Ron Paul,,,,1,0,28
Newt Gingrich,,,,,0,28
Total,29,28,5,4,3,28
