col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Adam A Lang,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,0,15
Total,2,0,0,0,0,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Adam A Lang,0,1,1,0,0,1,0,0,0,0,16
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,1,1,1,0,0,1,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Lewis Harris Jr,0,1,1,0,0,1,1,0,0,0,17
Adam A Lang,,0,1,0,0,0,1,0,0,0,17
Calvin R Tucker,,,0,0,0,0,1,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,0,17
Total,2,1,1,0,0,1,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,19
Adam A Lang,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,0,0,0,19
Marc A Scaringi,,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,0,19
Sam Rohrer,,,,,,,,0,0,0,19
Steven D Welch,,,,,,,,,0,0,19
Tom Smith,,,,,,,,,,0,19
Total,1,0,0,0,0,1,0,0,0,0,19
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,21
Tom Smith,0,0,0,0,0,1,1,1,0,0,21
David Alan Christian,,0,0,0,0,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,0,21
Adam A Lang,,,,,,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,21
Walter F Vogler Jr,,,,,,,,0,0,0,21
Calvin R Tucker,,,,,,,,,0,0,21
Vahan H Gureghian,,,,,,,,,,0,21
Total,2,0,0,0,0,1,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,22
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,22
Adam A Lang,,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,22
Vahan H Gureghian,,,,0,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,0,22
Marc A Scaringi,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,0,22
Total,1,0,0,0,0,1,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,23
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,23
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,23
Adam A Lang,,0,0,0,0,0,0,0,0,0,23
Calvin R Tucker,,,0,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,0,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,0,0,0,23
Marc A Scaringi,,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,0,23
Total,1,0,0,0,0,1,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Calvin R Tucker,1,2,1,1,0,2,1,0,0,0,24
Walter F Vogler Jr,,0,1,1,0,2,0,0,0,0,24
Adam A Lang,,,0,0,0,1,0,0,0,0,24
Lewis Harris Jr,,,,0,0,1,0,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,0,0,0,24
Tom Smith,,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,,0,0,0,24
Sam Rohrer,,,,,,,,,0,0,24
Steven D Welch,,,,,,,,,,0,24
Total,4,2,1,1,0,2,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,25
Calvin R Tucker,0,2,2,0,0,1,1,0,0,0,25
Lewis Harris Jr,,0,2,0,0,1,1,0,0,0,25
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,25
Adam A Lang,,,,0,0,0,0,0,0,0,25
Vahan H Gureghian,,,,,0,0,0,0,0,0,25
Steven D Welch,,,,,,0,0,0,0,0,25
Tom Smith,,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,,0,0,0,25
Marc A Scaringi,,,,,,,,,0,0,25
Sam Rohrer,,,,,,,,,,0,25
Total,2,2,2,0,0,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,26
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,26
Lewis Harris Jr,0,3,2,1,0,2,1,1,1,0,26
Walter F Vogler Jr,,0,2,1,0,1,0,1,1,0,26
Calvin R Tucker,,,0,0,0,0,0,1,1,0,26
Adam A Lang,,,,0,0,1,0,0,0,0,26
Vahan H Gureghian,,,,,0,0,0,0,0,0,26
Steven D Welch,,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,,0,0,0,26
Tom Smith,,,,,,,,,0,0,26
Sam Rohrer,,,,,,,,,,0,26
Total,5,3,2,1,0,2,1,1,1,0,26
