col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,19
Lawrence M Farnese Jr,3,111,14,19
Bob Casey Jr,,13,0,19
Joseph John Vodvarka,,,1,19
Total,128,124,15,19
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,20
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,20
Lawrence M Farnese Jr,5,33,6,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,0,20
Total,44,37,6,20
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,21
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,21
Lawrence M Farnese Jr,11,143,15,21
Bob Casey Jr,,11,0,21
Joseph John Vodvarka,,,2,21
Total,169,154,17,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,2,43,3,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,48,45,4,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,23
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,23
Lawrence M Farnese Jr,8,135,13,23
Bob Casey Jr,,14,0,23
Joseph John Vodvarka,,,6,23
Total,156,149,19,23
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,24
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,24
Lawrence M Farnese Jr,10,103,8,24
Bob Casey Jr,,9,0,24
Joseph John Vodvarka,,,4,24
Total,121,112,12,24
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,25
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,25
Lawrence M Farnese Jr,7,104,31,25
Bob Casey Jr,,14,0,25
Joseph John Vodvarka,,,3,25
Total,142,118,34,25
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,26
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,26
Lawrence M Farnese Jr,4,75,19,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,3,26
Total,98,80,22,26
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,27
Bob Casey Jr,6,0,36,27
Joseph John Vodvarka,,0,4,27
Lawrence M Farnese Jr,,,1,27
Total,42,4,41,27
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,28
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,28
Lawrence M Farnese Jr,14,156,13,28
Bob Casey Jr,,12,0,28
Joseph John Vodvarka,,,1,28
Total,183,168,14,28
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,29
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,29
Lawrence M Farnese Jr,23,206,26,29
Bob Casey Jr,,24,0,29
Joseph John Vodvarka,,,5,29
Total,255,230,31,29
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,30
Bob Casey Jr,10,0,61,30
Joseph John Vodvarka,,4,5,30
Lawrence M Farnese Jr,,,5,30
Total,71,9,71,30
