col_1,col_2,col_3,division
Diana Irey Vaughan,,0,12
Total,11,10,12
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,13
,Diana Irey Vaughan,Alfonso Gambone Jr,13
Diana Irey Vaughan,2,15,13
Alfonso Gambone Jr,,0,13
Total,17,15,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,3,10,14
Diana Irey Vaughan,,1,14
Total,13,11,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,0,22,15
Diana Irey Vaughan,,0,15
Total,22,22,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,2,18,16
Diana Irey Vaughan,,2,16
Total,20,20,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,1,24,17
Diana Irey Vaughan,,0,17
Total,25,24,17
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,18
,Diana Irey Vaughan,Alfonso Gambone Jr,18
Diana Irey Vaughan,6,21,18
Alfonso Gambone Jr,,0,18
Total,27,21,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,1,10,19
Diana Irey Vaughan,,1,19
Total,11,11,19
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,20
,Alfonso Gambone Jr,Diana Irey Vaughan,20
Alfonso Gambone Jr,2,10,20
Diana Irey Vaughan,,0,20
Total,12,10,20
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,21
,Alfonso Gambone Jr,Diana Irey Vaughan,21
Alfonso Gambone Jr,3,21,21
Diana Irey Vaughan,,2,21
Total,24,23,21
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,22
,Alfonso Gambone Jr,Diana Irey Vaughan,22
Alfonso Gambone Jr,1,6,22
Diana Irey Vaughan,,1,22
Total,7,7,22
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,23
,Alfonso Gambone Jr,Diana Irey Vaughan,23
Alfonso Gambone Jr,0,16,23
Diana Irey Vaughan,,0,23
Total,16,16,23
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,24
,Alfonso Gambone Jr,Diana Irey Vaughan,24
Alfonso Gambone Jr,5,19,24
Diana Irey Vaughan,,2,24
Total,24,21,24
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,25
,Alfonso Gambone Jr,Diana Irey Vaughan,25
Alfonso Gambone Jr,2,15,25
Diana Irey Vaughan,,2,25
Total,17,17,25
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,26
,Alfonso Gambone Jr,Diana Irey Vaughan,26
Alfonso Gambone Jr,2,10,26
Diana Irey Vaughan,,2,26
Total,12,12,26
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,27
,Alfonso Gambone Jr,Diana Irey Vaughan,27
Alfonso Gambone Jr,0,3,27
Diana Irey Vaughan,,0,27
Total,3,3,27
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,28
,Alfonso Gambone Jr,Diana Irey Vaughan,28
Alfonso Gambone Jr,1,10,28
Diana Irey Vaughan,,1,28
Total,11,11,28
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,29
,Alfonso Gambone Jr,Diana Irey Vaughan,29
Alfonso Gambone Jr,5,28,29
Diana Irey Vaughan,,5,29
Total,33,33,29
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,30
,Alfonso Gambone Jr,Diana Irey Vaughan,30
Alfonso Gambone Jr,1,5,30
Diana Irey Vaughan,,0,30
Total,6,5,30
