col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,2,0,64,16,17
Joseph John Vodvarka,,1,6,9,17
Patrick Murphy,,,1,0,17
Kathleen G Kane,,,,1,17
Total,82,16,71,26,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,3,0,43,23,18
Joseph John Vodvarka,,1,10,25,18
Patrick Murphy,,,1,0,18
Kathleen G Kane,,,,2,18
Total,69,36,54,50,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,4,0,47,15,19
Joseph John Vodvarka,,0,3,20,19
Patrick Murphy,,,4,0,19
Kathleen G Kane,,,,2,19
Total,66,23,54,37,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,10,0,64,29,20
Joseph John Vodvarka,,1,5,15,20
Patrick Murphy,,,4,0,20
Kathleen G Kane,,,,1,20
Total,103,21,73,45,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,5,0,98,53,21
Joseph John Vodvarka,,5,4,13,21
Patrick Murphy,,,2,0,21
Kathleen G Kane,,,,5,21
Total,156,22,104,71,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,7,0,42,28,22
Joseph John Vodvarka,,0,3,14,22
Patrick Murphy,,,12,0,22
Kathleen G Kane,,,,4,22
Total,77,17,57,46,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,6,0,74,25,23
Joseph John Vodvarka,,0,3,12,23
Patrick Murphy,,,1,0,23
Kathleen G Kane,,,,3,23
Total,105,15,78,40,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,7,0,54,14,24
Joseph John Vodvarka,,3,4,7,24
Patrick Murphy,,,3,0,24
Kathleen G Kane,,,,0,24
Total,75,14,61,21,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,9,0,67,31,25
Joseph John Vodvarka,,2,11,14,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,2,25
Total,107,27,80,47,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,1,0,63,18,26
Joseph John Vodvarka,,0,6,10,26
Patrick Murphy,,,2,0,26
Kathleen G Kane,,,,1,26
Total,82,16,71,29,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,6,0,64,34,27
Joseph John Vodvarka,,0,8,13,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,2,27
Total,104,21,75,49,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,2,0,73,32,28
Joseph John Vodvarka,,0,6,11,28
Patrick Murphy,,,3,0,28
Kathleen G Kane,,,,1,28
Total,107,17,82,44,28
