col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Maher,Frank A Pinto,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,5
John Maher,3,0,3,2,2,1,1,0,5
Frank A Pinto,,0,1,1,0,1,0,0,5
Christopher M Vogler,,,0,2,2,2,0,0,5
Dale Kerns,,,,0,1,1,0,0,5
Michael W Untermeyer,,,,,1,1,0,0,5
Marion S Taxin,,,,,,0,0,0,5
Tom Boggia,,,,,,,0,0,5
Frederick W Anton,,,,,,,,0,5
Total,8,1,4,3,3,2,1,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,6
Christopher M Vogler,0,4,2,4,2,0,3,3,6
Marion S Taxin,,0,1,2,1,0,3,3,6
Tom Boggia,,,0,1,1,1,4,1,6
Frederick W Anton,,,,0,1,0,1,3,6
Michael W Untermeyer,,,,,1,1,1,2,6
Dale Kerns,,,,,,0,0,1,6
Frank A Pinto,,,,,,,0,0,6
John Maher,,,,,,,,0,6
Total,6,6,5,4,4,1,6,5,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,7
Christopher M Vogler,0,4,3,2,1,0,3,3,7
Tom Boggia,,0,3,1,0,0,3,2,7
Marion S Taxin,,,0,0,0,0,1,2,7
Michael W Untermeyer,,,,1,1,0,2,0,7
Dale Kerns,,,,,0,0,1,0,7
Frederick W Anton,,,,,,0,0,0,7
John Maher,,,,,,,1,0,7
Frank A Pinto,,,,,,,,1,7
Total,6,5,3,3,1,0,5,4,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,8
Christopher M Vogler,1,6,4,1,1,1,4,3,8
Marion S Taxin,,0,5,2,0,1,4,2,8
Tom Boggia,,,0,1,0,0,4,1,8
Michael W Untermeyer,,,,0,2,1,1,2,8
Dale Kerns,,,,,0,1,0,1,8
Frederick W Anton,,,,,,0,0,0,8
Frank A Pinto,,,,,,,0,0,8
John Maher,,,,,,,,1,8
Total,10,8,5,4,2,2,5,5,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,9
Frank A Pinto,0,0,2,2,1,1,0,0,9
John Maher,,1,0,0,0,0,0,0,9
Marion S Taxin,,,0,2,1,1,0,0,9
Tom Boggia,,,,0,1,1,0,0,9
Dale Kerns,,,,,0,0,0,0,9
Frederick W Anton,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,1,0,9
Christopher M Vogler,,,,,,,,0,9
Total,2,1,2,2,1,1,1,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,10
John Maher,0,0,5,4,5,3,3,3,10
Frank A Pinto,,1,2,3,1,1,1,0,10
Christopher M Vogler,,,1,6,1,2,4,1,10
Tom Boggia,,,,0,2,2,3,0,10
Michael W Untermeyer,,,,,0,2,0,2,10
Dale Kerns,,,,,,0,0,2,10
Marion S Taxin,,,,,,,0,1,10
Frederick W Anton,,,,,,,,0,10
Total,9,4,8,7,6,4,4,3,10
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,11
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,Frank A Pinto,John Maher,11
Christopher M Vogler,0,2,4,2,4,0,6,3,11
Michael W Untermeyer,,0,1,3,1,4,2,3,11
Tom Boggia,,,0,2,3,1,3,3,11
Frederick W Anton,,,,0,0,2,3,2,11
Marion S Taxin,,,,,0,0,3,2,11
Dale Kerns,,,,,,0,1,2,11
Frank A Pinto,,,,,,,1,0,11
John Maher,,,,,,,,0,11
Total,9,6,6,5,5,4,9,6,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Frank A Pinto,John Maher,12
Marion S Taxin,0,3,3,1,1,0,2,5,12
Christopher M Vogler,,0,3,2,0,0,3,3,12
Tom Boggia,,,0,1,1,0,3,2,12
Michael W Untermeyer,,,,0,0,0,1,1,12
Frederick W Anton,,,,,0,0,0,1,12
Dale Kerns,,,,,,0,0,0,12
Frank A Pinto,,,,,,,1,0,12
John Maher,,,,,,,,0,12
Total,7,6,5,2,1,0,6,6,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,13
John Maher,1,0,9,4,3,3,4,1,13
Frank A Pinto,,1,1,4,3,2,1,1,13
Christopher M Vogler,,,1,4,2,2,2,0,13
Marion S Taxin,,,,1,3,2,2,0,13
Michael W Untermeyer,,,,,0,4,0,2,13
Dale Kerns,,,,,,0,0,2,13
Tom Boggia,,,,,,,0,0,13
Frederick W Anton,,,,,,,,0,13
Total,13,8,11,9,6,5,5,2,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,14
Marion S Taxin,1,3,3,1,0,0,1,3,14
Christopher M Vogler,,0,2,1,0,0,1,2,14
Tom Boggia,,,0,0,0,0,0,3,14
Michael W Untermeyer,,,,0,0,0,2,0,14
Dale Kerns,,,,,0,0,0,0,14
Frederick W Anton,,,,,,0,0,0,14
Frank A Pinto,,,,,,,1,0,14
John Maher,,,,,,,,0,14
Total,5,3,3,2,0,0,3,3,14
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,15
,Frank A Pinto,John Maher,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,15
Frank A Pinto,2,0,3,3,1,4,2,0,15
John Maher,,1,4,4,2,0,1,1,15
Christopher M Vogler,,,0,3,3,0,1,1,15
Tom Boggia,,,,0,2,2,2,0,15
Marion S Taxin,,,,,0,1,1,1,15
Michael W Untermeyer,,,,,,0,2,0,15
Dale Kerns,,,,,,,0,0,15
Frederick W Anton,,,,,,,,0,15
Total,10,7,8,8,4,4,3,1,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,John Maher,Frank A Pinto,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,16
John Maher,0,0,1,2,1,1,0,1,16
Frank A Pinto,,0,2,1,0,0,1,0,16
Marion S Taxin,,,0,2,0,1,1,0,16
Michael W Untermeyer,,,,0,0,1,1,0,16
Christopher M Vogler,,,,,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,16
Frederick W Anton,,,,,,,0,0,16
Tom Boggia,,,,,,,,0,16
Total,4,2,3,3,1,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Tom Boggia,Dale Kerns,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,John Maher,Frank A Pinto,17
Tom Boggia,0,5,4,2,2,3,5,4,17
Dale Kerns,,0,3,4,4,1,4,4,17
Christopher M Vogler,,,0,0,2,4,4,3,17
Frederick W Anton,,,,0,3,1,3,3,17
Michael W Untermeyer,,,,,0,1,3,3,17
Marion S Taxin,,,,,,0,2,2,17
John Maher,,,,,,,0,0,17
Frank A Pinto,,,,,,,,0,17
Total,12,10,8,6,6,5,9,8,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Tom Boggia,Dale Kerns,Marion S Taxin,18
John Maher,0,0,8,5,5,3,2,2,18
Frank A Pinto,,0,1,2,0,2,1,1,18
Michael W Untermeyer,,,0,3,3,2,2,2,18
Christopher M Vogler,,,,0,2,1,0,1,18
Frederick W Anton,,,,,0,2,1,0,18
Tom Boggia,,,,,,0,1,2,18
Dale Kerns,,,,,,,1,1,18
Marion S Taxin,,,,,,,,1,18
Total,12,4,9,7,5,5,4,4,18
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,John Maher,Frank A Pinto,19
Christopher M Vogler,0,15,11,7,5,2,14,7,19
Marion S Taxin,,0,8,3,5,0,9,6,19
Tom Boggia,,,0,3,0,1,7,6,19
Michael W Untermeyer,,,,0,0,1,7,2,19
Frederick W Anton,,,,,0,0,4,0,19
Dale Kerns,,,,,,0,2,0,19
John Maher,,,,,,,0,0,19
Frank A Pinto,,,,,,,,0,19
Total,22,16,13,9,5,2,18,7,19
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,20
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,John Maher,Frank A Pinto,20
Christopher M Vogler,0,2,3,1,1,1,2,2,20
Dale Kerns,,0,3,2,0,0,3,1,20
Michael W Untermeyer,,,0,2,0,0,2,2,20
Tom Boggia,,,,0,0,0,2,1,20
Frederick W Anton,,,,,0,1,1,0,20
Marion S Taxin,,,,,,0,1,0,20
John Maher,,,,,,,0,0,20
Frank A Pinto,,,,,,,,1,20
Total,4,4,4,3,1,1,4,3,20
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,21
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,21
John Maher,3,0,3,4,6,1,0,1,21
Frank A Pinto,,1,6,4,1,2,1,0,21
Tom Boggia,,,0,5,5,2,1,1,21
Christopher M Vogler,,,,0,5,2,0,0,21
Marion S Taxin,,,,,0,1,0,1,21
Michael W Untermeyer,,,,,,0,1,0,21
Dale Kerns,,,,,,,0,0,21
Frederick W Anton,,,,,,,,0,21
Total,10,9,10,9,8,3,1,1,21
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,22
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Frederick W Anton,John Maher,Frank A Pinto,22
Christopher M Vogler,1,0,0,1,1,0,3,1,22
Dale Kerns,,0,0,0,0,0,1,1,22
Michael W Untermeyer,,,1,1,0,0,0,1,22
Tom Boggia,,,,0,1,0,1,1,22
Marion S Taxin,,,,,0,0,1,0,22
Frederick W Anton,,,,,,0,0,0,22
John Maher,,,,,,,0,0,22
Frank A Pinto,,,,,,,,0,22
Total,5,2,2,2,1,0,4,3,22
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,23
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,23
Christopher M Vogler,1,5,4,2,0,1,4,2,23
Michael W Untermeyer,,1,3,2,0,1,3,2,23
Tom Boggia,,,0,1,0,0,3,2,23
Marion S Taxin,,,,0,0,0,2,1,23
Dale Kerns,,,,,1,0,0,0,23
Frederick W Anton,,,,,,0,1,0,23
John Maher,,,,,,,1,0,23
Frank A Pinto,,,,,,,,0,23
Total,7,7,5,4,1,1,6,3,23
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,24
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Marion S Taxin,24
John Maher,1,0,4,3,3,4,1,2,24
Frank A Pinto,,0,2,0,1,0,1,0,24
Michael W Untermeyer,,,1,1,2,2,1,0,24
Christopher M Vogler,,,,3,1,2,1,1,24
Dale Kerns,,,,,0,2,1,0,24
Tom Boggia,,,,,,0,0,0,24
Frederick W Anton,,,,,,,0,1,24
Marion S Taxin,,,,,,,,0,24
Total,10,2,7,6,4,4,2,2,24
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,25
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,25
Christopher M Vogler,1,4,3,3,2,2,5,5,25
Michael W Untermeyer,,0,2,1,1,1,3,2,25
Dale Kerns,,,0,1,0,0,1,3,25
Frederick W Anton,,,,0,2,1,2,2,25
Marion S Taxin,,,,,0,2,3,1,25
Tom Boggia,,,,,,0,2,1,25
John Maher,,,,,,,1,0,25
Frank A Pinto,,,,,,,,0,25
Total,11,5,4,4,4,3,8,6,25
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,26
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Frank A Pinto,John Maher,26
Christopher M Vogler,0,3,3,2,1,1,2,4,26
Tom Boggia,,0,1,1,2,0,5,1,26
Marion S Taxin,,,0,1,0,1,1,4,26
Dale Kerns,,,,0,0,0,1,1,26
Michael W Untermeyer,,,,,0,0,2,0,26
Frederick W Anton,,,,,,0,0,1,26
Frank A Pinto,,,,,,,0,0,26
John Maher,,,,,,,,0,26
Total,6,6,5,2,2,1,6,5,26
