col_1,col_2,col_3,division
,Robert A Brady,Robert M Mccord,12
Robert A Brady,5,8,12
Robert M Mccord,,0,12
Total,13,8,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,13,37,13
Robert M Mccord,,0,13
Total,50,37,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,9,13,14
Robert M Mccord,,0,14
Total,22,13,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,34,40,15
Robert M Mccord,,2,15
Total,74,42,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,4,18,16
Robert M Mccord,,1,16
Total,22,19,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,4,21,17
Robert M Mccord,,0,17
Total,25,21,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,8,35,18
Robert M Mccord,,0,18
Total,43,35,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,8,20,19
Robert M Mccord,,0,19
Total,28,20,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,34,49,20
Robert M Mccord,,3,20
Total,83,52,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,19,114,21
Robert M Mccord,,5,21
Total,133,119,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,11,44,22
Robert M Mccord,,2,22
Total,55,46,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,5,38,23
Robert M Mccord,,5,23
Total,43,43,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Robert M Mccord,24
Robert A Brady,47,86,24
Robert M Mccord,,2,24
Total,133,88,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,7,37,25
Robert M Mccord,,2,25
Total,44,39,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,7,20,26
Robert M Mccord,,0,26
Total,27,20,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Robert M Mccord,27
Robert A Brady,16,36,27
Robert M Mccord,,3,27
Total,52,39,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Robert M Mccord,28
Robert A Brady,5,96,28
Robert M Mccord,,1,28
Total,101,97,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Robert M Mccord,29
Robert A Brady,21,42,29
Robert M Mccord,,5,29
Total,63,47,29
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,30
,Robert A Brady,Robert M Mccord,30
Robert A Brady,14,36,30
Robert M Mccord,,4,30
Total,50,40,30
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,31
,Robert A Brady,Robert M Mccord,31
Robert A Brady,5,33,31
Robert M Mccord,,1,31
Total,38,34,31
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,32
,Robert A Brady,Robert M Mccord,32
Robert A Brady,5,32,32
Robert M Mccord,,3,32
Total,37,35,32
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,33
,Robert A Brady,Robert M Mccord,33
Robert A Brady,16,29,33
Robert M Mccord,,4,33
Total,45,33,33
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,34
,Robert A Brady,Robert M Mccord,34
Robert A Brady,2,61,34
Robert M Mccord,,1,34
Total,63,62,34
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,35
,Robert A Brady,Robert M Mccord,35
Robert A Brady,9,28,35
Robert M Mccord,,1,35
Total,37,29,35
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,36
,Robert A Brady,Robert M Mccord,36
Robert A Brady,13,31,36
Robert M Mccord,,2,36
Total,44,33,36
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,37
,Robert A Brady,Robert M Mccord,37
Robert A Brady,12,26,37
Robert M Mccord,,2,37
Total,38,28,37
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,38
,Robert A Brady,Robert M Mccord,38
Robert A Brady,4,36,38
Robert M Mccord,,1,38
Total,40,37,38
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,39
,Robert A Brady,Robert M Mccord,39
Robert A Brady,13,35,39
Robert M Mccord,,6,39
Total,48,41,39
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,40
,Robert A Brady,Robert M Mccord,40
Robert A Brady,7,19,40
Robert M Mccord,,0,40
Total,26,19,40
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,41
,Robert A Brady,Robert M Mccord,41
Robert A Brady,17,19,41
Robert M Mccord,,1,41
Total,36,20,41
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,42
,Robert A Brady,Robert M Mccord,42
Robert A Brady,3,27,42
Robert M Mccord,,2,42
Total,30,29,42
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,43
,Robert A Brady,Robert M Mccord,43
Robert A Brady,14,22,43
Robert M Mccord,,0,43
Total,36,22,43
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,44
,Robert A Brady,Robert M Mccord,44
Robert A Brady,12,29,44
Robert M Mccord,,0,44
Total,41,29,44
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,45
,Robert A Brady,Robert M Mccord,45
Robert A Brady,18,40,45
Robert M Mccord,,2,45
Total,58,42,45
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,46
,Robert A Brady,Robert M Mccord,46
Robert A Brady,17,55,46
Robert M Mccord,,2,46
Total,72,57,46
