col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Walter F Vogler Jr,,,,0,0,2,5
Vahan H Gureghian,,,,,0,1,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,4,2,2,2,1,4,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
Robert Allen Mansfield Jr,0,2,1,1,1,1,6
Lewis Harris Jr,,0,0,1,0,1,6
Adam A Lang,,,0,0,1,0,6
Calvin R Tucker,,,,0,0,1,6
Vahan H Gureghian,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,3,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,7
Lewis Harris Jr,0,6,3,3,3,6,7
Adam A Lang,,0,1,1,3,4,7
Walter F Vogler Jr,,,0,2,0,3,7
Calvin R Tucker,,,,0,0,3,7
Vahan H Gureghian,,,,,0,2,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,8,6,4,3,3,7,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Robert Allen Mansfield Jr,0,1,1,1,1,0,8
Adam A Lang,,0,1,1,0,0,8
Calvin R Tucker,,,0,1,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,2,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,9
Calvin R Tucker,0,2,2,2,0,3,9
Adam A Lang,,0,1,1,0,2,9
Lewis Harris Jr,,,0,1,0,2,9
Walter F Vogler Jr,,,,0,0,2,9
Vahan H Gureghian,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,3,2,2,2,0,3,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,10
Calvin R Tucker,0,1,1,0,0,1,10
Lewis Harris Jr,,0,1,0,0,1,10
Walter F Vogler Jr,,,0,0,0,1,10
Adam A Lang,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,1,1,0,0,1,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,11
Robert Allen Mansfield Jr,5,3,2,1,2,1,11
Lewis Harris Jr,,0,2,2,1,1,11
Adam A Lang,,,0,2,1,0,11
Vahan H Gureghian,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,1,11
Calvin R Tucker,,,,,,0,11
Total,9,4,3,2,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,12
Lewis Harris Jr,0,1,1,1,1,1,12
Adam A Lang,,0,0,1,0,0,12
Calvin R Tucker,,,0,0,1,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,1,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,2,1,1,1,1,1,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,13
Robert Allen Mansfield Jr,0,3,3,2,1,0,13
Lewis Harris Jr,,1,2,2,0,0,13
Vahan H Gureghian,,,0,2,0,0,13
Adam A Lang,,,,0,0,0,13
Calvin R Tucker,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,5,4,3,2,1,0,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,14
Robert Allen Mansfield Jr,0,3,3,2,2,3,14
Walter F Vogler Jr,,0,1,2,2,1,14
Adam A Lang,,,0,1,1,3,14
Calvin R Tucker,,,,0,2,1,14
Lewis Harris Jr,,,,,0,1,14
Vahan H Gureghian,,,,,,0,14
Total,5,4,3,3,3,3,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,15
Robert Allen Mansfield Jr,0,3,3,3,2,2,15
Lewis Harris Jr,,1,1,2,2,1,15
Adam A Lang,,,0,1,1,1,15
Walter F Vogler Jr,,,,0,1,2,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,5,4,3,3,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Adam A Lang,0,0,1,0,0,0,16
Calvin R Tucker,,0,0,0,0,1,16
Vahan H Gureghian,,,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,1,1,1,0,0,1,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
Robert Allen Mansfield Jr,1,1,1,1,1,0,18
Adam A Lang,,0,0,1,1,0,18
Calvin R Tucker,,,0,0,0,0,18
Vahan H Gureghian,,,,0,1,0,18
Walter F Vogler Jr,,,,,0,0,18
Lewis Harris Jr,,,,,,0,18
Total,3,1,1,1,1,0,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,19
Robert Allen Mansfield Jr,1,6,5,4,4,1,19
Calvin R Tucker,,0,4,4,3,1,19
Walter F Vogler Jr,,,0,3,1,0,19
Adam A Lang,,,,0,1,0,19
Lewis Harris Jr,,,,,0,1,19
Vahan H Gureghian,,,,,,0,19
Total,9,6,5,4,4,1,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
Robert Allen Mansfield Jr,1,2,1,1,1,1,20
Lewis Harris Jr,,0,1,1,1,1,20
Adam A Lang,,,0,0,1,0,20
Calvin R Tucker,,,,0,0,1,20
Vahan H Gureghian,,,,,0,0,20
Walter F Vogler Jr,,,,,,0,20
Total,3,2,1,1,1,1,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,21
Robert Allen Mansfield Jr,0,3,3,2,2,0,21
Calvin R Tucker,,0,2,2,2,0,21
Lewis Harris Jr,,,0,1,1,0,21
Adam A Lang,,,,0,1,0,21
Walter F Vogler Jr,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,4,3,3,2,2,0,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,Robert Allen Mansfield Jr,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,22
Robert Allen Mansfield Jr,4,8,5,5,2,1,22
Lewis Harris Jr,,0,5,5,1,1,22
Calvin R Tucker,,,0,4,1,0,22
Walter F Vogler Jr,,,,0,0,1,22
Adam A Lang,,,,,0,0,22
Vahan H Gureghian,,,,,,0,22
Total,13,8,5,5,2,1,22
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,Robert Allen Mansfield Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,23
Robert Allen Mansfield Jr,0,13,8,8,6,5,23
Lewis Harris Jr,,0,6,6,5,5,23
Calvin R Tucker,,,0,2,5,1,23
Vahan H Gureghian,,,,0,2,3,23
Walter F Vogler Jr,,,,,0,0,23
Adam A Lang,,,,,,0,23
Total,16,13,8,8,6,5,23
