col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Frank A Pinto,,0,0,2,0,0,5
Mitt Romney,,,1,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Ron Paul,,,,,0,0,5
Rick Santorum,,,,,,0,5
Total,5,2,3,3,2,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,2,0,0,0,18,6,6
Newt Gingrich,,2,0,0,1,1,6
Rick Santorum,,,1,0,2,1,6
Ron Paul,,,,2,2,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,1,6
Total,26,4,4,4,23,9,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,7
Mitt Romney,1,0,0,0,10,5,7
Rick Santorum,,3,0,0,2,2,7
Ron Paul,,,1,0,0,2,7
Newt Gingrich,,,,0,1,1,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,16,7,3,2,13,10,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,8
Mitt Romney,3,0,0,0,11,6,8
Ron Paul,,3,0,0,3,1,8
Newt Gingrich,,,0,0,1,2,8
Rick Santorum,,,,1,0,1,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,20,7,3,2,15,10,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,9
Mitt Romney,1,0,0,0,7,5,9
Ron Paul,,2,0,0,4,0,9
Rick Santorum,,,1,0,1,1,9
Newt Gingrich,,,,0,0,1,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,13,6,3,1,12,7,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
John Maher,0,0,5,2,1,0,10
Frank A Pinto,,0,0,1,1,0,10
Mitt Romney,,,0,0,0,0,10
Ron Paul,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Newt Gingrich,,,,,,0,10
Total,8,2,5,3,2,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,11
Mitt Romney,3,0,0,0,13,8,11
Rick Santorum,,2,0,0,2,3,11
Ron Paul,,,0,0,3,1,11
Newt Gingrich,,,,0,1,1,11
John Maher,,,,,0,0,11
Frank A Pinto,,,,,,1,11
Total,24,7,4,2,19,14,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,12
Mitt Romney,9,0,0,0,26,4,12
Ron Paul,,5,0,0,4,4,12
Newt Gingrich,,,0,0,4,2,12
Rick Santorum,,,,1,3,0,12
John Maher,,,,,1,0,12
Frank A Pinto,,,,,,0,12
Total,39,13,6,4,38,10,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,13
Mitt Romney,9,0,0,0,5,4,13
Rick Santorum,,4,0,0,2,0,13
Ron Paul,,,1,0,4,0,13
Newt Gingrich,,,,1,2,0,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
Total,18,6,5,3,13,4,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,14
Mitt Romney,3,0,0,0,8,3,14
Newt Gingrich,,2,0,0,0,0,14
Rick Santorum,,,0,0,1,1,14
Ron Paul,,,,1,1,0,14
John Maher,,,,,0,0,14
Frank A Pinto,,,,,,0,14
Total,14,2,2,2,10,4,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,15
Mitt Romney,3,0,0,0,15,4,15
Newt Gingrich,,0,0,0,2,1,15
Rick Santorum,,,0,0,1,1,15
Ron Paul,,,,1,0,0,15
John Maher,,,,,0,0,15
Frank A Pinto,,,,,,0,15
Total,22,3,2,1,18,6,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,16
Mitt Romney,2,0,0,0,9,5,16
Newt Gingrich,,2,0,0,1,1,16
Rick Santorum,,,2,0,1,0,16
Ron Paul,,,,0,1,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,16,4,3,1,12,6,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,17
Mitt Romney,5,0,0,0,7,5,17
Ron Paul,,2,0,0,5,0,17
Rick Santorum,,,0,0,3,2,17
Newt Gingrich,,,,0,1,1,17
John Maher,,,,,0,0,17
Frank A Pinto,,,,,,0,17
Total,17,7,5,2,16,8,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,18
Mitt Romney,8,0,0,0,5,4,18
Rick Santorum,,5,0,0,1,0,18
Ron Paul,,,2,0,1,0,18
Newt Gingrich,,,,0,1,1,18
John Maher,,,,,1,0,18
Frank A Pinto,,,,,,0,18
Total,17,6,3,2,9,5,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
John Maher,2,0,16,5,5,0,19
Frank A Pinto,,2,4,1,1,3,19
Mitt Romney,,,3,0,0,0,19
Rick Santorum,,,,2,0,0,19
Ron Paul,,,,,1,0,19
Newt Gingrich,,,,,,0,19
Total,28,11,23,8,7,3,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,20
Mitt Romney,3,0,0,0,11,9,20
Ron Paul,,2,0,0,3,6,20
Newt Gingrich,,,0,0,3,1,20
Rick Santorum,,,,0,2,1,20
Frank A Pinto,,,,,0,0,20
John Maher,,,,,,0,20
Total,23,11,4,3,19,17,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,21
Mitt Romney,8,0,0,0,6,3,21
Ron Paul,,2,0,0,3,2,21
Rick Santorum,,,1,0,1,1,21
Newt Gingrich,,,,0,1,0,21
John Maher,,,,,0,0,21
Frank A Pinto,,,,,,0,21
Total,17,7,3,1,11,6,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,22
Mitt Romney,3,0,0,0,15,6,22
Newt Gingrich,,0,0,0,3,0,22
Ron Paul,,,0,0,1,2,22
Rick Santorum,,,,0,1,0,22
John Maher,,,,,1,0,22
Frank A Pinto,,,,,,0,22
Total,24,3,3,1,21,8,22
,Auditor General - Republican,,President Of The United States - Republican,,,,23
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
John Maher,0,0,5,1,1,1,23
Frank A Pinto,,1,3,2,0,0,23
Mitt Romney,,,0,0,0,0,23
Rick Santorum,,,,0,0,0,23
Newt Gingrich,,,,,0,0,23
Ron Paul,,,,,,0,23
Total,8,6,8,3,1,1,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,24
Mitt Romney,9,0,0,0,26,3,24
Ron Paul,,2,0,0,1,0,24
Newt Gingrich,,,1,0,0,1,24
Rick Santorum,,,,0,2,0,24
John Maher,,,,,0,0,24
Frank A Pinto,,,,,,0,24
Total,38,3,2,2,29,4,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,25
Mitt Romney,4,0,0,0,10,7,25
Rick Santorum,,1,0,0,1,0,25
Newt Gingrich,,,1,0,0,0,25
Ron Paul,,,,0,0,0,25
John Maher,,,,,0,0,25
Frank A Pinto,,,,,,0,25
Total,21,2,1,0,11,7,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,26
Mitt Romney,1,0,0,0,19,2,26
Ron Paul,,3,0,0,1,0,26
Newt Gingrich,,,0,0,1,1,26
Rick Santorum,,,,1,0,1,26
John Maher,,,,,0,0,26
Frank A Pinto,,,,,,0,26
Total,22,4,2,2,21,4,26
,President Of The United States - Republican,,,,Auditor General - Republican,,27
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,27
Mitt Romney,2,0,0,0,10,7,27
Rick Santorum,,5,0,0,2,1,27
Ron Paul,,,1,0,0,1,27
Newt Gingrich,,,,0,0,1,27
John Maher,,,,,0,0,27
Frank A Pinto,,,,,,1,27
Total,19,8,2,1,12,11,27
,Auditor General - Republican,,President Of The United States - Republican,,,,28
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
John Maher,0,0,9,6,2,0,28
Frank A Pinto,,0,5,3,1,2,28
Mitt Romney,,,3,0,0,0,28
Ron Paul,,,,4,0,0,28
Rick Santorum,,,,,2,0,28
Newt Gingrich,,,,,,0,28
Total,17,11,17,13,5,2,28
,President Of The United States - Republican,,,,Auditor General - Republican,,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,29
Mitt Romney,10,0,0,0,8,6,29
Newt Gingrich,,2,0,0,2,0,29
Rick Santorum,,,1,0,1,1,29
Ron Paul,,,,2,0,0,29
John Maher,,,,,0,0,29
Frank A Pinto,,,,,,0,29
Total,24,4,3,2,11,7,29
