col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,16
John Featherman,6,0,0,0,0,0,0,0,0,16
Brandon Yates,,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,0,0,0,0,0,0,16
Michael J Mcmonagle,,,,,0,0,0,0,0,16
Robert C Barrilli,,,,,,0,0,0,0,16
Steven J Gilber,,,,,,,0,0,0,16
Thomas Jay Ellis,,,,,,,,0,0,16
William E Donnelly,,,,,,,,,0,16
Total,6,0,0,0,0,0,0,0,0,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,17
John Featherman,11,0,0,0,0,0,0,0,0,17
Brandon Yates,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,0,0,0,0,0,0,0,17
Michael Anthony Salvi,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,0,17
Robert C Barrilli,,,,,,0,0,0,0,17
Steven J Gilber,,,,,,,0,0,0,17
Thomas Jay Ellis,,,,,,,,0,0,17
William E Donnelly,,,,,,,,,0,17
Total,11,0,0,0,0,0,0,0,0,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,18
John Featherman,16,0,0,0,0,0,0,0,0,18
Brandon Yates,,0,0,0,0,0,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,0,18
Michael Anthony Salvi,,,,0,0,0,0,0,0,18
Michael J Mcmonagle,,,,,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,18
William E Donnelly,,,,,,,,,0,18
Total,16,0,0,0,0,0,0,0,0,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,19
John Featherman,11,0,0,0,0,0,0,0,0,19
Brandon Yates,,0,0,0,0,0,0,0,0,19
Edward T Boyd,,,0,0,0,0,0,0,0,19
Michael Anthony Salvi,,,,0,0,0,0,0,0,19
Michael J Mcmonagle,,,,,0,0,0,0,0,19
Robert C Barrilli,,,,,,0,0,0,0,19
Steven J Gilber,,,,,,,0,0,0,19
Thomas Jay Ellis,,,,,,,,0,0,19
William E Donnelly,,,,,,,,,0,19
Total,11,0,0,0,0,0,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,20
,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Steven J Gilber,John Featherman,20
Robert C Barrilli,1,1,2,1,1,1,1,0,0,20
Brandon Yates,,1,0,0,1,0,0,0,0,20
Michael Anthony Salvi,,,0,1,0,0,0,0,0,20
Michael J Mcmonagle,,,,1,0,0,0,0,0,20
Edward T Boyd,,,,,0,0,0,0,0,20
Thomas Jay Ellis,,,,,,0,1,0,0,20
William E Donnelly,,,,,,,0,0,0,20
Steven J Gilber,,,,,,,,0,0,20
John Featherman,,,,,,,,,0,20
Total,5,2,2,2,1,1,1,0,0,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,21
John Featherman,5,0,0,0,0,0,0,0,0,21
Brandon Yates,,0,0,0,0,0,0,0,0,21
Edward T Boyd,,,0,0,0,0,0,0,0,21
Michael Anthony Salvi,,,,0,0,0,0,0,0,21
Michael J Mcmonagle,,,,,0,0,0,0,0,21
Robert C Barrilli,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,0,21
Total,5,0,0,0,0,0,0,0,0,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,22
John Featherman,9,0,0,0,0,0,0,0,0,22
Brandon Yates,,0,0,0,0,0,0,0,0,22
Edward T Boyd,,,0,0,0,0,0,0,0,22
Michael Anthony Salvi,,,,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,,0,0,0,0,0,22
Robert C Barrilli,,,,,,0,0,0,0,22
Steven J Gilber,,,,,,,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,0,22
William E Donnelly,,,,,,,,,0,22
Total,9,0,0,0,0,0,0,0,0,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
John Featherman,6,0,0,0,0,0,0,0,0,23
Brandon Yates,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,0,23
Total,6,0,0,0,0,0,0,0,0,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,24
John Featherman,5,0,0,0,0,0,0,0,0,24
Brandon Yates,,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,0,0,0,0,0,24
Robert C Barrilli,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,0,0,24
William E Donnelly,,,,,,,,,0,24
Total,5,0,0,0,0,0,0,0,0,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,25
John Featherman,14,0,0,0,0,0,0,0,0,25
Brandon Yates,,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,0,0,0,0,0,0,0,25
Michael Anthony Salvi,,,,0,0,0,0,0,0,25
Michael J Mcmonagle,,,,,0,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,0,25
Steven J Gilber,,,,,,,0,0,0,25
Thomas Jay Ellis,,,,,,,,0,0,25
William E Donnelly,,,,,,,,,0,25
Total,14,0,0,0,0,0,0,0,0,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,26
John Featherman,6,0,0,0,0,0,0,0,0,26
Brandon Yates,,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,0,0,0,0,0,0,26
Michael J Mcmonagle,,,,,0,0,0,0,0,26
Robert C Barrilli,,,,,,0,0,0,0,26
Steven J Gilber,,,,,,,0,0,0,26
Thomas Jay Ellis,,,,,,,,0,0,26
William E Donnelly,,,,,,,,,0,26
Total,6,0,0,0,0,0,0,0,0,26
