col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,2,0,0,0,7
Sam Rohrer,,,,1,0,0,7
Steven D Welch,,,,,1,0,7
Marc A Scaringi,,,,,,0,7
Total,24,12,7,5,3,1,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
John Featherman,2,11,8,2,1,1,8
Tom Smith,,3,0,0,0,0,8
David Alan Christian,,,1,0,0,0,8
Steven D Welch,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,25,14,9,3,1,1,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
John Featherman,0,9,4,2,2,1,9
Tom Smith,,2,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,1,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,1,9
Total,18,11,4,3,2,2,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Featherman,0,5,2,1,0,0,10
Tom Smith,,2,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,8,7,2,1,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
John Featherman,2,14,7,5,2,2,11
Tom Smith,,5,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,32,19,7,5,2,2,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Featherman,2,18,12,4,1,0,12
Tom Smith,,17,0,0,0,0,12
David Alan Christian,,,2,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,1,0,12
Sam Rohrer,,,,,,0,12
Total,37,35,14,4,2,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
John Featherman,2,10,5,2,0,0,13
Tom Smith,,4,0,0,0,0,13
David Alan Christian,,,1,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,19,14,6,2,0,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
John Featherman,1,9,6,0,0,0,14
David Alan Christian,,0,0,0,0,0,14
Tom Smith,,,2,0,0,0,14
Steven D Welch,,,,1,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,16,9,8,1,0,0,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,15
John Featherman,0,10,5,4,4,0,15
Tom Smith,,4,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,23,14,5,4,4,0,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
John Featherman,0,7,3,4,2,2,16
Tom Smith,,3,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,18,10,4,4,2,2,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
John Featherman,1,11,4,3,2,1,17
Tom Smith,,6,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,1,17
Total,22,17,5,3,2,2,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
John Featherman,2,8,3,2,2,0,18
Tom Smith,,7,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,17,15,3,2,2,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
John Featherman,1,17,8,6,3,3,19
Tom Smith,,6,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,38,23,9,6,3,3,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
John Featherman,3,18,11,2,2,2,20
Tom Smith,,4,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Steven D Welch,,,,,,0,20
Total,38,22,11,2,2,2,20
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,21
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,John Featherman,21
Tom Smith,8,0,0,0,0,15,21
Sam Rohrer,,1,0,0,0,2,21
David Alan Christian,,,1,0,0,0,21
Steven D Welch,,,,1,0,0,21
Marc A Scaringi,,,,,0,0,21
John Featherman,,,,,,0,21
Total,23,3,1,1,0,17,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
John Featherman,0,13,4,3,2,1,22
Tom Smith,,8,0,0,0,0,22
Steven D Welch,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
David Alan Christian,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,23,21,4,3,2,1,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
John Featherman,0,6,1,2,1,0,23
Tom Smith,,1,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,1,23
Total,10,7,2,2,1,1,23
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,24
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Featherman,24
Tom Smith,32,0,0,0,0,0,24
David Alan Christian,,5,0,0,0,0,24
Steven D Welch,,,4,0,0,0,24
Marc A Scaringi,,,,2,0,0,24
Sam Rohrer,,,,,0,0,24
John Featherman,,,,,,0,24
Total,32,5,4,2,0,0,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,25
,John Featherman,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
John Featherman,1,9,5,1,1,0,25
David Alan Christian,,2,0,0,0,0,25
Tom Smith,,,5,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,17,11,10,1,1,0,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,26
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
John Featherman,1,8,7,2,2,1,26
Tom Smith,,7,0,0,0,0,26
David Alan Christian,,,0,0,0,0,26
Sam Rohrer,,,,1,0,0,26
Steven D Welch,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,21,15,7,3,2,1,26
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,27
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,John Featherman,27
Tom Smith,9,0,0,0,0,11,27
David Alan Christian,,3,0,0,0,2,27
Sam Rohrer,,,2,0,0,0,27
Steven D Welch,,,,0,0,1,27
Marc A Scaringi,,,,,0,0,27
John Featherman,,,,,,1,27
Total,20,5,2,1,0,15,27
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,28
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
John Featherman,1,7,9,3,1,2,28
Tom Smith,,10,0,0,0,0,28
David Alan Christian,,,2,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
Sam Rohrer,,,,,1,0,28
Steven D Welch,,,,,,0,28
Total,23,17,11,3,2,2,28
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,29
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Featherman,29
Tom Smith,20,0,0,0,0,8,29
David Alan Christian,,0,0,0,0,7,29
Steven D Welch,,,0,0,0,2,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
John Featherman,,,,,,2,29
Total,28,7,2,0,0,19,29
