col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,21
Tom Smith,1,0,0,0,0,1,1,21
David Alan Christian,,0,0,0,0,1,0,21
Marc A Scaringi,,,1,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,21
Steven D Welch,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Frank A Pinto,,,,,,,0,21
Total,3,1,1,0,0,2,1,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Frank A Pinto,0,0,1,0,0,0,0,22
John Maher,,0,0,0,0,0,0,22
Tom Smith,,,0,0,0,0,0,22
David Alan Christian,,,,0,0,0,0,22
Marc A Scaringi,,,,,0,0,0,22
Sam Rohrer,,,,,,0,0,22
Steven D Welch,,,,,,,0,22
Total,1,0,1,0,0,0,0,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,23
Frank A Pinto,2,0,0,0,0,0,0,23
John Maher,,0,0,0,1,0,0,23
David Alan Christian,,,1,0,0,0,0,23
Sam Rohrer,,,,1,0,0,0,23
Tom Smith,,,,,0,0,0,23
Marc A Scaringi,,,,,,0,0,23
Steven D Welch,,,,,,,0,23
Total,2,1,1,1,1,0,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,25
John Maher,0,0,1,2,0,1,0,25
Frank A Pinto,,0,1,0,1,0,1,25
Sam Rohrer,,,0,0,0,0,0,25
Steven D Welch,,,,0,0,0,0,25
David Alan Christian,,,,,0,0,0,25
Marc A Scaringi,,,,,,0,0,25
Tom Smith,,,,,,,0,25
Total,4,3,2,2,1,1,1,25
