col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,12,7,7,6,1,1,31
,Attorney General - Republican,United States Senator - Republican,,,,,32
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,32
David J Freed,1,7,4,2,2,0,32
Steven D Welch,,2,0,0,0,0,32
Tom Smith,,,2,0,0,0,32
David Alan Christian,,,,2,0,0,32
Sam Rohrer,,,,,0,0,32
Marc A Scaringi,,,,,,0,32
Total,16,9,6,4,2,0,32
,Attorney General - Republican,United States Senator - Republican,,,,,33
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
David J Freed,1,3,3,3,1,1,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,1,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,1,0,33
Sam Rohrer,,,,,,1,33
Total,12,6,4,3,2,2,33
,Attorney General - Republican,United States Senator - Republican,,,,,34
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,34
David J Freed,0,2,1,2,0,0,34
David Alan Christian,,0,0,0,0,0,34
Steven D Welch,,,1,0,0,0,34
Tom Smith,,,,0,0,0,34
Sam Rohrer,,,,,1,0,34
Marc A Scaringi,,,,,,0,34
Total,5,2,2,2,1,0,34
,Attorney General - Republican,United States Senator - Republican,,,,,35
,David J Freed,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,35
David J Freed,0,3,2,3,1,1,35
David Alan Christian,,0,0,0,0,0,35
Marc A Scaringi,,,1,0,0,0,35
Tom Smith,,,,0,0,0,35
Sam Rohrer,,,,,0,0,35
Steven D Welch,,,,,,0,35
Total,10,3,3,3,1,1,35
,Attorney General - Republican,United States Senator - Republican,,,,,36
,David J Freed,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,36
David J Freed,0,5,4,4,3,0,36
Sam Rohrer,,1,0,0,0,0,36
David Alan Christian,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Tom Smith,,,,,1,0,36
Marc A Scaringi,,,,,,0,36
Total,16,6,4,4,4,0,36
,Attorney General - Republican,United States Senator - Republican,,,,,37
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,37
David J Freed,0,7,4,2,2,0,37
David Alan Christian,,1,0,0,0,0,37
Tom Smith,,,1,0,0,0,37
Sam Rohrer,,,,1,0,0,37
Steven D Welch,,,,,0,0,37
Marc A Scaringi,,,,,,0,37
Total,15,8,5,3,2,0,37
,Attorney General - Republican,United States Senator - Republican,,,,,38
,David J Freed,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,38
David J Freed,2,9,6,5,4,1,38
Steven D Welch,,1,0,0,0,0,38
Sam Rohrer,,,1,0,0,0,38
Tom Smith,,,,2,0,0,38
David Alan Christian,,,,,0,0,38
Marc A Scaringi,,,,,,0,38
Total,27,10,7,7,4,1,38
,Attorney General - Republican,United States Senator - Republican,,,,,39
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,39
David J Freed,0,8,4,2,1,1,39
David Alan Christian,,2,0,0,0,0,39
Steven D Welch,,,1,0,0,0,39
Tom Smith,,,,1,0,0,39
Marc A Scaringi,,,,,0,0,39
Sam Rohrer,,,,,,0,39
Total,16,10,5,3,1,1,39
,Attorney General - Republican,United States Senator - Republican,,,,,40
,David J Freed,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,40
David J Freed,0,1,1,1,0,0,40
Steven D Welch,,1,0,0,0,0,40
Sam Rohrer,,,0,0,0,0,40
Tom Smith,,,,0,0,0,40
David Alan Christian,,,,,0,0,40
Marc A Scaringi,,,,,,0,40
Total,3,2,1,1,0,0,40
,Attorney General - Republican,United States Senator - Republican,,,,,41
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,41
David J Freed,0,4,4,1,1,0,41
Tom Smith,,1,0,0,0,0,41
David Alan Christian,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Marc A Scaringi,,,,,,0,41
Total,10,5,4,1,1,0,41
