col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Robert Allen Mansfield Jr,17
David Alan Christian,0,0,0,0,0,2,17
Steven D Welch,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Tom Smith,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,2,1,0,0,0,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
Robert Allen Mansfield Jr,3,14,6,5,2,0,9
Tom Smith,,4,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
David Alan Christian,,,,1,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,30,18,7,6,2,0,9
