col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,18
,Robert M Mccord,Chaka Fattah,18
Robert M Mccord,5,36,18
Chaka Fattah,,4,18
Total,41,40,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,8,38,19
Robert M Mccord,,2,19
Total,46,40,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,6,27,20
Robert M Mccord,,3,20
Total,33,30,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,3,41,21
Robert M Mccord,,3,21
Total,44,44,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,7,67,22
Robert M Mccord,,6,22
Total,74,73,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,27,100,23
Robert M Mccord,,8,23
Total,127,108,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,40,153,24
Robert M Mccord,,7,24
Total,193,160,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,25
,Robert M Mccord,Chaka Fattah,25
Robert M Mccord,5,38,25
Chaka Fattah,,3,25
Total,43,41,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,5,37,26
Robert M Mccord,,1,26
Total,42,38,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,7,43,27
Robert M Mccord,,4,27
Total,50,47,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,10,53,28
Robert M Mccord,,9,28
Total,63,62,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,8,56,29
Robert M Mccord,,7,29
Total,64,63,29
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,30
,Robert M Mccord,Chaka Fattah,30
Robert M Mccord,6,65,30
Chaka Fattah,,5,30
Total,71,70,30
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,31
,Robert M Mccord,Chaka Fattah,31
Robert M Mccord,11,37,31
Chaka Fattah,,9,31
Total,48,46,31
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,32
,Chaka Fattah,Robert M Mccord,32
Chaka Fattah,10,35,32
Robert M Mccord,,7,32
Total,45,42,32
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,33
,Robert M Mccord,Chaka Fattah,33
Robert M Mccord,10,95,33
Chaka Fattah,,9,33
Total,105,104,33
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,34
,Chaka Fattah,Robert M Mccord,34
Chaka Fattah,20,86,34
Robert M Mccord,,18,34
Total,106,104,34
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,35
,Chaka Fattah,Robert M Mccord,35
Chaka Fattah,13,50,35
Robert M Mccord,,5,35
Total,63,55,35
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,36
,Robert M Mccord,Chaka Fattah,36
Robert M Mccord,3,21,36
Chaka Fattah,,2,36
Total,24,23,36
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,37
,Chaka Fattah,Robert M Mccord,37
Chaka Fattah,6,31,37
Robert M Mccord,,3,37
Total,37,34,37
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,38
,Chaka Fattah,Robert M Mccord,38
Chaka Fattah,15,54,38
Robert M Mccord,,2,38
Total,69,56,38
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,39
,Robert M Mccord,Chaka Fattah,39
Robert M Mccord,11,59,39
Chaka Fattah,,5,39
Total,70,64,39
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,40
,Chaka Fattah,Robert M Mccord,40
Chaka Fattah,11,37,40
Robert M Mccord,,10,40
Total,48,47,40
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,41
,Chaka Fattah,Robert M Mccord,41
Chaka Fattah,10,64,41
Robert M Mccord,,8,41
Total,74,72,41
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,42
,Chaka Fattah,Robert M Mccord,42
Chaka Fattah,6,30,42
Robert M Mccord,,4,42
Total,36,34,42
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,43
,Robert M Mccord,Chaka Fattah,43
Robert M Mccord,7,41,43
Chaka Fattah,,6,43
Total,48,47,43
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,44
,Chaka Fattah,Robert M Mccord,44
Chaka Fattah,7,29,44
Robert M Mccord,,4,44
Total,36,33,44
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,45
,Chaka Fattah,Robert M Mccord,45
Chaka Fattah,17,139,45
Robert M Mccord,,6,45
Total,156,145,45
