col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,43
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,43
Robert M Mccord,0,13,9,43
Kathleen G Kane,,3,0,43
Patrick Murphy,,,5,43
Total,22,16,14,43
,State Treasurer - Democrat,Attorney General - Democrat,,44
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,44
Robert M Mccord,0,16,13,44
Patrick Murphy,,7,0,44
Kathleen G Kane,,,7,44
Total,29,23,20,44
,Attorney General - Democrat,,State Treasurer - Democrat,45
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,45
Patrick Murphy,14,0,28,45
Kathleen G Kane,,5,13,45
Robert M Mccord,,,1,45
Total,42,18,42,45
,State Treasurer - Democrat,Attorney General - Democrat,,46
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,46
Robert M Mccord,4,28,25,46
Patrick Murphy,,10,0,46
Kathleen G Kane,,,10,46
Total,57,38,35,46
