col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Marc A Scaringi,,,,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,,,,0,2
Total,2,2,1,1,1,0,0,0,2,2,0,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,3
David Alan Christian,0,0,0,0,0,9,8,6,3,1,0,0,0,3
Tom Smith,,1,0,0,0,3,3,4,2,1,1,1,1,3
Steven D Welch,,,1,0,0,0,1,1,1,0,1,0,0,3
Marc A Scaringi,,,,1,0,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,3
William E Donnelly,,,,,,1,7,6,3,1,1,0,0,3
Michael J Mcmonagle,,,,,,,1,7,3,1,2,0,0,3
Thomas Jay Ellis,,,,,,,,0,3,1,1,0,0,3
Michael Anthony Salvi,,,,,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,,,,,0,0,0,0,3
Robert C Barrilli,,,,,,,,,,,0,0,0,3
Brandon Yates,,,,,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,,,,,0,3
Total,14,7,3,1,0,14,13,12,6,2,2,1,1,3
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,4
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,4
Michael J Mcmonagle,0,25,12,10,6,6,4,2,16,12,3,4,1,4
William E Donnelly,,0,11,6,9,6,1,1,16,8,2,6,1,4
Thomas Jay Ellis,,,0,3,3,2,0,2,6,6,3,3,1,4
Edward T Boyd,,,,0,2,0,2,2,7,3,2,1,0,4
Robert C Barrilli,,,,,0,1,0,1,5,1,3,3,0,4
Michael Anthony Salvi,,,,,,0,3,1,4,2,1,2,1,4
Brandon Yates,,,,,,,0,1,5,1,0,0,0,4
Steven J Gilber,,,,,,,,0,0,3,1,0,0,4
Tom Smith,,,,,,,,,4,0,0,0,0,4
David Alan Christian,,,,,,,,,,4,0,0,0,4
Sam Rohrer,,,,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,,,,1,4
Total,36,33,19,13,12,11,7,5,26,18,7,7,3,4
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,5
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,5
William E Donnelly,0,11,4,8,3,1,0,0,7,5,6,1,0,5
Michael J Mcmonagle,,0,5,7,1,1,0,1,5,4,3,2,0,5
Edward T Boyd,,,0,1,0,2,3,1,4,2,2,0,1,5
Thomas Jay Ellis,,,,0,1,0,0,0,2,4,2,1,0,5
Michael Anthony Salvi,,,,,0,1,0,0,2,1,1,0,1,5
Robert C Barrilli,,,,,,0,2,1,1,1,1,0,1,5
Steven J Gilber,,,,,,,0,1,0,2,0,0,1,5
Brandon Yates,,,,,,,,0,1,1,0,0,0,5
Tom Smith,,,,,,,,,2,0,0,0,0,5
David Alan Christian,,,,,,,,,,0,0,0,0,5
Steven D Welch,,,,,,,,,,,1,0,0,5
Sam Rohrer,,,,,,,,,,,,2,0,5
Marc A Scaringi,,,,,,,,,,,,,0,5
Total,19,14,9,9,5,4,3,2,12,8,7,4,2,5
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,6
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Michael J Mcmonagle,1,5,6,2,5,1,1,0,6,2,3,2,1,6
William E Donnelly,,1,3,4,2,1,1,0,3,2,1,2,1,6
Thomas Jay Ellis,,,0,2,4,0,0,1,3,2,2,1,1,6
Edward T Boyd,,,,0,0,1,1,2,3,1,1,1,1,6
Michael Anthony Salvi,,,,,0,1,2,0,2,3,1,1,0,6
Brandon Yates,,,,,,0,2,0,1,2,1,0,0,6
Robert C Barrilli,,,,,,,0,1,0,2,2,0,0,6
Steven J Gilber,,,,,,,,0,0,1,1,0,0,6
Tom Smith,,,,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,,,,,0,6
Total,15,10,9,7,7,4,4,2,8,7,4,3,2,6
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,7
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
William E Donnelly,0,14,8,7,4,3,2,2,8,9,4,2,0,7
Michael J Mcmonagle,,0,7,6,3,2,1,0,7,8,2,1,0,7
Michael Anthony Salvi,,,0,3,1,1,0,0,5,1,3,1,1,7
Thomas Jay Ellis,,,,0,0,0,0,1,4,3,1,2,0,7
Robert C Barrilli,,,,,0,0,0,0,3,2,0,0,0,7
Brandon Yates,,,,,,0,2,0,0,2,1,1,0,7
Edward T Boyd,,,,,,,1,1,0,1,0,2,0,7
Steven J Gilber,,,,,,,,0,1,0,1,1,0,7
David Alan Christian,,,,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,,,,1,0,0,0,7
Sam Rohrer,,,,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,,,,,0,7
Total,23,18,11,10,5,4,4,3,12,11,4,4,1,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,8
Steven D Welch,1,0,0,0,0,4,4,3,2,3,0,1,0,8
Tom Smith,,1,0,0,0,1,2,1,2,1,1,1,0,8
David Alan Christian,,,0,0,0,3,2,1,2,0,0,1,0,8
Marc A Scaringi,,,,0,0,0,0,2,0,0,1,0,1,8
Sam Rohrer,,,,,0,1,1,0,0,0,1,0,0,8
Thomas Jay Ellis,,,,,,0,6,2,1,1,2,1,0,8
William E Donnelly,,,,,,,0,1,2,1,1,2,0,8
Michael Anthony Salvi,,,,,,,,0,2,1,1,0,1,8
Michael J Mcmonagle,,,,,,,,,0,2,0,2,0,8
Robert C Barrilli,,,,,,,,,,0,0,1,0,8
Brandon Yates,,,,,,,,,,,0,0,1,8
Edward T Boyd,,,,,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,,,,,0,8
Total,10,5,4,2,1,9,9,7,6,4,3,3,1,8
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,9
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,9
William E Donnelly,0,13,13,4,4,4,1,0,10,10,4,0,2,9
Michael J Mcmonagle,,1,11,7,3,2,0,0,6,9,5,2,0,9
Thomas Jay Ellis,,,0,3,3,1,0,0,6,8,2,1,0,9
Michael Anthony Salvi,,,,0,5,0,1,0,2,5,4,1,1,9
Robert C Barrilli,,,,,0,1,2,1,4,2,3,0,1,9
Edward T Boyd,,,,,,0,1,0,4,1,1,0,1,9
Brandon Yates,,,,,,,0,1,0,0,3,0,0,9
Steven J Gilber,,,,,,,,0,0,0,1,0,0,9
Steven D Welch,,,,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,,,,0,0,0,0,9
Tom Smith,,,,,,,,,,,3,0,0,9
Marc A Scaringi,,,,,,,,,,,,1,0,9
Sam Rohrer,,,,,,,,,,,,,1,9
Total,26,23,17,13,10,7,3,1,15,14,13,3,3,9
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,10
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
William E Donnelly,1,6,4,6,0,1,1,0,3,4,4,0,0,10
Michael J Mcmonagle,,0,2,4,2,2,0,0,4,3,4,0,0,10
Michael Anthony Salvi,,,0,2,2,0,2,0,2,2,4,0,0,10
Thomas Jay Ellis,,,,0,0,0,0,0,2,4,1,0,0,10
Edward T Boyd,,,,,0,4,1,2,3,1,2,0,0,10
Robert C Barrilli,,,,,,0,0,2,3,2,1,0,0,10
Brandon Yates,,,,,,,0,0,1,0,1,1,0,10
Steven J Gilber,,,,,,,,1,2,0,0,0,0,10
Tom Smith,,,,,,,,,1,0,0,0,0,10
Steven D Welch,,,,,,,,,,1,0,0,0,10
David Alan Christian,,,,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,,,,,0,10
Total,12,11,8,7,6,6,3,3,11,8,7,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,11
,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
William E Donnelly,0,11,4,8,4,2,4,0,9,5,3,2,1,11
Thomas Jay Ellis,,0,1,4,4,2,1,0,5,5,0,1,1,11
Michael Anthony Salvi,,,0,5,2,2,1,1,6,2,1,1,1,11
Michael J Mcmonagle,,,,0,2,1,2,0,6,1,3,1,0,11
Robert C Barrilli,,,,,1,3,1,0,2,4,1,0,1,11
Brandon Yates,,,,,,0,1,1,3,1,1,1,0,11
Edward T Boyd,,,,,,,0,0,1,1,3,0,0,11
Steven J Gilber,,,,,,,,0,0,0,0,1,0,11
David Alan Christian,,,,,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,,,,,0,0,0,0,11
Tom Smith,,,,,,,,,,,2,0,0,11
Sam Rohrer,,,,,,,,,,,,2,0,11
Marc A Scaringi,,,,,,,,,,,,,0,11
Total,20,12,11,11,9,6,5,1,13,7,6,5,2,11
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Edward T Boyd,12
Tom Smith,3,0,0,0,0,5,5,5,4,3,2,4,1,12
David Alan Christian,,0,0,0,0,4,7,5,0,4,0,0,1,12
Marc A Scaringi,,,0,0,0,1,0,0,2,1,2,0,0,12
Steven D Welch,,,,0,0,1,1,1,0,0,0,0,0,12
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,6,4,5,2,4,2,0,12
William E Donnelly,,,,,,,0,7,1,5,0,1,2,12
Michael J Mcmonagle,,,,,,,,0,1,4,0,2,1,12
Brandon Yates,,,,,,,,,0,1,6,2,0,12
Thomas Jay Ellis,,,,,,,,,,0,1,0,1,12
Steven J Gilber,,,,,,,,,,,0,1,0,12
Robert C Barrilli,,,,,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,,,,,0,12
Total,15,8,2,1,0,13,13,11,8,8,6,4,2,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
William E Donnelly,0,14,10,4,5,2,0,1,7,5,5,2,1,13
Michael J Mcmonagle,,0,7,2,5,4,1,1,7,4,3,2,1,13
Thomas Jay Ellis,,,0,2,2,0,0,0,4,3,2,2,0,13
Robert C Barrilli,,,,0,1,0,1,0,1,1,4,2,0,13
Michael Anthony Salvi,,,,,0,1,0,0,2,1,3,1,0,13
Edward T Boyd,,,,,,0,2,2,2,2,1,0,1,13
Steven J Gilber,,,,,,,0,2,1,0,1,2,0,13
Brandon Yates,,,,,,,,0,2,0,1,0,0,13
David Alan Christian,,,,,,,,,0,0,0,0,0,13
Steven D Welch,,,,,,,,,,2,0,0,0,13
Tom Smith,,,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,,,0,0,13
Marc A Scaringi,,,,,,,,,,,,,0,13
Total,21,18,11,8,7,6,4,3,10,8,8,5,1,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,14
William E Donnelly,0,10,10,5,5,2,0,0,5,4,3,3,1,14
Michael J Mcmonagle,,0,6,6,2,1,0,0,6,2,3,2,0,14
Thomas Jay Ellis,,,0,2,5,1,0,0,6,3,0,2,0,14
Michael Anthony Salvi,,,,0,2,0,0,0,3,1,1,2,1,14
Robert C Barrilli,,,,,0,0,0,0,5,0,0,0,1,14
Edward T Boyd,,,,,,0,0,0,0,1,1,0,0,14
Steven J Gilber,,,,,,,0,0,0,0,1,0,0,14
Brandon Yates,,,,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,,,,1,0,0,0,0,14
David Alan Christian,,,,,,,,,,1,0,0,0,14
Tom Smith,,,,,,,,,,,1,0,0,14
Marc A Scaringi,,,,,,,,,,,,1,0,14
Sam Rohrer,,,,,,,,,,,,,0,14
Total,18,14,12,9,7,2,1,0,10,6,5,4,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,15
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
William E Donnelly,0,2,0,0,0,1,0,0,0,1,1,0,0,15
Michael J Mcmonagle,,0,0,0,0,1,0,0,0,1,0,0,0,15
Edward T Boyd,,,0,1,1,0,0,0,1,0,0,0,0,15
Michael Anthony Salvi,,,,0,1,0,0,0,1,0,0,0,0,15
Robert C Barrilli,,,,,0,0,0,0,1,0,0,0,0,15
Thomas Jay Ellis,,,,,,0,0,0,0,1,0,0,0,15
Brandon Yates,,,,,,,0,0,0,0,0,0,0,15
Steven J Gilber,,,,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,,,0,15
Total,3,2,1,1,1,1,0,0,1,1,1,0,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,16
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
William E Donnelly,0,18,21,17,8,5,0,0,12,12,12,3,2,16
Michael J Mcmonagle,,0,8,4,6,5,2,1,7,11,4,2,0,16
Thomas Jay Ellis,,,0,12,3,1,1,0,8,6,9,1,1,16
Robert C Barrilli,,,,0,3,1,1,0,9,4,6,1,1,16
Michael Anthony Salvi,,,,,0,0,1,0,4,2,4,1,0,16
Edward T Boyd,,,,,,0,1,1,3,4,0,0,0,16
Steven J Gilber,,,,,,,0,0,3,0,0,0,0,16
Brandon Yates,,,,,,,,0,0,1,0,0,0,16
Tom Smith,,,,,,,,,3,0,0,0,0,16
David Alan Christian,,,,,,,,,,3,0,0,0,16
Steven D Welch,,,,,,,,,,,3,0,0,16
Sam Rohrer,,,,,,,,,,,,1,0,16
Marc A Scaringi,,,,,,,,,,,,,0,16
Total,42,25,25,21,11,8,3,1,21,20,16,4,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Steven J Gilber,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,17
William E Donnelly,1,6,6,3,4,1,0,0,6,2,1,3,1,17
Robert C Barrilli,,0,6,3,1,4,1,1,5,1,4,1,1,17
Thomas Jay Ellis,,,0,2,3,1,2,0,4,4,2,0,1,17
Michael Anthony Salvi,,,,0,4,1,2,1,2,3,3,1,1,17
Michael J Mcmonagle,,,,,0,0,0,0,2,2,1,1,2,17
Edward T Boyd,,,,,,0,0,1,1,0,2,1,0,17
Brandon Yates,,,,,,,0,1,0,1,2,0,0,17
Steven J Gilber,,,,,,,,0,0,0,2,0,0,17
Steven D Welch,,,,,,,,,2,0,0,0,0,17
David Alan Christian,,,,,,,,,,1,0,0,0,17
Tom Smith,,,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,,,0,0,17
Marc A Scaringi,,,,,,,,,,,,,0,17
Total,14,12,11,10,8,4,3,2,10,8,7,3,2,17
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,18
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
William E Donnelly,0,4,4,3,3,0,0,0,5,2,0,0,1,18
Michael Anthony Salvi,,0,1,3,0,0,0,0,2,2,0,1,0,18
Thomas Jay Ellis,,,0,0,3,0,0,0,3,0,1,0,1,18
Michael J Mcmonagle,,,,0,0,1,1,0,1,3,0,0,0,18
Robert C Barrilli,,,,,0,0,0,0,2,1,0,0,1,18
Edward T Boyd,,,,,,0,1,0,0,1,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,1,0,0,0,18
Brandon Yates,,,,,,,,0,0,0,0,0,0,18
Tom Smith,,,,,,,,,1,0,0,0,0,18
David Alan Christian,,,,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,,,,2,0,0,18
Marc A Scaringi,,,,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,,,,0,18
Total,8,5,5,4,4,1,1,0,6,4,3,1,1,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,19
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,19
William E Donnelly,0,10,7,5,3,2,3,2,8,8,4,2,0,19
Michael J Mcmonagle,,0,7,6,1,0,1,0,7,3,1,2,2,19
Thomas Jay Ellis,,,1,2,1,0,0,0,3,4,1,0,1,19
Michael Anthony Salvi,,,,0,2,1,0,1,2,3,2,2,0,19
Robert C Barrilli,,,,,0,2,0,1,2,2,1,0,0,19
Edward T Boyd,,,,,,1,1,0,1,2,0,0,0,19
Brandon Yates,,,,,,,0,1,2,1,0,0,0,19
Steven J Gilber,,,,,,,,0,2,0,1,0,0,19
Tom Smith,,,,,,,,,2,0,0,0,0,19
David Alan Christian,,,,,,,,,,1,0,0,0,19
Steven D Welch,,,,,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,,,,,2,0,19
Marc A Scaringi,,,,,,,,,,,,,0,19
Total,23,16,11,9,5,4,3,3,13,12,5,4,2,19
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,20
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Thomas Jay Ellis,Edward T Boyd,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,20
William E Donnelly,2,11,5,4,3,3,4,1,4,8,4,1,2,20
Michael J Mcmonagle,,0,3,2,3,3,1,1,5,4,4,0,1,20
Michael Anthony Salvi,,,0,1,2,2,1,1,3,2,1,2,0,20
Robert C Barrilli,,,,0,2,0,3,1,2,0,2,2,1,20
Steven J Gilber,,,,,0,3,0,1,2,2,1,1,1,20
Brandon Yates,,,,,,0,1,0,2,3,0,1,0,20
Thomas Jay Ellis,,,,,,,0,0,1,1,1,1,1,20
Edward T Boyd,,,,,,,,0,4,0,0,0,0,20
Tom Smith,,,,,,,,,2,0,0,0,0,20
David Alan Christian,,,,,,,,,,1,0,0,0,20
Sam Rohrer,,,,,,,,,,,2,0,0,20
Marc A Scaringi,,,,,,,,,,,,0,0,20
Steven D Welch,,,,,,,,,,,,,0,20
Total,21,14,8,7,7,6,5,4,11,9,7,3,2,20
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,21
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Michael J Mcmonagle,0,22,12,5,6,5,2,1,11,15,4,2,2,21
William E Donnelly,,0,10,3,5,2,2,0,13,10,3,1,1,21
Thomas Jay Ellis,,,0,2,4,2,3,1,9,4,3,1,0,21
Edward T Boyd,,,,1,0,1,3,2,1,4,0,3,0,21
Michael Anthony Salvi,,,,,0,3,0,0,7,2,0,0,0,21
Robert C Barrilli,,,,,,0,1,0,3,3,1,1,0,21
Brandon Yates,,,,,,,0,2,4,1,0,1,1,21
Steven J Gilber,,,,,,,,0,1,3,0,0,0,21
David Alan Christian,,,,,,,,,3,0,0,0,0,21
Tom Smith,,,,,,,,,,2,0,0,0,21
Steven D Welch,,,,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,,,,,0,21
Total,36,30,17,9,9,8,7,4,24,21,4,3,2,21
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,22
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Michael J Mcmonagle,0,15,9,6,0,3,1,0,11,6,2,2,1,22
William E Donnelly,,0,7,4,2,3,1,1,10,8,3,0,0,22
Thomas Jay Ellis,,,0,2,0,0,0,0,3,4,2,2,0,22
Michael Anthony Salvi,,,,0,0,0,1,1,3,2,1,3,1,22
Robert C Barrilli,,,,,0,0,0,1,0,2,2,0,0,22
Edward T Boyd,,,,,,0,0,0,2,1,0,0,0,22
Brandon Yates,,,,,,,0,1,1,0,0,0,1,22
Steven J Gilber,,,,,,,,0,0,0,1,0,1,22
David Alan Christian,,,,,,,,,0,0,0,0,0,22
Tom Smith,,,,,,,,,,1,0,0,0,22
Steven D Welch,,,,,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,,,,,0,0,22
