col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,2,32,11,12
Bob Casey Jr,,10,0,12
Joseph John Vodvarka,,,4,12
Total,45,42,15,12
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,13
Bob Casey Jr,25,0,76,13
Joseph John Vodvarka,,5,6,13
Chaka Fattah,,,4,13
Total,101,11,86,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,4,36,8,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,2,14
Total,48,42,10,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,2,39,12,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,4,15
Total,53,44,16,15
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,16
Bob Casey Jr,10,0,33,16
Joseph John Vodvarka,,6,4,16
Chaka Fattah,,,2,16
Total,43,10,39,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,10,91,27,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,2,17
Total,128,93,29,17
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,18
Bob Casey Jr,25,0,62,18
Joseph John Vodvarka,,8,7,18
Chaka Fattah,,,6,18
Total,87,15,75,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,2,71,29,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,3,19
Total,102,73,32,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,2,19,5,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,2,20
Total,26,19,7,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,10,102,45,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,0,21
Total,157,106,45,21
