col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,45,19,17
Joseph John Vodvarka,,0,4,8,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,4,17
Total,68,12,52,31,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,2,0,48,19,18
Joseph John Vodvarka,,0,1,9,18
Patrick Murphy,,,5,0,18
Kathleen G Kane,,,,2,18
Total,69,10,54,30,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,4,0,55,26,19
Joseph John Vodvarka,,0,10,19,19
Patrick Murphy,,,3,0,19
Kathleen G Kane,,,,5,19
Total,85,29,68,50,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,28,4,20
Joseph John Vodvarka,,0,3,8,20
Patrick Murphy,,,2,0,20
Kathleen G Kane,,,,1,20
Total,33,11,33,13,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,0,0,56,21,21
Joseph John Vodvarka,,2,6,15,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,1,21
Total,77,23,63,37,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,4,0,79,38,22
Joseph John Vodvarka,,0,6,11,22
Patrick Murphy,,,5,0,22
Kathleen G Kane,,,,2,22
Total,121,17,90,51,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,3,0,65,22,23
Joseph John Vodvarka,,0,8,4,23
Patrick Murphy,,,11,0,23
Kathleen G Kane,,,,6,23
Total,90,12,84,32,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,2,0,59,37,24
Joseph John Vodvarka,,0,8,9,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,3,24
Total,98,17,69,49,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,0,0,37,24,25
Joseph John Vodvarka,,0,3,9,25
Patrick Murphy,,,5,0,25
Kathleen G Kane,,,,2,25
Total,61,12,45,35,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,3,0,56,33,26
Joseph John Vodvarka,,0,2,9,26
Patrick Murphy,,,5,0,26
Kathleen G Kane,,,,3,26
Total,92,11,63,45,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,1,0,52,25,27
Joseph John Vodvarka,,0,9,11,27
Patrick Murphy,,,3,0,27
Kathleen G Kane,,,,4,27
Total,78,20,64,40,27
