col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kelly Lynn Devine,,,,,0,15,13,14,13,13,13,27
Olivia E Brady,,,,,,0,14,15,13,13,13,27
Louis J Farinella,,,,,,,0,14,13,13,13,27
Vince Gillen,,,,,,,,0,13,13,13,27
Caren Gansman Moskowitz,,,,,,,,,0,13,13,27
Leslie S Richards,,,,,,,,,,0,13,27
Patrick J Eiding,,,,,,,,,,,0,27
Total,26,9,23,23,22,16,15,15,13,13,13,27
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,28
Bob Casey Jr,30,0,29,22,21,16,16,14,12,13,12,28
Joseph John Vodvarka,,4,14,12,10,6,5,6,7,6,5,28
Catherine G Scott,,,1,33,33,21,20,20,19,19,18,28
Kelly Lynn Devine,,,,0,33,19,19,17,18,17,18,28
D Gregory Holt,,,,,0,20,19,17,18,18,18,28
Louis J Farinella,,,,,,0,21,19,18,19,18,28
Olivia E Brady,,,,,,,0,19,18,18,17,28
Patrick J Eiding,,,,,,,,0,18,17,17,28
Caren Gansman Moskowitz,,,,,,,,,0,18,18,28
Vince Gillen,,,,,,,,,,0,17,28
Leslie S Richards,,,,,,,,,,,0,28
Total,63,22,48,38,36,24,23,21,20,20,18,28
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,29
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Bob Casey Jr,Joseph John Vodvarka,29
Catherine G Scott,0,27,26,21,21,21,20,20,19,25,7,29
D Gregory Holt,,0,25,20,20,20,19,20,19,22,5,29
Kelly Lynn Devine,,,0,18,19,19,19,19,18,22,5,29
Leslie S Richards,,,,0,20,20,19,19,18,18,3,29
Olivia E Brady,,,,,0,19,18,19,18,18,3,29
Vince Gillen,,,,,,0,20,19,19,18,3,29
Caren Gansman Moskowitz,,,,,,,0,19,18,17,3,29
Louis J Farinella,,,,,,,,0,18,17,3,29
Patrick J Eiding,,,,,,,,,0,16,3,29
Bob Casey Jr,,,,,,,,,,1,0,29
Joseph John Vodvarka,,,,,,,,,,,0,29
Total,32,27,27,21,21,21,20,20,19,27,7,29
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,30
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,30
Bob Casey Jr,2,0,8,8,7,7,6,5,6,5,5,30
Joseph John Vodvarka,,1,4,4,4,4,4,4,3,4,4,30
Catherine G Scott,,,0,12,12,11,10,10,10,10,11,30
D Gregory Holt,,,,0,11,10,11,10,11,10,11,30
Leslie S Richards,,,,,0,12,11,10,10,10,11,30
Olivia E Brady,,,,,,0,11,11,9,11,10,30
Louis J Farinella,,,,,,,0,10,10,10,10,30
Caren Gansman Moskowitz,,,,,,,,0,9,11,10,30
Kelly Lynn Devine,,,,,,,,,0,9,10,30
Patrick J Eiding,,,,,,,,,,0,10,30
Vince Gillen,,,,,,,,,,,0,30
Total,14,5,14,14,13,13,12,11,11,11,11,30
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,31
Bob Casey Jr,13,0,31,28,27,23,22,20,19,20,20,31
Joseph John Vodvarka,,1,11,8,7,3,2,2,3,1,1,31
Catherine G Scott,,,0,37,32,26,24,22,22,21,21,31
Kelly Lynn Devine,,,,0,31,24,23,22,22,21,21,31
D Gregory Holt,,,,,1,22,19,19,19,19,19,31
Leslie S Richards,,,,,,0,23,22,21,21,21,31
Olivia E Brady,,,,,,,0,21,21,20,21,31
Louis J Farinella,,,,,,,,0,20,20,20,31
Vince Gillen,,,,,,,,,0,18,20,31
Caren Gansman Moskowitz,,,,,,,,,,0,19,31
Patrick J Eiding,,,,,,,,,,,0,31
Total,47,12,43,37,36,26,24,22,22,21,21,31
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,32
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,32
Bob Casey Jr,4,0,5,4,4,3,3,3,3,3,3,32
Joseph John Vodvarka,,1,0,0,0,1,0,0,0,0,0,32
Kelly Lynn Devine,,,0,4,4,3,3,3,3,3,3,32
Catherine G Scott,,,,0,4,3,3,3,3,3,3,32
D Gregory Holt,,,,,0,3,3,3,3,3,3,32
Louis J Farinella,,,,,,0,3,3,3,3,3,32
Caren Gansman Moskowitz,,,,,,,0,3,3,3,3,32
Leslie S Richards,,,,,,,,0,3,3,3,32
Olivia E Brady,,,,,,,,,0,3,3,32
Patrick J Eiding,,,,,,,,,,0,3,32
Vince Gillen,,,,,,,,,,,0,32
Total,9,2,5,4,4,4,3,3,3,3,3,32
