col_1,col_2,col_3,division
Bob Casey Jr,23,0,29
Joseph John Vodvarka,,8,29
Total,23,8,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,47,0,30
Joseph John Vodvarka,,12,30
Total,47,12,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,31,0,31
Joseph John Vodvarka,,10,31
Total,31,10,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,110,0,32
Joseph John Vodvarka,,19,32
Total,110,19,32
,United States Senator - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,33
Bob Casey Jr,58,0,33
Joseph John Vodvarka,,19,33
Total,58,19,33
,United States Senator - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,34
Bob Casey Jr,39,0,34
Joseph John Vodvarka,,9,34
Total,39,9,34
,United States Senator - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,35
Bob Casey Jr,59,0,35
Joseph John Vodvarka,,24,35
Total,59,24,35
,United States Senator - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,36
Bob Casey Jr,66,0,36
Joseph John Vodvarka,,19,36
Total,66,19,36
,United States Senator - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,37
Bob Casey Jr,61,0,37
Joseph John Vodvarka,,20,37
Total,61,20,37
,United States Senator - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,38
Bob Casey Jr,62,0,38
Joseph John Vodvarka,,21,38
Total,62,21,38
,United States Senator - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,39
Bob Casey Jr,56,0,39
Joseph John Vodvarka,,17,39
Total,56,17,39
,United States Senator - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,40
Bob Casey Jr,83,0,40
Joseph John Vodvarka,,30,40
Total,83,30,40
,United States Senator - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,41
Bob Casey Jr,27,0,41
Joseph John Vodvarka,,10,41
Total,27,10,41
